Date,EURGBP,EURAUD,EURNZD,EURUSD,EURCAD,EURCHF,EURJPY,GBPAUD,GBPNZD,GBPUSD,GBPCAD,GBPCHF,GBPJPY,AUDNZD,AUDUSD,AUDCAD,AUDCHF,AUDJPY,NZDUSD,NZDCAD,NZDCHF,NZDJPY,USDCAD,USDCHF,USDJPY,CADCHF,CADJPY,CHFJPY
2002-09-24,0.6296106228751043,1.8045596617025188,2.087853648159966,0.9815,1.557787725,1.4632202,121.07784,2.8661518661518657,3.3161029568176983,1.5589,2.474208135,2.32400812,192.30590399999997,1.1569878749202298,0.5439,0.8632508850000001,0.8108461200000001,67.095504,0.4701,0.746119215,0.70082508,57.991535999999996,1.58715,1.4908,123.35999999999999,0.9392937025485933,77.72422266326433,82.74751811108129
2002-09-25,0.6269346862757691,1.7879120879120878,2.0682203389830507,0.9762,1.54185909,1.46410476,119.989623,2.8518315018315015,3.298940677966102,1.5571,2.459361595,2.3353385799999997,191.39094649999998,1.1567796610169494,0.546,0.8623797000000001,0.8188908,67.11159,0.472,0.7455004,0.7079055999999999,58.015879999999996,1.57945,1.4998,122.915,0.9495710532147266,77.82139352306183,81.95426056807575
2002-09-26,0.6268613607188703,1.7943229836487231,2.076653200085052,0.97665,1.5380772525000002,1.467611955,119.40034575,2.862392063200441,3.312779077184776,1.558,2.4536163,2.3412066,190.47329,1.1573463746544759,0.5443,0.857190855,0.8179196099999999,66.5433965,0.4703,0.740651955,0.70671981,57.496526499999995,1.57485,1.5027,122.255,0.9541861129631392,77.62961551893831,81.35689092965995
2002-09-27,0.6280827621548908,1.803052592865024,2.0808573853989816,0.9805,1.54811145,1.4651611500000001,120.15047000000003,2.8707245310776024,3.3130305602716468,1.5611,2.4648207899999997,2.33275173,191.29719400000002,1.1540747028862477,0.5438,0.85860582,0.8126003399999999,66.637252,0.4712,0.74397768,0.70411416,57.74084800000001,1.5789,1.4943,122.54000000000002,0.9464183925517766,77.61099499651657,82.00495215150907
2002-09-30,0.6293817718291906,1.8189353472094307,2.104197741316855,0.9875,1.567113125,1.4562662499999999,120.13925,2.89003499723706,3.343277221393565,1.569,2.48992455,2.3138042999999997,190.88454,1.1568293202642235,0.5429,0.8615551550000001,0.80061463,66.049214,0.4693,0.744755635,0.6920767099999999,57.095037999999995,1.58695,1.4747,121.66,0.9292668326034216,76.66278080594851,82.49813521394182
2002-10-01,0.6277703263715909,1.8061374494671076,2.0731913098502424,0.9829,1.554505495,1.46275178,120.45439499999999,2.877067254685777,3.3024678337903395,1.5657,2.476232835,2.33007474,191.876535,1.1478591014553892,0.5442,0.86067951,0.8098784400000001,66.69171,0.4741,0.749812855,0.70555562,58.100955,1.5815499999999998,1.4882,122.55,0.940975625177832,77.48727514147514,82.34780271468888
2002-10-02,0.6287507166974581,1.8155813097866078,2.0861340097231027,0.98695,1.5687076775,1.45890949,121.2665465,2.887601177336277,3.317903191714225,1.5697,2.494959665,2.32033054,192.86903900000001,1.149017121116043,0.5436,0.86402502,0.8035495199999999,66.792132,0.4731,0.751968795,0.69933642,58.129797,1.58945,1.4782,122.87,0.930007235207147,77.30346975368839,83.12136382086322
2002-10-03,0.6289952884248058,1.8080161054172768,2.0695506441814184,0.9879,1.572391035,1.46041257,121.195572,2.874450951683748,3.290248245522154,1.5706,2.4998454900000002,2.3218179799999996,192.681208,1.1446527705038232,0.5464,0.8696775600000001,0.8077431199999999,67.032352,0.47735,0.7597741275000001,0.7056665049999999,58.561298,1.59165,1.4782999999999997,122.68,0.9287845946030847,77.0772468821663,82.98721504430766
2002-10-04,0.6254710353196653,1.7922767203513907,2.0440409100396573,0.9793,1.55894767,1.4618990399999998,120.63017400000001,2.8654831625183017,3.2680025046963057,1.5657,2.4924378300000005,2.33727696,192.86292600000004,1.140471717804216,0.5464,0.86981416,0.8156659199999999,67.305552,0.4791,0.7626792900000001,0.71520048,59.015538000000014,1.5919,1.4928,123.18000000000002,0.9377473459388151,77.37923236384195,82.51607717041803
2002-10-07,0.6277325674166268,1.7885070012729587,2.0339158308344536,0.9835,1.569321775,1.4632021249999998,122.22938,2.8491543917075832,3.2400992658463452,1.56675,2.4999846375,2.3309323125,194.71569000000002,1.1372143521869509,0.5499,0.8774479350000001,0.818113725,68.34157200000001,0.48355,0.7715765574999999,0.7194015124999998,60.095594,1.5956499999999998,1.48775,124.28,0.9323786544668317,77.8867546141071,83.53554024533693
2002-10-08,0.6301422777312818,1.7916895478674721,2.0351387878157814,0.9788,1.56407346,1.4663402799999998,121.71867400000001,2.8433095368844956,3.229649651730949,1.5533,2.4820957349999997,2.3269987299999997,193.16062150000002,1.135876910281734,0.5463,0.872960085,0.81841203,67.93513650000001,0.48095,0.7685340525,0.7205111949999999,59.80853725000001,1.59795,1.4981,124.35500000000002,0.9375136894145624,77.82158390437749,83.00847740471265
