date,open,high,low,close,volume,suspect
2004-06-01,78.260000,78.260000,78.260000,78.260000,2,False
2004-06-02,76.490000,76.490000,76.490000,76.490000,2,False
2004-06-03,76.275000,76.275000,76.275000,76.275000,2,False
2004-06-04,77.275000,77.275000,77.275000,77.275000,2,False
2004-06-07,77.460000,77.460000,77.460000,77.460000,2,False
2004-06-08,76.845000,76.845000,76.845000,76.845000,2,False
2004-06-09,76.200000,76.200000,76.200000,76.200000,2,False
2004-06-10,76.205000,76.205000,76.205000,76.205000,2,False
2004-06-11,76.135000,76.135000,76.135000,76.135000,2,False
2004-06-14,76.340000,76.340000,76.340000,76.340000,2,False
2004-06-15,76.395000,76.395000,76.395000,76.395000,2,False
2004-06-16,75.895000,75.895000,75.895000,75.895000,2,False
2004-06-17,74.790000,74.790000,74.790000,74.790000,2,False
2004-06-18,74.995000,74.995000,74.995000,74.995000,2,False
2004-06-21,75.170000,75.170000,75.170000,75.170000,2,False
2004-06-22,75.150000,75.150000,75.150000,75.150000,2,False
2004-06-23,74.655000,74.655000,74.655000,74.655000,2,False
2004-06-24,74.980000,74.980000,74.980000,74.980000,2,False
2004-06-25,75.355000,75.355000,75.355000,75.355000,2,False
2004-06-28,75.510000,75.510000,75.510000,75.510000,2,False
2004-06-29,74.700000,74.700000,74.700000,74.700000,2,False
2004-06-30,76.055000,76.055000,76.055000,76.055000,2,False
2004-07-01,76.420000,76.420000,76.420000,76.420000,2,False
2004-07-02,77.265000,77.265000,77.265000,77.265000,2,False
2004-07-05,77.615000,77.615000,77.615000,77.615000,2,False
2004-07-06,78.075000,78.075000,78.075000,78.075000,2,False
2004-07-07,78.560000,78.560000,78.560000,78.560000,2,False
2004-07-08,78.475000,78.475000,78.475000,78.475000,2,False
2004-07-09,78.105000,78.105000,78.105000,78.105000,2,False
2004-07-12,78.755000,78.755000,78.755000,78.755000,2,False
2004-07-13,78.775000,78.775000,78.775000,78.775000,2,False
2004-07-14,79.000000,79.000000,79.000000,79.000000,2,False
2004-07-15,79.335000,79.335000,79.335000,79.335000,2,False
2004-07-16,79.565000,79.565000,79.565000,79.565000,2,False
2004-07-19,79.240000,79.240000,79.240000,79.240000,2,False
2004-07-20,79.090000,79.090000,79.090000,79.090000,2,False
2004-07-21,78.540000,78.540000,78.540000,78.540000,2,False
2004-07-22,78.480000,78.480000,78.480000,78.480000,2,False
2004-07-23,78.145000,78.145000,78.145000,78.145000,2,False
2004-07-26,78.000000,78.000000,78.000000,78.000000,2,False
2004-07-27,77.580000,77.580000,77.580000,77.580000,2,False
2004-07-28,78.140000,78.140000,78.140000,78.140000,2,False
2004-07-29,78.350000,78.350000,78.350000,78.350000,2,False
2004-07-30,78.245000,78.245000,78.245000,78.245000,2,False
2004-08-02,77.880000,77.880000,77.880000,77.880000,2,False
2004-08-03,78.180000,78.180000,78.180000,78.180000,2,False
2004-08-04,78.225000,78.225000,78.225000,78.225000,2,False
2004-08-05,78.675000,78.675000,78.675000,78.675000,2,False
2004-08-06,78.845000,78.845000,78.845000,78.845000,2,False
2004-08-09,79.140000,79.140000,79.140000,79.140000,2,False
2004-08-10,79.390000,79.390000,79.390000,79.390000,2,False
2004-08-11,79.340000,79.340000,79.340000,79.340000,2,False
2004-08-12,79.265000,79.265000,79.265000,79.265000,2,False
2004-08-13,79.375000,79.375000,79.375000,79.375000,2,False
2004-08-16,79.340000,79.340000,79.340000,79.340000,2,False
2004-08-17,78.760000,78.760000,78.760000,78.760000,2,False
2004-08-18,78.270000,78.270000,78.270000,78.270000,2,False
2004-08-19,79.260000,79.260000,79.260000,79.260000,2,False
2004-08-20,78.985000,78.985000,78.985000,78.985000,2,False
2004-08-23,78.370000,78.370000,78.370000,78.370000,2,False
2004-08-24,77.250000,77.250000,77.250000,77.250000,2,False
2004-08-25,77.780000,77.780000,77.780000,77.780000,2,False
2004-08-26,77.170000,77.170000,77.170000,77.170000,2,False
2004-08-27,77.065000,77.065000,77.065000,77.065000,2,False
2004-08-30,76.890000,76.890000,76.890000,76.890000,2,False
2004-08-31,76.880000,76.880000,76.880000,76.880000,2,False
2004-09-01,77.030000,77.030000,77.030000,77.030000,2,False
2004-09-02,76.360000,76.360000,76.360000,76.360000,2,False
2004-09-03,76.375000,76.375000,76.375000,76.375000,2,False
2004-09-06,76.270000,76.270000,76.270000,76.270000,2,False
2004-09-07,75.960000,75.960000,75.960000,75.960000,2,False
2004-09-08,76.160000,76.160000,76.160000,76.160000,2,False
2004-09-09,75.510000,75.510000,75.510000,75.510000,2,False
2004-09-10,76.265000,76.265000,76.265000,76.265000,2,False
2004-09-13,76.620000,76.620000,76.620000,76.620000,2,False
2004-09-14,76.970000,76.970000,76.970000,76.970000,2,False
2004-09-15,76.520000,76.520000,76.520000,76.520000,2,False
2004-09-16,76.595000,76.595000,76.595000,76.595000,2,False
2004-09-17,76.645000,76.645000,76.645000,76.645000,2,False
2004-09-20,77.040000,77.040000,77.040000,77.040000,2,False
2004-09-21,77.140000,77.140000,77.140000,77.140000,2,False
2004-09-22,78.150000,78.150000,78.150000,78.150000,2,False
2004-09-23,79.050000,79.050000,79.050000,79.050000,2,False
2004-09-24,79.035000,79.035000,79.035000,79.035000,2,False
2004-09-27,79.420000,79.420000,79.420000,79.420000,2,False
2004-09-28,79.960000,79.960000,79.960000,79.960000,2,False
2004-09-29,79.495000,79.495000,79.495000,79.495000,2,False
2004-09-30,80.065000,80.065000,80.065000,80.065000,2,False
2004-10-01,80.245000,80.245000,80.245000,80.245000,2,False
2004-10-04,80.075000,80.075000,80.075000,80.075000,2,False
2004-10-05,80.510000,80.510000,80.510000,80.510000,2,False
2004-10-06,80.630000,80.630000,80.630000,80.630000,2,False
2004-10-07,80.985000,80.985000,80.985000,80.985000,2,False
2004-10-08,80.475000,80.475000,80.475000,80.475000,2,False
2004-10-11,80.150000,80.150000,80.150000,80.150000,2,False
2004-10-12,80.145000,80.145000,80.145000,80.145000,2,False
2004-10-13,79.705000,79.705000,79.705000,79.705000,2,False
2004-10-14,79.895000,79.895000,79.895000,79.895000,2,False
2004-10-15,79.945000,79.945000,79.945000,79.945000,2,False
2004-10-18,79.250000,79.250000,79.250000,79.250000,2,False
2004-10-19,78.790000,78.790000,78.790000,78.790000,2,False
2004-10-20,79.540000,79.540000,79.540000,79.540000,2,False
