date,open,high,low,close,volume,suspect
2002-06-03,116.310000,116.310000,116.310000,116.310000,1,False
2002-06-04,116.620000,116.620000,116.620000,116.620000,1,False
2002-06-05,116.860000,116.860000,116.860000,116.860000,1,False
2002-06-06,117.600000,117.600000,117.600000,117.600000,1,False
2002-06-07,117.410000,117.410000,117.410000,117.410000,1,False
2002-06-10,117.830000,117.830000,117.830000,117.830000,1,False
2002-06-11,118.820000,118.820000,118.820000,118.820000,1,False
2002-06-12,118.650000,118.650000,118.650000,118.650000,1,False
2002-06-13,117.830000,117.830000,117.830000,117.830000,1,False
2002-06-14,117.400000,117.400000,117.400000,117.400000,1,False
2002-06-17,117.440000,117.440000,117.440000,117.440000,1,False
2002-06-18,118.400000,118.400000,118.400000,118.400000,1,False
2002-06-19,118.630000,118.630000,118.630000,118.630000,1,False
2002-06-20,119.170000,119.170000,119.170000,119.170000,1,False
2002-06-21,117.880000,117.880000,117.880000,117.880000,1,False
2002-06-24,118.205000,118.205000,118.205000,118.205000,1,False
2002-06-25,118.830000,118.830000,118.830000,118.830000,1,False
2002-06-26,117.700000,117.700000,117.700000,117.700000,1,False
2002-06-27,118.190000,118.190000,118.190000,118.190000,1,False
2002-06-28,118.500000,118.500000,118.500000,118.500000,1,False
2002-07-01,118.600000,118.600000,118.600000,118.600000,1,False
2002-07-02,118.270000,118.270000,118.270000,118.270000,1,False
2002-07-03,117.470000,117.470000,117.470000,117.470000,1,False
2002-07-04,117.490000,117.490000,117.490000,117.490000,1,False
2002-07-05,117.150000,117.150000,117.150000,117.150000,1,False
2002-07-08,117.280000,117.280000,117.280000,117.280000,1,False
2002-07-09,117.260000,117.260000,117.260000,117.260000,1,False
2002-07-10,116.320000,116.320000,116.320000,116.320000,1,False
2002-07-11,115.700000,115.700000,115.700000,115.700000,1,False
2002-07-12,115.840000,115.840000,115.840000,115.840000,1,False
2002-07-15,116.770000,116.770000,116.770000,116.770000,1,False
2002-07-16,117.310000,117.310000,117.310000,117.310000,1,False
2002-07-17,117.150000,117.150000,117.150000,117.150000,1,False
2002-07-18,117.900000,117.900000,117.900000,117.900000,1,False
2002-07-19,117.230000,117.230000,117.230000,117.230000,1,False
2002-07-22,117.220000,117.220000,117.220000,117.220000,1,False
2002-07-23,116.240000,116.240000,116.240000,116.240000,1,False
2002-07-24,116.170000,116.170000,116.170000,116.170000,1,False
2002-07-25,116.915000,116.915000,116.915000,116.915000,1,False
2002-07-26,117.290000,117.290000,117.290000,117.290000,1,False
2002-07-29,117.410000,117.410000,117.410000,117.410000,1,False
2002-07-30,118.195000,118.195000,118.195000,118.195000,1,False
2002-07-31,117.215000,117.215000,117.215000,117.215000,1,False
2002-08-01,117.460000,117.460000,117.460000,117.460000,1,False
2002-08-02,117.310000,117.310000,117.310000,117.310000,1,False
2002-08-05,117.300000,117.300000,117.300000,117.300000,1,False
2002-08-06,116.670000,116.670000,116.670000,116.670000,1,False
