date,open,high,low,close,volume,suspect
2004-06-01,69.535000,69.535000,69.535000,69.535000,2,False
2004-06-02,68.290000,68.290000,68.290000,68.290000,2,False
2004-06-03,68.425000,68.425000,68.425000,68.425000,2,False
2004-06-04,69.135000,69.135000,69.135000,69.135000,2,False
2004-06-07,69.445000,69.445000,69.445000,69.445000,2,False
2004-06-08,68.825000,68.825000,68.825000,68.825000,2,False
2004-06-09,68.235000,68.235000,68.235000,68.235000,2,False
2004-06-10,69.250000,69.250000,69.250000,69.250000,2,False
2004-06-11,69.215000,69.215000,69.215000,69.215000,2,False
2004-06-14,69.315000,69.315000,69.315000,69.315000,2,False
2004-06-15,69.880000,69.880000,69.880000,69.880000,2,False
2004-06-16,69.240000,69.240000,69.240000,69.240000,2,False
2004-06-17,68.195000,68.195000,68.195000,68.195000,2,False
2004-06-18,68.235000,68.235000,68.235000,68.235000,2,False
2004-06-21,68.475000,68.475000,68.475000,68.475000,2,False
2004-06-22,68.640000,68.640000,68.640000,68.640000,2,False
2004-06-23,67.730000,67.730000,67.730000,67.730000,2,False
2004-06-24,68.030000,68.030000,68.030000,68.030000,2,False
2004-06-25,68.375000,68.375000,68.375000,68.375000,2,False
2004-06-28,69.195000,69.195000,69.195000,69.195000,2,False
2004-06-29,68.275000,68.275000,68.275000,68.275000,2,False
2004-06-30,69.210000,69.210000,69.210000,69.210000,2,False
2004-07-01,69.475000,69.475000,69.475000,69.475000,2,False
2004-07-02,70.115000,70.115000,70.115000,70.115000,2,False
2004-07-05,70.600000,70.600000,70.600000,70.600000,2,False
2004-07-06,71.090000,71.090000,71.090000,71.090000,2,False
2004-07-07,71.335000,71.335000,71.335000,71.335000,2,False
2004-07-08,71.510000,71.510000,71.510000,71.510000,2,False
2004-07-09,71.065000,71.065000,71.065000,71.065000,2,False
2004-07-12,71.550000,71.550000,71.550000,71.550000,2,False
2004-07-13,71.380000,71.380000,71.380000,71.380000,2,False
2004-07-14,71.205000,71.205000,71.205000,71.205000,2,False
2004-07-15,71.435000,71.435000,71.435000,71.435000,2,False
2004-07-16,71.645000,71.645000,71.645000,71.645000,2,False
2004-07-19,70.980000,70.980000,70.980000,70.980000,2,False
2004-07-20,71.100000,71.100000,71.100000,71.100000,2,False
2004-07-21,70.290000,70.290000,70.290000,70.290000,2,False
2004-07-22,70.470000,70.470000,70.470000,70.470000,2,False
2004-07-23,70.005000,70.005000,70.005000,70.005000,2,False
2004-07-26,69.940000,69.940000,69.940000,69.940000,2,False
2004-07-27,69.610000,69.610000,69.610000,69.610000,2,False
2004-07-28,70.230000,70.230000,70.230000,70.230000,2,False
2004-07-29,70.965000,70.965000,70.965000,70.965000,2,False
2004-07-30,70.915000,70.915000,70.915000,70.915000,2,False
2004-08-02,70.860000,70.860000,70.860000,70.860000,2,False
2004-08-03,71.530000,71.530000,71.530000,71.530000,2,False
2004-08-04,71.695000,71.695000,71.695000,71.695000,2,False
2004-08-05,71.990000,71.990000,71.990000,71.990000,2,False
2004-08-06,72.045000,72.045000,72.045000,72.045000,2,False
