date,open,high,low,close,volume,suspect
2004-06-01,0.783480,0.783480,0.783480,0.783480,2,False
2004-06-02,0.776910,0.776910,0.776910,0.776910,2,False
2004-06-03,0.771900,0.771900,0.771900,0.771900,2,False
2004-06-04,0.770980,0.770980,0.770980,0.770980,2,False
2004-06-07,0.784160,0.784160,0.784160,0.784160,2,False
2004-06-08,0.776970,0.776970,0.776970,0.776970,2,False
2004-06-09,0.775070,0.775070,0.775070,0.775070,2,False
2004-06-10,0.788860,0.788860,0.788860,0.788860,2,False
2004-06-11,0.792170,0.792170,0.792170,0.792170,2,False
2004-06-14,0.784280,0.784280,0.784280,0.784280,2,False
2004-06-15,0.797260,0.797260,0.797260,0.797260,2,False
2004-06-16,0.796530,0.796530,0.796530,0.796530,2,False
2004-06-17,0.779120,0.779120,0.779120,0.779120,2,False
2004-06-18,0.780120,0.780120,0.780120,0.780120,2,False
2004-06-21,0.783420,0.783420,0.783420,0.783420,2,False
2004-06-22,0.784960,0.784960,0.784960,0.784960,2,False
2004-06-23,0.782200,0.782200,0.782200,0.782200,2,False
2004-06-24,0.790200,0.790200,0.790200,0.790200,2,False
2004-06-25,0.792550,0.792550,0.792550,0.792550,2,False
2004-06-28,0.800860,0.800860,0.800860,0.800860,2,False
2004-06-29,0.798780,0.798780,0.798780,0.798780,2,False
2004-06-30,0.794440,0.794440,0.794440,0.794440,2,False
2004-07-01,0.800610,0.800610,0.800610,0.800610,2,False
2004-07-02,0.798310,0.798310,0.798310,0.798310,2,False
2004-07-05,0.800100,0.800100,0.800100,0.800100,2,False
2004-07-06,0.803220,0.803220,0.803220,0.803220,2,False
2004-07-07,0.805580,0.805580,0.805580,0.805580,2,False
2004-07-08,0.804120,0.804120,0.804120,0.804120,2,False
2004-07-09,0.803440,0.803440,0.803440,0.803440,2,False
2004-07-12,0.809460,0.809460,0.809460,0.809460,2,False
2004-07-13,0.811950,0.811950,0.811950,0.811950,2,False
2004-07-14,0.802020,0.802020,0.802020,0.802020,2,False
2004-07-15,0.804470,0.804470,0.804470,0.804470,2,False
2004-07-16,0.807660,0.807660,0.807660,0.807660,2,False
2004-07-19,0.805080,0.805080,0.805080,0.805080,2,False
2004-07-20,0.814000,0.814000,0.814000,0.814000,2,False
2004-07-21,0.800060,0.800060,0.800060,0.800060,2,False
2004-07-22,0.801440,0.801440,0.801440,0.801440,2,False
2004-07-23,0.805320,0.805320,0.805320,0.805320,2,False
2004-07-26,0.804440,0.804440,0.804440,0.804440,2,False
2004-07-27,0.800360,0.800360,0.800360,0.800360,2,False
2004-07-28,0.802080,0.802080,0.802080,0.802080,2,False
2004-07-29,0.811200,0.811200,0.811200,0.811200,2,False
2004-07-30,0.816360,0.816360,0.816360,0.816360,2,False
2004-08-02,0.818700,0.818700,0.818700,0.818700,2,False
2004-08-03,0.826780,0.826780,0.826780,0.826780,2,False
2004-08-04,0.823490,0.823490,0.823490,0.823490,2,False
2004-08-05,0.821290,0.821290,0.821290,0.821290,2,False
2004-08-06,0.815560,0.815560,0.815560,0.815560,2,False
2004-08-09,0.818730,0.818730,0.818730,0.818730,2,False
2004-08-10,0.823660,0.823660,0.823660,0.823660,2,False
2004-08-11,0.826240,0.826240,0.826240,0.826240,2,False
2004-08-12,0.827000,0.827000,0.827000,0.827000,2,False
2004-08-13,0.825250,0.825250,0.825250,0.825250,2,False
2004-08-16,0.824740,0.824740,0.824740,0.824740,2,False
2004-08-17,0.825500,0.825500,0.825500,0.825500,2,False
2004-08-18,0.826660,0.826660,0.826660,0.826660,2,False
2004-08-19,0.835140,0.835140,0.835140,0.835140,2,False
2004-08-20,0.840900,0.840900,0.840900,0.840900,2,False
2004-08-23,0.840120,0.840120,0.840120,0.840120,2,False
2004-08-24,0.824470,0.824470,0.824470,0.824470,2,False
2004-08-25,0.826860,0.826860,0.826860,0.826860,2,False
2004-08-26,0.829290,0.829290,0.829290,0.829290,2,False
2004-08-27,0.837560,0.837560,0.837560,0.837560,2,False
2004-08-30,0.832640,0.832640,0.832640,0.832640,2,False
2004-08-31,0.829910,0.829910,0.829910,0.829910,2,False
2004-09-01,0.826100,0.826100,0.826100,0.826100,2,False
2004-09-02,0.818230,0.818230,0.818230,0.818230,2,False
2004-09-03,0.821260,0.821260,0.821260,0.821260,2,False
2004-09-06,0.825500,0.825500,0.825500,0.825500,2,False
2004-09-07,0.820410,0.820410,0.820410,0.820410,2,False
2004-09-08,0.818730,0.818730,0.818730,0.818730,2,False
2004-09-09,0.823380,0.823380,0.823380,0.823380,2,False
2004-09-10,0.824030,0.824030,0.824030,0.824030,2,False
2004-09-13,0.827130,0.827130,0.827130,0.827130,2,False
2004-09-14,0.832980,0.832980,0.832980,0.832980,2,False
2004-09-15,0.834280,0.834280,0.834280,0.834280,2,False
2004-09-16,0.837800,0.837800,0.837800,0.837800,2,False
2004-09-17,0.837620,0.837620,0.837620,0.837620,2,False
2004-09-20,0.840620,0.840620,0.840620,0.840620,2,False
2004-09-21,0.832020,0.832020,0.832020,0.832020,2,False
2004-09-22,0.834930,0.834930,0.834930,0.834930,2,False
2004-09-23,0.839490,0.839490,0.839490,0.839490,2,False
2004-09-24,0.843460,0.843460,0.843460,0.843460,2,False
2004-09-27,0.839560,0.839560,0.839560,0.839560,2,False
2004-09-28,0.842680,0.842680,0.842680,0.842680,2,False
2004-09-29,0.843490,0.843490,0.843490,0.843490,2,False
2004-09-30,0.844490,0.844490,0.844490,0.844490,2,False
2004-10-01,0.843100,0.843100,0.843100,0.843100,2,False
2004-10-04,0.846600,0.846600,0.846600,0.846600,2,False
2004-10-05,0.850840,0.850840,0.850840,0.850840,2,False
2004-10-06,0.854120,0.854120,0.854120,0.854120,2,False
2004-10-07,0.855900,0.855900,0.855900,0.855900,2,False
2004-10-08,0.857340,0.857340,0.857340,0.857340,2,False
2004-10-11,0.852220,0.852220,0.852220,0.852220,2,False
2004-10-12,0.852260,0.852260,0.852260,0.852260,2,False
2004-10-13,0.846820,0.846820,0.846820,0.846820,2,False
2004-10-14,0.847280,0.847280,0.847280,0.847280,2,False
2004-10-15,0.848460,0.848460,0.848460,0.848460,2,False
2004-10-18,0.843460,0.843460,0.843460,0.843460,2,False
2004-10-19,0.842740,0.842740,0.842740,0.842740,2,False
2004-10-20,0.843380,0.843380,0.843380,0.843380,2,False
2004-10-21,0.843810,0.843810,0.843810,0.843810,2,False
2004-10-25,0.838150,0.838150,0.838150,0.838150,2,False
2004-10-26,0.837310,0.837310,0.837310,0.837310,2,False
2004-10-27,0.829290,0.829290,0.829290,0.829290,2,False
2004-10-28,0.820110,0.820110,0.820110,0.820110,2,False
2004-11-01,0.821490,0.821490,0.821490,0.821490,2,False
2004-11-02,0.825960,0.825960,0.825960,0.825960,2,False
2004-11-03,0.823280,0.823280,0.823280,0.823280,2,False
2004-11-04,0.820310,0.820310,0.820310,0.820310,2,False
2004-11-05,0.818460,0.818460,0.818460,0.818460,2,False
2004-11-08,0.816990,0.816990,0.816990,0.816990,2,False
2004-11-09,0.816060,0.816060,0.816060,0.816060,2,False
2004-11-10,0.807200,0.807200,0.807200,0.807200,2,False
2004-11-11,0.810200,0.810200,0.810200,0.810200,2,False
2004-11-12,0.812410,0.812410,0.812410,0.812410,2,False
2004-11-15,0.826180,0.826180,0.826180,0.826180,2,False
2004-11-16,0.823180,0.823180,0.823180,0.823180,2,False
2004-11-17,0.822940,0.822940,0.822940,0.822940,2,False
2004-11-18,0.826750,0.826750,0.826750,0.826750,2,False
2004-11-19,0.823450,0.823450,0.823450,0.823450,2,False
2004-11-22,0.824840,0.824840,0.824840,0.824840,2,False
2004-11-23,0.824980,0.824980,0.824980,0.824980,2,False
2004-11-24,0.814500,0.814500,0.814500,0.814500,2,False
2004-11-25,0.816500,0.816500,0.816500,0.816500,2,False
2004-11-26,0.816600,0.816600,0.816600,0.816600,2,False
2004-11-29,0.817420,0.817420,0.817420,0.817420,2,False
2004-11-30,0.814900,0.814900,0.814900,0.814900,2,False
2004-12-01,0.819100,0.819100,0.819100,0.819100,2,False
2004-12-02,0.824160,0.824160,0.824160,0.824160,2,False
2004-12-03,0.815530,0.815530,0.815530,0.815530,2,False
2004-12-06,0.820980,0.820980,0.820980,0.820980,2,False
2004-12-07,0.818230,0.818230,0.818230,0.818230,2,False
2004-12-08,0.821590,0.821590,0.821590,0.821590,2,False
2004-12-09,0.816300,0.816300,0.816300,0.816300,2,False
2004-12-10,0.818060,0.818060,0.818060,0.818060,2,False
2004-12-13,0.818900,0.818900,0.818900,0.818900,2,False
2004-12-14,0.818200,0.818200,0.818200,0.818200,2,False
2004-12-15,0.819500,0.819500,0.819500,0.819500,2,False
2004-12-16,0.822640,0.822640,0.822640,0.822640,2,False
2004-12-17,0.826790,0.826790,0.826790,0.826790,2,False
2004-12-20,0.823280,0.823280,0.823280,0.823280,2,False
2004-12-21,0.818840,0.818840,0.818840,0.818840,2,False
2004-12-22,0.820780,0.820780,0.820780,0.820780,2,False
2004-12-23,0.815430,0.815430,0.815430,0.815430,2,False
2004-12-24,0.820080,0.820080,0.820080,0.820080,2,False
2004-12-27,0.820540,0.820540,0.820540,0.820540,2,False
2004-12-28,0.817800,0.817800,0.817800,0.817800,2,False
2004-12-29,0.809480,0.809480,0.809480,0.809480,2,False
2004-12-30,0.813270,0.813270,0.813270,0.813270,2,False
