date,open,high,low,close,volume,suspect
2002-06-03,0.643050,0.643050,0.643050,0.643050,1,False
2002-06-04,0.643950,0.643950,0.643950,0.643950,1,False
2002-06-05,0.643450,0.643450,0.643450,0.643450,1,False
2002-06-06,0.648850,0.648850,0.648850,0.648850,1,False
2002-06-07,0.646600,0.646600,0.646600,0.646600,1,False
2002-06-10,0.646750,0.646750,0.646750,0.646750,1,False
2002-06-11,0.644450,0.644450,0.644450,0.644450,1,False
2002-06-12,0.641650,0.641650,0.641650,0.641650,1,False
2002-06-13,0.640850,0.640850,0.640850,0.640850,1,False
2002-06-14,0.640200,0.640200,0.640200,0.640200,1,False
2002-06-17,0.638350,0.638350,0.638350,0.638350,1,False
2002-06-18,0.638550,0.638550,0.638550,0.638550,1,False
2002-06-19,0.642150,0.642150,0.642150,0.642150,1,False
2002-06-20,0.643950,0.643950,0.643950,0.643950,1,False
2002-06-21,0.648600,0.648600,0.648600,0.648600,1,False
2002-06-24,0.646350,0.646350,0.646350,0.646350,1,False
2002-06-25,0.649150,0.649150,0.649150,0.649150,1,False
2002-06-26,0.642950,0.642950,0.642950,0.642950,1,False
2002-06-27,0.646250,0.646250,0.646250,0.646250,1,False
2002-06-28,0.646800,0.646800,0.646800,0.646800,1,False
2002-07-01,0.646550,0.646550,0.646550,0.646550,1,False
2002-07-02,0.642150,0.642150,0.642150,0.642150,1,False
2002-07-03,0.642050,0.642050,0.642050,0.642050,1,False
2002-07-04,0.641150,0.641150,0.641150,0.641150,1,False
2002-07-05,0.639200,0.639200,0.639200,0.639200,1,False
2002-07-08,0.641350,0.641350,0.641350,0.641350,1,False
2002-07-09,0.641550,0.641550,0.641550,0.641550,1,False
2002-07-10,0.638950,0.638950,0.638950,0.638950,1,False
2002-07-11,0.636350,0.636350,0.636350,0.636350,1,False
2002-07-12,0.638100,0.638100,0.638100,0.638100,1,False
2002-07-15,0.639450,0.639450,0.639450,0.639450,1,False
2002-07-16,0.642150,0.642150,0.642150,0.642150,1,False
2002-07-17,0.641150,0.641150,0.641150,0.641150,1,False
2002-07-18,0.642950,0.642950,0.642950,0.642950,1,False
