sid,src_label,src_mode,slice,c1,c2,vol,base,exit_ind,ft_seconds,adopted,base_total_R,base_expectancy_R,base_sortino,base_sharpe,base_max_dd_R,base_win_rate,base_n,base_stop,base_tp,ft_total_R,ft_expectancy_R,ft_profit_factor,ft_sharpe,ft_sortino,ft_calmar,ft_max_dd_R,ft_ulcer_R,ft_win_rate,ft_n_blind,ft_n_w2,ft_n_w3,ft_risk_atr_len,ft_risk_atr_mult,ft_risk_tp_mult,ft_risk_trail_mult,ft_risk_trail_arm,ft_risk_be_pct,ft_ip2,variants,error
B|chop|lemantrend_signals|dpo_signals|ttm_squeeze_volume_signals|sma_baseline,B,B,chop,lemantrend_signals,dpo_signals,ttm_squeeze_volume_signals,sma_baseline,adx_dmi_exit,147.2,False,67.92328696132635,0.5805409141993706,34.43866306876783,5.778946569487837,7.368889301726057,0.452991452991453,117,1.0,2.35,21.40973354711059,0.14765333480765924,1.2297168225368473,0.775696011870038,5.701579007747733,1.3709341238491912,15.616894477028682,6.417171937417621,0.2689655172413793,145,89,56,10,1.2,30.0,1.5,2.0,0.05,"{""base"": {""length"": 200}, ""c1"": {""fast_period"": 18, ""medium_period"": 21, ""slow_period"": 5, ""smooth"": 9}, ""c2"": {""len"": 41}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 2, ""bb_mult"": 2, ""kc_length"": 87, ""kc_mult"": 1.5}}",0,name 'old' is not defined
B|trend|lemantrend_signals|rex_oscillator_signals|volatility_ratio_volume_signals|fantail_vma,B,B,trend,lemantrend_signals,rex_oscillator_signals,volatility_ratio_volume_signals,fantail_vma,adx_dmi_exit,651.1,False,117.97770970448917,0.25426230539760597,26.014261639989748,4.31697211466047,8.642571006057324,0.38146551724137934,464,1.0,2.8,21.98829735405655,0.03479160973743125,1.1377392739507468,0.6620219348505831,2.7704162477485554,1.024560887944792,21.46119143603438,8.717100611276582,0.30063291139240506,632,394,238,50,1.25,8.25,0.5,1.85,0.05,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 6, ""fma_weighting"": 12}, ""c1"": {""fast_period"": 147, ""medium_period"": 21, ""slow_period"": 37, ""smooth"": 2}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 5, ""sigVolAdj"": 10, ""smooth"": 11, ""volAdj"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 7}}",0,name 'old' is not defined
B|trend|lemantrend_signals|aroon_signals|volatility_ratio_volume_signals|kama_baseline,B,B,trend,lemantrend_signals,aroon_signals,volatility_ratio_volume_signals,kama_baseline,adx_dmi_exit,292.3,False,68.13004607040216,0.23656265996667417,18.798332408755627,4.26224229884168,9.00863104995282,0.3611111111111111,288,1.0,2.4,5.043853291858676,0.022926605872084893,1.0923420575188467,0.2866745243528768,2.57585130938101,0.3443141199856495,14.648987651360034,5.9184412901427415,0.20909090909090908,220,94,126,31,1.05,1.5,1.3,1.55,0.05,"{""base"": {""fast_length"": 2, ""length"": 19, ""slow_length"": 24}, ""c1"": {""fast_period"": 64, ""medium_period"": 2, ""slow_period"": 11, ""smooth"": 2}, ""c2"": {""length"": 31}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 92}}",0,name 'old' is not defined
B|chop|polychromatic_momentum_signals|bears_bulls_impulse_signals|ttm_squeeze_volume_signals|kama_baseline,B,B,chop,polychromatic_momentum_signals,bears_bulls_impulse_signals,ttm_squeeze_volume_signals,kama_baseline,adx_dmi_exit,108.6,False,81.90570359224571,0.5727671579877323,28.876065846454903,5.478121685913461,7.111190730825342,0.4755244755244755,143,1.0,3.0,-25.219490450097105,-0.12066741842151725,0.8038974623854288,-1.49295578049132,-4.384006542944165,-0.9468597406296511,26.634874594336885,16.269287941125565,0.32057416267942584,209,108,101,26,1.5,2.85,1.5,2.0,0.05,"{""base"": {""fast_length"": 2, ""length"": 12, ""slow_length"": 7}, ""c1"": {""len"": 14}, ""c2"": {""length"": 11}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 3, ""bb_mult"": 2, ""kc_length"": 57, ""kc_mult"": 1.84927}}",0,name 'old' is not defined
B|trend|center_of_gravity_signals|kase_peak_oscillator_signals|damiani_volatmeter_volume_signals|mcginley_dynamic_index,B,B,trend,center_of_gravity_signals,kase_peak_oscillator_signals,damiani_volatmeter_volume_signals,mcginley_dynamic_index,adx_dmi_exit,186.3,False,57.57553778986929,0.3234580774711758,35.391643786531446,4.8323232858328815,8.403229635243477,0.4157303370786517,178,1.0,3.0,26.882196107977762,0.292197783782367,2.1445356423728934,4.248862928593232,24.387837471700717,4.352865055339014,6.175747643498703,2.2275089076072647,0.391304347826087,92,30,62,47,1.35,7.95,0.8,1.0,0.001,"{""base"": {""mci_length"": 11}, ""c1"": {""length"": 10, ""signal_length"": 3}, ""c2"": {""long_cycle"": 35, ""sharpness"": 40, ""short_cycle"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""lag"": 1.4, ""sedimentation"": 142, ""threshold"": 1.4, ""viscosity"": 4}}",0,name 'old' is not defined
B|chop|halftrend_signals|qqe_mod_signals|variance_volume_signals|fantail_vma,B,B,chop,halftrend_signals,qqe_mod_signals,variance_volume_signals,fantail_vma,adx_dmi_exit,345.8,False,68.06728541462788,0.5402165509097451,28.044952497322665,4.901724027025171,8.757424605461445,0.36507936507936506,126,1.0,3.0,14.562242723119734,0.06276828759965403,1.1155133161948618,0.5730330021517644,2.4539784231248873,0.486835114955071,29.912063193025126,15.953930045331287,0.28448275862068967,232,143,89,9,1.15,19.0,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 17, ""fma_weighting"": 8}, ""c1"": {""amplitude"": 50}, ""c2"": {""fast_factor"": 1.61, ""rsi_len"": 5, ""rsi_period"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 16}}",0,name 'old' is not defined
B|chop|ichimoku_signals|ehlers_reverse_ema_signals|volatility_ratio_volume_signals|rma_baseline,B,B,chop,ichimoku_signals,ehlers_reverse_ema_signals,volatility_ratio_volume_signals,rma_baseline,adx_dmi_exit,62.8,False,67.51500500410286,0.577051324821392,25.177805705359926,6.405580655866538,5.584242791066828,0.5811965811965812,117,1.31,1.8,29.793954337941834,0.19346723596066126,1.3241180108100803,1.5047599112285703,8.032946747787252,1.2539238019622139,23.760578028201152,12.532424773563672,0.36363636363636365,154,99,55,32,1.4,1.8,1.5,2.0,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""base_len"": 26, ""conversion_len"": 9, ""displacement"": 32, ""span_b_len"": 225}, ""c2"": {""alpha"": 0.657933}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 14}}",0,name 'old' is not defined
B|chop|bears_bulls_impulse_signals|ssl_channel_signals|variance_volume_signals|sma_baseline,B,B,chop,bears_bulls_impulse_signals,ssl_channel_signals,variance_volume_signals,sma_baseline,adx_dmi_exit,102.5,False,64.56529585713682,0.5663622443608493,43.90009839831725,5.00436551298212,11.262652838956377,0.42105263157894735,114,1.0,2.7,2.855062088340423,0.014347045670052377,1.0246396686292814,0.13266605113608063,0.7599956711389869,0.17952579778492267,15.903352741319516,8.136656063058538,0.2562814070351759,199,147,52,10,1.0,3.25,1.5,2.0,0.05,"{""base"": {""length"": 20}, ""c1"": {""length"": 3}, ""c2"": {""len"": 66}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 20}}",0,name 'old' is not defined
B|chop|mama_fama_signals|lemantrend_signals|choppiness_index_volume_signals|fantail_vma,B,B,chop,mama_fama_signals,lemantrend_signals,choppiness_index_volume_signals,fantail_vma,adx_dmi_exit,395.9,False,66.96925066219413,0.432059681691575,22.766755040551413,4.077354038567144,8.224796664956813,0.36129032258064514,155,1.0,2.9,18.98561329834718,0.17910955941836962,1.3330642189208364,1.4065344520801955,6.7173300239619875,1.5512858023350264,12.238630218731876,4.689933772796663,0.2641509433962264,106,64,42,2,1.05,999.0,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 26, ""fma_weighting"": 12}, ""c1"": {""fast_limit"": 0.17556, ""slow_limit"": 0.093691}, ""c2"": {""fast_period"": 34, ""medium_period"": 21, ""slow_period"": 5, ""smooth"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 61.8, ""length"": 61}}",0,name 'old' is not defined
B|trend|lemantrend_signals|hieken_ashi_smoothed_signals|chaikin_volatility_volume_signals|frama_baseline,B,B,trend,lemantrend_signals,hieken_ashi_smoothed_signals,chaikin_volatility_volume_signals,frama_baseline,adx_dmi_exit,1681.8,False,53.5234648333782,0.20428803371518398,19.99263666929009,4.049307929843396,5.204453677026564,0.3931297709923664,262,1.0,1.9,9.940479427692011,0.022089954283760024,1.0935218667664865,0.49506658963019146,1.993673237438455,0.6255559740369253,15.8906314386908,6.654230878915419,0.28444444444444444,450,314,136,2,0.7,999.0,1.5,2.0,0.05,"{""base"": {""length"": 28}, ""c1"": {""fast_period"": 18, ""medium_period"": 210, ""slow_period"": 11, ""smooth"": 2}, ""c2"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 8, ""ma_len2"": 8, ""vol_factor1"": 0.437609, ""vol_factor2"": 0.665127}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 5, ""roc_len"": 6}}",0,name 'old' is not defined
