sep,residual,median_run,diagonal,trending,range,drifting,run_drifting,run_range,run_trending,N,lookback,surr,corr
0.5231784410528307,0.017326401658252832,17.0,0.9605671036632594,0.11546214627756844,0.6371809374760783,0.24735691624635328,12.0,26.0,12.0,2,12.0,0.517690508637394,0.005487932415436769
0.5402651805230508,0.01692521146066661,14.0,0.9484308350261509,0.157500063765208,0.6109132027988675,0.23158673343592448,10.0,20.0,10.0,3,18.0,0.5335845256238569,0.006680654899193894
0.5500348093340373,0.01628163551870554,13.0,0.9450141767336823,0.1811701332245786,0.5993491707449701,0.21948069603045134,10.0,20.0,11.0,4,24.0,0.5436328692023498,0.006401940131687489
0.5584067261310577,0.015997459128748615,14.0,0.947273431500279,0.19700161386222714,0.5976726407882443,0.20532574534952858,10.0,21.0,12.0,5,29.0,0.5429704462997335,0.015436279831324229
0.5598040538543387,0.0159138778375848,15.0,0.9506929279668276,0.2082384915916426,0.6038474605062001,0.1879140479021573,10.0,22.0,13.0,6,35.0,0.5401785987853229,0.019625455069015807
0.5479377186867376,0.017251178496205388,16.0,0.9539951976382862,0.21230651471338663,0.6082071780915121,0.1794863071951012,10.0,24.0,14.0,7,41.0,0.5356862928535943,0.012251425833143315
0.5331911292974405,0.017518638627929572,17.0,0.9569866320093833,0.21041617041548985,0.6114098070575424,0.1781740225269677,11.0,25.0,15.0,8,46.0,0.5287127347959018,0.004478394501538752
0.5223651910141331,0.018387884056032866,18.0,0.9593422539866874,0.21889581417526652,0.6070127039269779,0.17409148189775553,11.0,26.0,16.0,9,52.0,0.5204697555744204,0.0018954354397127116
0.5114141835225863,0.019766975360235417,18.0,0.9606206639356196,0.2208067940552017,0.6049591145899949,0.1742340913548035,11.0,27.0,17.0,10,57.0,0.5059659236846675,0.005448259837918745
0.49488488262160657,0.022098893383704965,19.0,0.9629229179609419,0.22815384615384615,0.6061196581196581,0.16572649572649573,12.0,29.0,19.0,11,63.0,0.4918959260500141,0.0029889565715924826
0.4733583219318535,0.024422453278058254,20.0,0.9647616557619658,0.23144737067562243,0.6058926337794075,0.1626599955449701,11.0,31.0,20.0,12,68.0,0.4761797570002244,-0.0028214350683709033
0.46464249246918776,0.025801544582260694,21.0,0.9664719765563935,0.23385982823854423,0.6064586425525709,0.15968152920888493,11.0,32.0,21.0,13,74.0,0.4604003912222131,0.004242101246974661
0.4542549016812979,0.02789107686135539,22.0,0.9676528914961601,0.23817139123182612,0.6031537224758613,0.15867488629231258,11.0,34.0,22.0,14,79.0,0.44157819645136315,0.012676705229934748
0.44619204972127824,0.029596135201096607,23.0,0.9692992154278693,0.23938227263722728,0.6053934868177394,0.15522424054503328,11.0,35.0,23.0,15,84.0,0.42591988232314704,0.020272167398131202
0.43517602318898974,0.030916719601484455,24.0,0.9702508078812385,0.2443141144508172,0.6039587735564276,0.15172711199275518,11.0,37.0,24.0,16,90.0,0.4094052165063811,0.025770806682608616
