sep,residual,median_run,diagonal,trending,range,drifting,run_drifting,run_range,run_trending,N,lookback,surr,corr
0.5231784410528305,0.017326401658252832,17.0,0.9605671036632594,0.11546214627756844,0.6371809374760783,0.24735691624635328,12.0,26.0,12.0,2,12.0,0.514378025812484,0.00880041524034647
0.5402651805230505,0.01692521146066661,14.0,0.9484308350261509,0.157500063765208,0.6109132027988675,0.23158673343592448,10.0,20.0,10.0,3,18.0,0.5392156133752601,0.0010495671477903645
0.5500348093340373,0.01628163551870554,13.0,0.9450141767336823,0.1811701332245786,0.5993491707449701,0.21948069603045134,10.0,20.0,11.0,4,24.0,0.5446677311808211,0.005367078153216132
0.5584067261310578,0.015997459128748615,14.0,0.947273431500279,0.19700161386222714,0.5976726407882443,0.20532574534952858,10.0,21.0,12.0,5,29.0,0.5461555523689553,0.012251173762102496
0.5598040538543388,0.0159138778375848,15.0,0.9506929279668276,0.2082384915916426,0.6038474605062001,0.1879140479021573,10.0,22.0,13.0,6,35.0,0.5419266155389199,0.017877438315418992
0.5479377186867377,0.017251178496205388,16.0,0.9539951976382862,0.21230651471338663,0.6082071780915121,0.1794863071951012,10.0,24.0,14.0,7,41.0,0.5364648156521776,0.011472903034560056
0.5331911292974405,0.017518638627929572,17.0,0.9569866320093833,0.21041617041548985,0.6114098070575424,0.1781740225269677,11.0,25.0,15.0,8,46.0,0.5285289691945105,0.004662160102929969
0.5223651910141333,0.018387884056032866,18.0,0.9593422539866874,0.21889581417526652,0.6070127039269779,0.17409148189775553,11.0,26.0,16.0,9,52.0,0.5148080657477754,0.007557125266357878
0.5114141835225863,0.019766975360235417,18.0,0.9606206639356196,0.2208067940552017,0.6049591145899949,0.1742340913548035,11.0,27.0,17.0,10,57.0,0.5049482279135966,0.00646595560898966
0.4948848826216067,0.022098893383704965,19.0,0.9629229179609419,0.22815384615384615,0.6061196581196581,0.16572649572649573,12.0,29.0,19.0,11,63.0,0.49235273247931877,0.0025321501422879145
0.4733583219318536,0.024422453278058254,20.0,0.9647616557619658,0.23144737067562243,0.6058926337794075,0.1626599955449701,11.0,31.0,20.0,12,68.0,0.4771918699603025,-0.0038335480284488743
0.4646424924691876,0.025801544582260694,21.0,0.9664719765563935,0.23385982823854423,0.6064586425525709,0.15968152920888493,11.0,32.0,21.0,13,74.0,0.4596891242966114,0.004953368172576189
0.45425490168129756,0.02789107686135539,22.0,0.9676528914961601,0.23817139123182612,0.6031537224758613,0.15867488629231258,11.0,34.0,22.0,14,79.0,0.4433772240083595,0.010877677672938069
0.446192049721278,0.029596135201096607,23.0,0.9692992154278693,0.23938227263722728,0.6053934868177394,0.15522424054503328,11.0,35.0,23.0,15,84.0,0.4281825770305222,0.018009472690755812
0.43517602318898974,0.030916719601484455,24.0,0.9702508078812385,0.2443141144508172,0.6039587735564276,0.15172711199275518,11.0,37.0,24.0,16,90.0,0.4129840414133901,0.022191981775599612
0.42052647057120124,0.032270736518337784,25.0,0.9714186923333716,0.24404273511655425,0.6040264978451068,0.15193076703833897,11.0,38.0,25.0,17,95.0,0.3967994352018994,0.02372703536930182
0.4043073535907285,0.035028919126742664,25.0,0.9723555362089407,0.2459095909157839,0.6035096532788234,0.15058075580539268,10.0,39.0,26.0,18,101.0,0.38112279880170863,0.023184554789019873
0.3803360057236985,0.03724382334258303,26.0,0.9732591311688017,0.2471003924019863,0.6016772580477133,0.15122234955030037,11.0,41.0,26.0,19,106.0,0.36631475862790663,0.014021247095791889
0.36773582942860633,0.04085453512085857,27.0,0.9741514023131183,0.24952943636934016,0.602295304820663,0.14817525880999685,11.0,43.0,27.0,20,111.0,0.3521620124071496,0.015573817021456715
0.3473375214372013,0.0414813948045869,27.0,0.9747453038006285,0.25114011911301787,0.599489017361202,0.14937086352578022,11.0,44.0,28.0,21,116.0,0.33884304922707537,0.008494472210125947
0.3319414077633477,0.04183243622747479,28.0,0.9754613257993894,0.25186891023124763,0.5980687200690864,0.1500623696996659,11.0,46.0,29.0,22,121.0,0.3267072156588693,0.005234192104478397
0.32029364230787505,0.04414763799271171,28.0,0.9758578627030241,0.2529598992672391,0.5949441247966982,0.15209597593606267,11.0,46.0,30.0,23,127.0,0.31632927769773656,0.003964364610138493
0.31572524417368175,0.045668817491892666,29.0,0.9766181343428849,0.25141881240147135,0.5966106148187073,0.15197057277982134,12.0,48.0,31.0,24,132.0,0.3060022591143795,0.009722985059302247
0.3080491943949153,0.0476580522215907,30.0,0.977198437966148,0.25190886591423706,0.5985501395446806,0.1495409945410823,12.0,49.0,31.0,25,138.0,0.29406298342855897,0.013986210966356327
0.2973102054024518,0.04785028919126744,30.0,0.9775433371195341,0.25391725699839357,0.5957654122666105,0.15031733073499592,12.0,49.0,32.0,26,144.0,0.2855547948527419,0.01175541054970991
0.28580469076519965,0.049597138176590505,31.0,0.9783119614529442,0.2539706270336822,0.6011960249758157,0.14483334799050215,12.0,51.0,33.0,27,150.0,0.2759124215182865,0.009892269246913166
0.27289809539601007,0.052547557754672236,31.0,0.978705351085625,0.25271487424684846,0.6017449297352612,0.1455401960178904,12.0,53.0,34.0,28,155.0,0.26486461763996133,0.008033477756048735
0.2606601680164953,0.05611647888736582,31.0,0.9792711088285505,0.2528823164792349,0.6035420171787833,0.14357566634198177,12.0,54.0,34.0,29,161.0,0.2562079747631121,0.0044521932533831965
0.24449750734696613,0.05729497509277526,31.0,0.9796536730505653,0.25388114089139896,0.6025144295986311,0.14360442950996993,12.0,56.0,35.0,30,167.0,0.24795863161783727,-0.003461124270871141
0.23747830243761303,0.05810571361706396,31.0,0.9798510338350076,0.25418840734036136,0.5994658005892166,0.14634579207042203,12.0,57.0,37.0,31,172.0,0.23986777046283425,-0.0023894680252212197
0.23346811486722308,0.06410685032262375,31.0,0.9800672677190606,0.25629163913051245,0.5971118295318556,0.14659653133763195,12.0,57.0,37.0,32,178.0,0.2319765039616065,0.001491610905616586
0.22849974492946976,0.06502624452542538,31.0,0.9804405360547331,0.2563291139240506,0.5942930701566187,0.1493778159193306,12.0,57.5,37.0,33,184.0,0.2253143840725475,0.0031853608569222536
0.2158148117984257,0.06594563872822712,32.0,0.9807870902756193,0.2554539434830073,0.5951554306780965,0.14939062583889615,12.0,57.0,39.0,34,190.0,0.2187177445908169,-0.0029029327923911774
0.21202414380391205,0.0685868075290027,32.0,0.9811514334606107,0.2546887058274556,0.5962867244566485,0.14902456971589584,12.0,58.5,39.0,35,196.0,0.2128487548638985,-0.0008246110599864631
0.20615627576141687,0.0700076894787871,32.0,0.9815617661999368,0.2569382032570011,0.5965866196929935,0.1464751770500054,12.0,60.0,41.0,36,201.0,0.20794173195712742,-0.0017854561957105497
0.20299353995304215,0.07359332686971354,31.0,0.9819186190457659,0.25684100361786016,0.6031180360703362,0.1400409603118036,12.0,61.0,39.5,37,208.0,0.20252751183348655,0.00046602811955559487
0.20234904025969033,0.07712881548594164,31.0,0.9820401304040971,0.2571638168381394,0.6056368642225765,0.13719931893928416,12.0,61.0,39.0,38,214.0,0.19933670439564824,0.0030123358640420927
0.19434973038625858,0.08073952726421718,31.0,0.9824300589286257,0.25722832411987195,0.6044242798952575,0.13834739598487053,12.0,63.0,37.5,39,220.0,0.19498925147266064,-0.0006395210864020562
0.20002122413141235,0.0818929490822774,31.0,0.9827538113404335,0.25635890246344883,0.6081696192851811,0.1354714782513701,12.0,64.0,38.0,40,227.0,0.19273749303759,0.007283731093822354
