sep,residual,median_run,diagonal,trending,range,drifting,run_drifting,run_range,run_trending,N,lookback,surr,corr
0.5231784410528307,0.017326401658252832,17.0,0.9605671036632594,0.11546214627756844,0.6371809374760783,0.24735691624635328,12.0,26.0,12.0,2,12.0,0.5143849835747499,0.008793457478080802
0.5402651805230508,0.01692521146066661,14.0,0.9484308350261509,0.157500063765208,0.6109132027988675,0.23158673343592448,10.0,20.0,10.0,3,18.0,0.5392197347048443,0.0010454458182065363
0.5500348093340373,0.01628163551870554,13.0,0.9450141767336823,0.1811701332245786,0.5993491707449701,0.21948069603045134,10.0,20.0,11.0,4,24.0,0.5446732297714612,0.005361579562576102
0.5584067261310577,0.015997459128748615,14.0,0.947273431500279,0.19700161386222714,0.5976726407882443,0.20532574534952858,10.0,21.0,12.0,5,29.0,0.5461662315910147,0.012240494540042945
0.5598040538543387,0.0159138778375848,15.0,0.9506929279668276,0.2082384915916426,0.6038474605062001,0.1879140479021573,10.0,22.0,13.0,6,35.0,0.5419331798218675,0.01787087403247123
0.5479377186867376,0.017251178496205388,16.0,0.9539951976382862,0.21230651471338663,0.6082071780915121,0.1794863071951012,10.0,24.0,14.0,7,41.0,0.5364672991580008,0.01147041952873673
0.5331911292974405,0.017518638627929572,17.0,0.9569866320093833,0.21041617041548985,0.6114098070575424,0.1781740225269677,11.0,25.0,15.0,8,46.0,0.5285445510261132,0.004646578271327306
0.5223651910141331,0.018387884056032866,18.0,0.9593422539866874,0.21889581417526652,0.6070127039269779,0.17409148189775553,11.0,26.0,16.0,9,52.0,0.5148255207270804,0.007539670287052713
0.5114141835225863,0.019766975360235417,18.0,0.9606206639356196,0.2208067940552017,0.6049591145899949,0.1742340913548035,11.0,27.0,17.0,10,57.0,0.5049663524842272,0.006447831038359109
0.49488488262160657,0.022098893383704965,19.0,0.9629229179609419,0.22815384615384615,0.6061196581196581,0.16572649572649573,12.0,29.0,19.0,11,63.0,0.49235821589514484,0.002526666726461735
0.4733583219318535,0.024422453278058254,20.0,0.9647616557619658,0.23144737067562243,0.6058926337794075,0.1626599955449701,11.0,31.0,20.0,12,68.0,0.47719745044226364,-0.003839128510410128
