sep,residual,median_run,diagonal,trending,range,drifting,run_drifting,run_range,run_trending,N,lookback,surr,corr
0.5231784410528305,0.017326401658252832,17.0,0.9605671036632594,0.11546214627756844,0.6371809374760783,0.24735691624635328,12.0,26.0,12.0,2,12.0,0.5206000246434399,0.002578416409390605
0.5402651805230505,0.01692521146066661,14.0,0.9484308350261509,0.157500063765208,0.6109132027988675,0.23158673343592448,10.0,20.0,10.0,3,18.0,0.5347625482178587,0.005502632305191768
0.5500348093340373,0.01628163551870554,13.0,0.9450141767336823,0.1811701332245786,0.5993491707449701,0.21948069603045134,10.0,20.0,11.0,4,24.0,0.5453960406306544,0.004638768703382867
0.5584067261310578,0.015997459128748615,14.0,0.947273431500279,0.19700161386222714,0.5976726407882443,0.20532574534952858,10.0,21.0,12.0,5,29.0,0.5458544942334734,0.012552231897584365
0.5598040538543388,0.0159138778375848,15.0,0.9506929279668276,0.2082384915916426,0.6038474605062001,0.1879140479021573,10.0,22.0,13.0,6,35.0,0.5420095827242576,0.017794471130081257
0.5479377186867377,0.017251178496205388,16.0,0.9539951976382862,0.21230651471338663,0.6082071780915121,0.1794863071951012,10.0,24.0,14.0,7,41.0,0.5371476463849636,0.01079007230177409
0.5331911292974405,0.017518638627929572,17.0,0.9569866320093833,0.21041617041548985,0.6114098070575424,0.1781740225269677,11.0,25.0,15.0,8,46.0,0.5289719963253527,0.004219132972087758
0.5223651910141333,0.018387884056032866,18.0,0.9593422539866874,0.21889581417526652,0.6070127039269779,0.17409148189775553,11.0,26.0,16.0,9,52.0,0.5158987933487725,0.006466397665360724
0.5114141835225863,0.019766975360235417,18.0,0.9606206639356196,0.2208067940552017,0.6049591145899949,0.1742340913548035,11.0,27.0,17.0,10,57.0,0.5011612230703142,0.010252960452272086
0.4948848826216067,0.022098893383704965,19.0,0.9629229179609419,0.22815384615384615,0.6061196581196581,0.16572649572649573,12.0,29.0,19.0,11,63.0,0.4863561310325366,0.008528751589070072
0.4733583219318536,0.024422453278058254,20.0,0.9647616557619658,0.23144737067562243,0.6058926337794075,0.1626599955449701,11.0,31.0,20.0,12,68.0,0.4711786999335324,0.002179621998321224
