classifier,pair,real,surrogate,corrected
nine-box (dwelled),EURGBP,0.8046714819471555,0.9135775689542204,-0.10890608700706483
nine-box (dwelled),EURAUD,0.8798908733470036,0.8556038741479342,0.024286999199069403
nine-box (dwelled),EURNZD,0.7922184059110446,0.8793106998997737,-0.08709229398872909
nine-box (dwelled),EURUSD,0.9239872736469463,0.8839777329992377,0.040009540647708675
nine-box (dwelled),EURCAD,0.7667352865058943,0.8690036588794715,-0.10226837237357722
nine-box (dwelled),EURCHF,0.726740453305534,0.8985395619215071,-0.17179910861597303
nine-box (dwelled),EURJPY,0.815558814806546,0.848662982129337,-0.03310416732279098
nine-box (dwelled),GBPAUD,0.9988903446979935,0.8851394439247905,0.11375090077320305
nine-box (dwelled),GBPNZD,0.8675616779762926,0.8863002662813226,-0.018738588305030057
nine-box (dwelled),GBPUSD,0.7413776298709581,0.8373415997110382,-0.09596396984008004
nine-box (dwelled),GBPCAD,0.7674607403669373,0.8610180102437175,-0.09355726987678015
nine-box (dwelled),GBPCHF,0.8384151017841797,0.8903843302539002,-0.05196922846972052
nine-box (dwelled),GBPJPY,0.7668724686070592,0.8635385462963512,-0.09666607768929203
nine-box (dwelled),AUDNZD,0.82410029414674,0.8332823764327504,-0.009182082286010362
nine-box (dwelled),AUDUSD,0.7117332391037041,0.8819073637119808,-0.17017412460827663
nine-box (dwelled),AUDCAD,1.257506792234092,0.8865828818602701,0.3709239103738218
nine-box (dwelled),AUDCHF,0.9576539640356516,0.8938369938641726,0.06381697017147903
nine-box (dwelled),AUDJPY,0.7507335132885459,0.9110792934145717,-0.16034578012602585
nine-box (dwelled),NZDUSD,0.8610559552560529,0.8641389480392252,-0.003082992783172256
nine-box (dwelled),NZDCAD,0.8060943095831983,0.8741986280348281,-0.06810431845162979
nine-box (dwelled),NZDCHF,0.7942679920772463,0.8925066965286689,-0.09823870445142258
nine-box (dwelled),NZDJPY,0.7583348777704785,0.8922259137080267,-0.13389103593754825
nine-box (dwelled),USDCAD,0.7935627990404941,0.9135207081688019,-0.11995790912830784
nine-box (dwelled),USDCHF,0.7756272818170957,0.8955307176078031,-0.11990343579070739
nine-box (dwelled),USDJPY,0.8701297707334839,0.8404449417287075,0.029684829004776314
nine-box (dwelled),CADCHF,0.7931551258714655,0.8983625618474417,-0.10520743597597615
