classifier,pair,real,surrogate,corrected
nine-box (dwelled),EURGBP,0.8046604908895881,0.8813101099286204,-0.07664961903903222
nine-box (dwelled),EURAUD,0.8803808359860557,0.8862790345300005,-0.005898198543944799
nine-box (dwelled),EURNZD,0.7931800740082886,0.8672342518653959,-0.07405417785710733
nine-box (dwelled),EURUSD,0.9238111616654086,0.8797582552002143,0.04405290646519422
nine-box (dwelled),EURCAD,0.7653494624477697,0.8637486892012094,-0.0983992267534397
nine-box (dwelled),EURCHF,0.7292208647092095,0.8816104128549398,-0.15238954814573025
nine-box (dwelled),EURJPY,0.8190053815285644,0.8663881854922371,-0.04738280396367267
nine-box (dwelled),GBPAUD,0.9991778736656258,0.8831871270253773,0.11599074664024855
nine-box (dwelled),GBPNZD,0.8657326437314188,0.8849399434889527,-0.01920729975753388
nine-box (dwelled),GBPUSD,0.7509845528667725,0.8667912292417791,-0.11580667637500663
nine-box (dwelled),GBPCAD,0.7733574876209327,0.8550755860542474,-0.08171809843331468
nine-box (dwelled),GBPCHF,0.8380883668258855,0.847847850531779,-0.009759483705893524
nine-box (dwelled),GBPJPY,0.7671685625453271,0.8872960471948597,-0.1201274846495326
nine-box (dwelled),AUDNZD,0.822141275193591,0.8569917808724711,-0.03485050567888004
nine-box (dwelled),AUDUSD,0.7191483939058012,0.8691780099479495,-0.15002961604214826
nine-box (dwelled),AUDCAD,1.2541159874289218,0.8577714833623938,0.396344504066528
nine-box (dwelled),AUDCHF,0.9504757582627571,0.8922487579212397,0.0582270003415174
nine-box (dwelled),AUDJPY,0.7512494819001341,0.871023341286229,-0.11977385938609497
nine-box (dwelled),NZDUSD,0.8440626484971561,0.8894735154696726,-0.045410866972516506
nine-box (dwelled),NZDCAD,0.8055935592632459,0.896744195386362,-0.09115063612311602
nine-box (dwelled),NZDCHF,0.7864294582307365,0.854556883380071,-0.06812742514933445
nine-box (dwelled),NZDJPY,0.7582857881692919,0.873859620265819,-0.11557383209652705
nine-box (dwelled),USDCAD,0.7963306191636988,0.892666165073571,-0.09633554590987214
nine-box (dwelled),USDCHF,0.7831957483756862,0.8676359217845668,-0.08444017340888066
nine-box (dwelled),USDJPY,0.870643944058048,0.8971040985457067,-0.026460154487658705
nine-box (dwelled),CADCHF,0.7965427101191096,0.861934325649327,-0.06539161553021744
nine-box (dwelled),CADJPY,1.0844194898478439,0.866852512712672,0.2175669771351718
nine-box (dwelled),CHFJPY,0.8008633363964025,0.8712542362659956,-0.07039089986959313
shape3 x activity,EURGBP,0.7060302701189448,0.8284398581265033,-0.12240958800755852
shape3 x activity,EURAUD,0.9425205216427144,0.7909754240071583,0.15154509763555613
shape3 x activity,EURNZD,0.6844628693382253,0.8476090667398989,-0.16314619740167358
shape3 x activity,EURUSD,0.9351738457338814,0.7923374948197891,0.1428363509140923
shape3 x activity,EURCAD,1.0737183202077054,0.7970975766227487,0.2766207435849567
shape3 x activity,EURCHF,0.9821952400914864,0.778592430321333,0.20360280977015344
shape3 x activity,EURJPY,0.9305317967355136,0.7586632442420477,0.1718685524934659
shape3 x activity,GBPAUD,0.7984217736983379,0.8157766649201472,-0.017354891221809332
shape3 x activity,GBPNZD,0.7033126867265186,0.7998404344432507,-0.09652774771673212
shape3 x activity,GBPUSD,0.6554242494580129,0.7966113330899925,-0.14118708363197963
shape3 x activity,GBPCAD,0.7670708195019946,0.8135602658908935,-0.04648944638889885
shape3 x activity,GBPCHF,0.6156940029023052,0.7783530213730081,-0.16265901847070285
shape3 x activity,GBPJPY,0.8905599114178863,0.7776618962221675,0.11289801519571874
shape3 x activity,AUDNZD,0.8394803518791741,0.793762226166972,0.04571812571220213
shape3 x activity,AUDUSD,0.8432831247484699,0.8278109261898322,0.015472198558637684
shape3 x activity,AUDCAD,0.86424387038305,0.8723927938546627,-0.008148923471612779
shape3 x activity,AUDCHF,0.6993261350112677,0.8126888367528439,-0.11336270174157614
shape3 x activity,AUDJPY,0.7972090709504525,0.8189181748033285,-0.021709103852876055
shape3 x activity,NZDUSD,0.852374323749935,0.7991663355093546,0.053207988240580484
shape3 x activity,NZDCAD,0.7901149207491287,0.8239511100223622,-0.03383618927323351
shape3 x activity,NZDCHF,0.7780053284928772,0.7994840685126058,-0.021478740019728604
shape3 x activity,NZDJPY,0.7333423293811916,0.8168295265453432,-0.08348719716415165
shape3 x activity,USDCAD,0.7043838942979145,0.8151789764053564,-0.11079508210744193
shape3 x activity,USDCHF,0.7333200377068456,0.7872920747197941,-0.053972037012948504
shape3 x activity,USDJPY,1.0179458435747437,0.782208044040275,0.23573779953446872
shape3 x activity,CADCHF,0.9653967250947154,0.7946181198747498,0.17077860521996557
shape3 x activity,CADJPY,0.9015623715989755,0.8335596673583033,0.06800270424067212
shape3 x activity,CHFJPY,0.6916570314436701,0.7843840587483112,-0.09272702730464111
shape3 alone,EURGBP,0.2514928485221169,0.3515067624254356,-0.10001391390331871
shape3 alone,EURAUD,0.2528679865244514,0.34311722081667007,-0.09024923429221865
shape3 alone,EURNZD,0.3566775101462384,0.3497457924310895,0.0069317177151488885
shape3 alone,EURUSD,0.3149158413163705,0.3501261297091318,-0.0352102883927613
shape3 alone,EURCAD,0.34921036744583156,0.346677477474563,0.002532889971268548
shape3 alone,EURCHF,0.4094588972727822,0.34664227039909534,0.06281662687368683
shape3 alone,EURJPY,0.314607500835307,0.3292447724663606,-0.014637271631053606
shape3 alone,GBPAUD,0.4345542875577311,0.3480546973867955,0.08649959017093561
shape3 alone,GBPNZD,0.379122730881947,0.35537275605879476,0.02374997482315222
shape3 alone,GBPUSD,0.3148158956861279,0.36373392484057016,-0.048918029154442266
shape3 alone,GBPCAD,0.29781391193036405,0.34215897953441565,-0.0443450676040516
shape3 alone,GBPCHF,0.2819803937734936,0.35635211705591646,-0.07437172328242286
shape3 alone,GBPJPY,0.2619834472194072,0.33445720432984993,-0.07247375711044274
shape3 alone,AUDNZD,0.36762419558697523,0.3489165911955729,0.018707604391402344
shape3 alone,AUDUSD,0.32203987800484957,0.3617849812242782,-0.039745103219428646
shape3 alone,AUDCAD,0.36403226640107966,0.3638623370602237,0.00016992934085596767
shape3 alone,AUDCHF,0.358331858729814,0.3404432631273857,0.01788859560242828
shape3 alone,AUDJPY,0.3916165326787359,0.34904317131181234,0.04257336136692358
shape3 alone,NZDUSD,0.4825664653617482,0.35014108266230837,0.13242538269943982
shape3 alone,NZDCAD,0.41687106283953845,0.37731210164348655,0.0395589611960519
shape3 alone,NZDCHF,0.4318919034596659,0.346832859634723,0.08505904382494289
shape3 alone,NZDJPY,0.4259563625877435,0.38355535669875973,0.04240100588898377
shape3 alone,USDCAD,0.30997273100460104,0.3361401867537781,-0.02616745574917706
shape3 alone,USDCHF,0.39427937392148005,0.35299757999570325,0.0412817939257768
shape3 alone,USDJPY,0.4171789741661176,0.341319364326757,0.07585960983936058
shape3 alone,CADCHF,0.4291652579911876,0.37213743066670374,0.05702782732448386
shape3 alone,CADJPY,0.3327598842626094,0.3568340390104633,-0.024074154747853904
shape3 alone,CHFJPY,0.2899632549439068,0.32944456407049916,-0.03948130912659237
activity alone,EURGBP,0.1894011445803914,0.222861197341085,-0.03346005276069361
activity alone,EURAUD,0.1506070463605304,0.2221534742758588,-0.07154642791532839
activity alone,EURNZD,0.2142038145609071,0.20815117307485775,0.006052641486049337
activity alone,EURUSD,0.06746586806123472,0.22240263418062572,-0.154936766119391
activity alone,EURCAD,0.227610679566623,0.20177476815703663,0.025835911409586382
activity alone,EURCHF,0.23809951908520577,0.22815134707268875,0.00994817201251702
activity alone,EURJPY,0.14974167913746744,0.18464790957106186,-0.03490623043359442
activity alone,GBPAUD,0.21022981013674602,0.2261234491160689,-0.01589363897932289
activity alone,GBPNZD,0.16123815463125593,0.20124626730041,-0.04000811266915408
activity alone,GBPUSD,0.23661944791292353,0.21924539632035867,0.01737405159256486
activity alone,GBPCAD,0.23154220429656802,0.22125112253754234,0.010291081759025683
activity alone,GBPCHF,0.16930920886312267,0.2170600214841915,-0.04775081262106884
activity alone,GBPJPY,0.2785457758374314,0.2285320139270833,0.05001376191034809
activity alone,AUDNZD,0.17119297402814,0.21378358742444883,-0.042590613396308846
activity alone,AUDUSD,0.2689511115719057,0.21813033301984483,0.05082077855206088
activity alone,AUDCAD,0.29747730287996677,0.2104985158356662,0.08697878704430057
activity alone,AUDCHF,0.2900670275649013,0.2297182663789618,0.060348761185939515
activity alone,AUDJPY,0.24457369434738446,0.2485896542963201,-0.004015959948935638
activity alone,NZDUSD,0.34264198902700993,0.2120169536771142,0.13062503534989572
activity alone,NZDCAD,0.3028201813763853,0.2279968723218027,0.07482330905458257
activity alone,NZDCHF,0.27038031430441034,0.19944828722923477,0.07093202707517557
activity alone,NZDJPY,0.2439820627809442,0.22163042546652156,0.022351637314422634
activity alone,USDCAD,0.26859798735635565,0.22169288976836335,0.0469050975879923
activity alone,USDCHF,0.2963729252632394,0.19238840022312842,0.10398452504011096
activity alone,USDJPY,0.21058710762529725,0.2378159545663002,-0.027228846941002943
activity alone,CADCHF,0.2539734975100319,0.21727563892747231,0.036697858582559584
activity alone,CADJPY,0.3082415853427172,0.20030852372202315,0.10793306162069402
activity alone,CHFJPY,0.11824715009149775,0.21905152228950495,-0.1008043721980072
nine-box (as shipped),EURGBP,0.7360633493701415,0.8046523328195743,-0.06858898344943276
nine-box (as shipped),EURAUD,0.8291395848161398,0.8066562878644691,0.022483296951670728
nine-box (as shipped),EURNZD,0.7194358226620784,0.7886981816807778,-0.06926235901869937
nine-box (as shipped),EURUSD,0.6768129138831124,0.7802363478086443,-0.10342343392553188
nine-box (as shipped),EURCAD,0.8641316565518194,0.8016332315214848,0.06249842503033465
nine-box (as shipped),EURCHF,0.6797868738325967,0.8201887196685476,-0.14040184583595083
nine-box (as shipped),EURJPY,0.7203819706565775,0.7986630102100787,-0.07828103955350119
nine-box (as shipped),GBPAUD,0.8074734154802081,0.8366308146865545,-0.029157399206346413
nine-box (as shipped),GBPNZD,0.6882175568019776,0.783642548421932,-0.09542499161995444
nine-box (as shipped),GBPUSD,0.8403516799097789,0.8004294928295043,0.03992218708027462
nine-box (as shipped),GBPCAD,0.6704911893782479,0.7881819779457366,-0.11769078856748871
nine-box (as shipped),GBPCHF,0.6775832371972286,0.7805211969756863,-0.10293795977845777
nine-box (as shipped),GBPJPY,0.7197586836208374,0.8257594737528586,-0.10600079013202124
nine-box (as shipped),AUDNZD,0.7008354510422413,0.8015408382165014,-0.10070538717426003
nine-box (as shipped),AUDUSD,0.6540356619523748,0.7956085120399364,-0.1415728500875616
nine-box (as shipped),AUDCAD,0.9492640517628591,0.7794502180155599,0.1698138337472992
nine-box (as shipped),AUDCHF,0.7424401888797336,0.8092433097999784,-0.06680312092024476
nine-box (as shipped),AUDJPY,0.7586152594147341,0.8040986595522573,-0.04548340013752328
nine-box (as shipped),NZDUSD,0.7858597418307129,0.8060307628297171,-0.02017102099900414
nine-box (as shipped),NZDCAD,0.8587210087087409,0.824034299983936,0.03468670872480495
nine-box (as shipped),NZDCHF,0.6421993636345751,0.7805235123733032,-0.13832414873872811
nine-box (as shipped),NZDJPY,0.6958926195419615,0.7869942197853195,-0.091101600243358
nine-box (as shipped),USDCAD,0.8159538605552896,0.7962070821018277,0.019746778453461955
nine-box (as shipped),USDCHF,1.0018689194689117,0.7664913513322517,0.23537756813666
nine-box (as shipped),USDJPY,0.8957404891069223,0.7982809895456356,0.09745949956128663
nine-box (as shipped),CADCHF,0.6398819382238925,0.7941876412875835,-0.15430570306369096
nine-box (as shipped),CADJPY,0.8137110109269058,0.7961184325719818,0.017592578354924004
nine-box (as shipped),CHFJPY,0.7046992362515418,0.8018316340815922,-0.09713239783005034
