classifier,pair,real,surrogate,corrected
nine-box (dwelled),EURGBP,0.8046265788220236,0.8521580056431333,-0.04753142682110967
nine-box (dwelled),EURAUD,0.8836230843154262,0.8574180631831325,0.026205021132293727
nine-box (dwelled),EURNZD,0.7953545089917551,0.8569843557938418,-0.06162984680208672
nine-box (dwelled),EURUSD,0.923033010302037,0.8682359408197501,0.05479706948228691
nine-box (dwelled),EURCAD,0.7637149390178706,0.8918964293094213,-0.12818149029155068
nine-box (dwelled),EURCHF,0.732309523383729,0.8772197992834074,-0.14491027589967842
nine-box (dwelled),EURJPY,0.8224227735929737,0.8457369598369431,-0.023314186243969415
nine-box (dwelled),GBPAUD,0.9995993872884295,0.8696158714200564,0.1299835158683731
nine-box (dwelled),GBPNZD,0.8651076993749128,0.9086550431308738,-0.04354734375596092
nine-box (dwelled),GBPUSD,0.7630788512376425,0.8776186260715768,-0.1145397748339343
nine-box (dwelled),GBPCAD,0.7739025726759148,0.8622728734235814,-0.08837030074766661
nine-box (dwelled),GBPCHF,0.8380118814525879,0.8762395069489983,-0.038227625496410456
nine-box (dwelled),GBPJPY,0.767402078295884,0.8640320648501962,-0.09662998655431221
nine-box (dwelled),AUDNZD,0.8209682446885598,0.8580698512652667,-0.037101606576706914
nine-box (dwelled),AUDUSD,0.7285872190085089,0.9052928219549402,-0.17670560294643134
nine-box (dwelled),AUDCAD,1.2490419494704397,0.8754828425559195,0.3735591069145202
nine-box (dwelled),AUDCHF,0.9421940766800727,0.8567335527036839,0.08546052397638881
nine-box (dwelled),AUDJPY,0.7517270060984586,0.9078996214379732,-0.15617261533951465
nine-box (dwelled),NZDUSD,0.8173789718021209,0.8579190383876041,-0.04054006658548315
nine-box (dwelled),NZDCAD,0.8056179772498695,0.8990028670344407,-0.09338488978457116
nine-box (dwelled),NZDCHF,0.776359497190644,0.8357174059435071,-0.059357908752863064
nine-box (dwelled),NZDJPY,0.758365674145254,0.8585375963463482,-0.10017192220109417
nine-box (dwelled),USDCAD,0.8041205117167542,0.8652412277186805,-0.061120716001926256
nine-box (dwelled),USDCHF,0.7860020809966239,0.8622146121593584,-0.07621253116273441
nine-box (dwelled),USDJPY,0.8708264204260838,0.8871312802391884,-0.01630485981310459
nine-box (dwelled),CADCHF,0.797046003275851,0.8975236562400433,-0.10047765296419231
nine-box (dwelled),CADJPY,1.0849934057920252,0.8972487506077631,0.1877446551842621
nine-box (dwelled),CHFJPY,0.8013098594400621,0.8873283405931052,-0.08601848115304311
shape3 x activity,EURGBP,0.7059913485428958,0.8337258045388459,-0.12773445599595012
shape3 x activity,EURAUD,0.9429807713647378,0.8151847007287838,0.127796070635954
shape3 x activity,EURNZD,0.6864793847489457,0.7893426712241456,-0.10286328647519993
shape3 x activity,EURUSD,0.9355449576915242,0.7857945148682209,0.1497504428233033
shape3 x activity,EURCAD,1.076756141454386,0.8335133733845546,0.24324276806983147
shape3 x activity,EURCHF,0.9836577393671202,0.8032405640065321,0.1804171753605881
shape3 x activity,EURJPY,0.9305172742964704,0.7775432340655152,0.15297404023095518
shape3 x activity,GBPAUD,0.778832004708657,0.8074310038792355,-0.02859899917057851
shape3 x activity,GBPNZD,0.7027357299944049,0.8000101027796571,-0.0972743727852522
shape3 x activity,GBPUSD,0.6594183707654979,0.7985478609491734,-0.13912949018367549
shape3 x activity,GBPCAD,0.7675860711268354,0.7734102536866108,-0.005824182559775348
shape3 x activity,GBPCHF,0.6115610818207468,0.7963431541529726,-0.18478207233222588
shape3 x activity,GBPJPY,0.8910333228711017,0.7601250369890071,0.13090828588209458
shape3 x activity,AUDNZD,0.8400155301719723,0.7971574005740921,0.04285812959788016
shape3 x activity,AUDUSD,0.8424029454562568,0.8062941940654651,0.03610875139079173
shape3 x activity,AUDCAD,0.8621608644377846,0.8295132657286605,0.03264759870912415
shape3 x activity,AUDCHF,0.6998748192827782,0.796341430073898,-0.09646661079111984
shape3 x activity,AUDJPY,0.7967165700568423,0.8413464516316373,-0.04462988157479508
shape3 x activity,NZDUSD,0.8078305770889878,0.8086833529737959,-0.0008527758848081435
shape3 x activity,NZDCAD,0.7894995508218594,0.8121214213696692,-0.02262187054780984
shape3 x activity,NZDCHF,0.7546077721905773,0.8108227243529444,-0.05621495216236716
shape3 x activity,NZDJPY,0.73334117525842,0.7828751214828771,-0.04953394622445706
shape3 x activity,USDCAD,0.7040131230401705,0.8079431048825813,-0.10392998184241076
shape3 x activity,USDCHF,0.7319855619016024,0.8033429239179591,-0.07135736201635678
shape3 x activity,USDJPY,1.0181166854427732,0.8005954396965066,0.21752124574626663
shape3 x activity,CADCHF,0.9660159124377099,0.805526559200026,0.16048935323768387
shape3 x activity,CADJPY,0.9020115112070434,0.807129982407735,0.09488152879930833
shape3 x activity,CHFJPY,0.6937847448608642,0.7936931236667725,-0.0999083788059083
shape3 alone,EURGBP,0.24994283289365643,0.3676206819249743,-0.1176778490313179
shape3 alone,EURAUD,0.2538065949689594,0.35136844616121987,-0.09756185119226046
shape3 alone,EURNZD,0.3588310807542237,0.3421167245300226,0.016714356224201088
shape3 alone,EURUSD,0.30485421258522244,0.35916044570787653,-0.05430623312265409
shape3 alone,EURCAD,0.3495982235694072,0.35280203134031585,-0.003203807770908673
shape3 alone,EURCHF,0.40882925115561347,0.34063425253984425,0.06819499861576922
shape3 alone,EURJPY,0.3145969428154796,0.3647167098219265,-0.05011976700644688
shape3 alone,GBPAUD,0.42912952253946424,0.34497737354607244,0.0841521489933918
shape3 alone,GBPNZD,0.380226009807129,0.3581550126049969,0.022070997202132125
shape3 alone,GBPUSD,0.3150633569017929,0.327733378333804,-0.012670021432011125
shape3 alone,GBPCAD,0.29768980678051044,0.3524876261343928,-0.05479781935388234
shape3 alone,GBPCHF,0.2796693015245277,0.34683199976933465,-0.06716269824480697
shape3 alone,GBPJPY,0.2629264755349765,0.331123179155183,-0.06819670362020652
shape3 alone,AUDNZD,0.36843440577826486,0.34121072660770413,0.027223679170560733
shape3 alone,AUDUSD,0.3150563986415368,0.3505274602329132,-0.03547106159137642
shape3 alone,AUDCAD,0.3647855096186876,0.3568663191328819,0.007919190485805694
shape3 alone,AUDCHF,0.3589783554376094,0.33360853173662486,0.025369823700984562
shape3 alone,AUDJPY,0.3909623847001882,0.36858995737611194,0.02237242732407624
shape3 alone,NZDUSD,0.4778368255398623,0.3453923390873178,0.13244448645254447
shape3 alone,NZDCAD,0.41665094692363597,0.3525213476700844,0.06412959925355155
shape3 alone,NZDCHF,0.4254140458987896,0.3343330070521189,0.09108103884667074
shape3 alone,NZDJPY,0.42799616084824793,0.3344109463893258,0.09358521445892215
shape3 alone,USDCAD,0.31266301178846306,0.32643363260478736,-0.013770620816324297
shape3 alone,USDCHF,0.3958930936668742,0.33053626662158414,0.06535682704529006
shape3 alone,USDJPY,0.4191880934645367,0.3676660735859894,0.05152201987854732
shape3 alone,CADCHF,0.42816796846486416,0.35690775740638736,0.0712602110584768
shape3 alone,CADJPY,0.33380108012147414,0.3513804212774676,-0.017579341155993466
shape3 alone,CHFJPY,0.289807272076035,0.345431122208769,-0.055623850132733965
activity alone,EURGBP,0.19028932434377716,0.20543501060054864,-0.015145686256771485
activity alone,EURAUD,0.15268798622920154,0.20965718254267082,-0.05696919631346928
activity alone,EURNZD,0.21543768253684237,0.20401204380831334,0.01142563872852903
activity alone,EURUSD,0.063724743809021,0.20923083849269014,-0.14550609468366915
activity alone,EURCAD,0.2297497842676247,0.21937839640999166,0.010371387857633058
activity alone,EURCHF,0.24426806631334108,0.21083759224179474,0.03343047407154634
activity alone,EURJPY,0.14596938104402107,0.19755954035352905,-0.05159015930950797
activity alone,GBPAUD,0.20714840481624885,0.19501178853407847,0.012136616282170387
activity alone,GBPNZD,0.15889098813359834,0.2301434296420501,-0.07125244150845175
activity alone,GBPUSD,0.24011380125955895,0.23129247029137537,0.008821330968183577
activity alone,GBPCAD,0.2308919584241203,0.20790513750682355,0.022986820917296757
activity alone,GBPCHF,0.16797102405736367,0.22231104819099615,-0.05434002413363248
activity alone,GBPJPY,0.27977883322569586,0.21930983000323206,0.06046900322246379
activity alone,AUDNZD,0.17031145396631892,0.2194587560465587,-0.04914730208023979
activity alone,AUDUSD,0.2746148616553825,0.26592058456171747,0.008694277093665048
activity alone,AUDCAD,0.2935055161880467,0.2036028385341441,0.08990267765390261
activity alone,AUDCHF,0.2902902655920266,0.2115721483674169,0.0787181172246097
activity alone,AUDJPY,0.24653093003797955,0.21463040188100196,0.03190052815697758
activity alone,NZDUSD,0.3345619606568671,0.22524986086672705,0.10931209979014006
