classifier,pair,real,surrogate,corrected
nine-box (dwelled),EURGBP,0.8045506974470269,0.9038704079154467,-0.09931971046841981
nine-box (dwelled),EURAUD,0.8824182789168089,0.8850866587308814,-0.00266837981407253
nine-box (dwelled),EURNZD,0.7997385530341248,0.928787150612029,-0.1290485975779042
nine-box (dwelled),EURUSD,0.9244827635906615,0.8789956001564994,0.04548716343416215
nine-box (dwelled),EURCAD,0.7739786414918027,0.8828894954494165,-0.1089108539576138
nine-box (dwelled),EURCHF,0.7220907120746481,0.9013422936174813,-0.17925158154283316
nine-box (dwelled),EURJPY,0.8085800243522371,0.907329494246041,-0.09874946989380395
nine-box (dwelled),GBPAUD,0.9973502657886776,0.884965788968598,0.11238447682007957
nine-box (dwelled),GBPNZD,0.8820435827303561,0.8995009669795447,-0.017457384249188634
nine-box (dwelled),GBPUSD,0.7342809517384642,0.8421680680904305,-0.10788711635196635
nine-box (dwelled),GBPCAD,0.7633765568217399,0.87088256193027,-0.10750600510853014
nine-box (dwelled),GBPCHF,0.8297330762438471,0.8732567368831186,-0.04352366063927149
nine-box (dwelled),GBPJPY,0.7726806835509662,0.8717129798632228,-0.09903229631225663
nine-box (dwelled),AUDNZD,0.8322151328735093,0.8515911131300982,-0.01937598025658882
nine-box (dwelled),AUDUSD,0.711005414846434,0.9279205984645958,-0.21691518361816187
nine-box (dwelled),AUDCAD,1.2567840496536764,0.8737803186009281,0.3830037310527483
nine-box (dwelled),AUDCHF,0.9650072935541645,0.876102716097634,0.08890457745653046
nine-box (dwelled),AUDJPY,0.7501404068868782,0.8879019058451473,-0.13776149895826906
nine-box (dwelled),NZDUSD,0.886654613689052,0.8755342198600777,0.011120393828974229
nine-box (dwelled),NZDCAD,0.8168961600241424,0.8638107965418701,-0.04691463651772765
nine-box (dwelled),NZDCHF,0.7967579585508313,0.8579235605362807,-0.0611656019854494
nine-box (dwelled),NZDJPY,0.7609183238764463,0.8782949416881035,-0.1173766178116572
nine-box (dwelled),USDCAD,0.7896987907319216,0.8697739122708832,-0.08007512153896157
nine-box (dwelled),USDCHF,0.7585083760859053,0.8684406684318194,-0.10993229234591417
nine-box (dwelled),USDJPY,0.8690918169538607,0.863465962149027,0.005625854804833685
nine-box (dwelled),CADCHF,0.7932910685605084,0.8812242492377689,-0.08793318067726053
nine-box (dwelled),CADJPY,1.0953948330424015,0.8789646083129247,0.21643022472947682
nine-box (dwelled),CHFJPY,0.8118796176288994,0.8472488600891751,-0.03536924246027573
shape3 x activity,EURGBP,0.7059902778048371,0.8307388659427609,-0.12474858813792378
shape3 x activity,EURAUD,0.9404886244789242,0.7993134359841566,0.14117518849476762
shape3 x activity,EURNZD,0.6994241310803582,0.7952238104417375,-0.09579967936137934
shape3 x activity,EURUSD,0.9343754325642843,0.7965425668168117,0.13783286574747267
shape3 x activity,EURCAD,1.1424505408585328,0.8433726988836103,0.2990778419749225
shape3 x activity,EURCHF,0.959969954242904,0.8266448684666191,0.13332508577628488
shape3 x activity,EURJPY,0.9124056099815067,0.7776958400054957,0.13470976997601092
shape3 x activity,GBPAUD,0.7982198115754415,0.8045119559679961,-0.006292144392554544
shape3 x activity,GBPNZD,0.7071895242007602,0.8110165392225317,-0.1038270150217715
shape3 x activity,GBPUSD,0.6580848161280065,0.8020460121707558,-0.14396119604274926
shape3 x activity,GBPCAD,0.7614766121216342,0.8324610494448971,-0.07098443732326287
