classifier,pair,real,surrogate,corrected
nine-box (dwelled),EURGBP,0.8046714819471548,0.913577568954221,-0.10890608700706628
nine-box (dwelled),EURAUD,0.8798908733470021,0.8556038741479343,0.02428699919906785
nine-box (dwelled),EURNZD,0.7922184059110444,0.8793106998997736,-0.0870922939887292
nine-box (dwelled),EURUSD,0.9239872736469461,0.8839777329992377,0.04000954064770845
nine-box (dwelled),EURCAD,0.7667352865058945,0.8690036588794717,-0.10226837237357722
nine-box (dwelled),EURCHF,0.726740453305534,0.8985395619215089,-0.1717991086159748
nine-box (dwelled),EURJPY,0.8155588148065458,0.8486629821293373,-0.03310416732279153
nine-box (dwelled),GBPAUD,0.9988903446979926,0.8851394439247905,0.11375090077320216
nine-box (dwelled),GBPNZD,0.8675616779762861,0.8863002662813226,-0.018738588305036497
nine-box (dwelled),GBPUSD,0.7413776298709579,0.8373415997110383,-0.09596396984008038
nine-box (dwelled),GBPCAD,0.7674607403669365,0.8610180102437164,-0.09355726987677992
nine-box (dwelled),GBPCHF,0.8384151017841803,0.8903843302539002,-0.05196922846971985
nine-box (dwelled),GBPJPY,0.7668724686070542,0.8635385462963523,-0.09666607768929814
nine-box (dwelled),AUDNZD,0.8241002941467416,0.8332823764327495,-0.00918208228600792
nine-box (dwelled),AUDUSD,0.7117332391037046,0.8819073637119805,-0.17017412460827597
nine-box (dwelled),AUDCAD,1.2575067922340915,0.8865828818602701,0.37092391037382133
nine-box (dwelled),AUDCHF,0.9576539640356521,0.8938369938641728,0.06381697017147925
nine-box (dwelled),AUDJPY,0.7507335132885459,0.9110792934145717,-0.16034578012602585
nine-box (dwelled),NZDUSD,0.8610559552560536,0.8641389480392256,-0.003082992783172034
nine-box (dwelled),NZDCAD,0.8060943095831985,0.8741986280348281,-0.06810431845162956
nine-box (dwelled),NZDCHF,0.7942679920772463,0.8925066965286688,-0.09823870445142246
nine-box (dwelled),NZDJPY,0.7583348777704793,0.8922259137080266,-0.13389103593754736
nine-box (dwelled),USDCAD,0.7935627990404941,0.9135207081688014,-0.11995790912830728
nine-box (dwelled),USDCHF,0.7756272818170928,0.8955307176078033,-0.1199034357907105
nine-box (dwelled),USDJPY,0.8701297707334839,0.8404449417287078,0.029684829004776092
nine-box (dwelled),CADCHF,0.7931551258714656,0.8983625618474413,-0.1052074359759757
nine-box (dwelled),CADJPY,1.0875721506301868,0.8796350576178679,0.20793709301231889
nine-box (dwelled),CHFJPY,0.8012822407204915,0.8505128214775469,-0.04923058075705544
shape3 x activity,EURGBP,0.7060496294111088,0.813373035511353,-0.10732340610024416
shape3 x activity,EURAUD,0.9420952238473798,0.7911905054992566,0.15090471834812313
shape3 x activity,EURNZD,0.681566283360952,0.8065472590640834,-0.12498097570313138
shape3 x activity,EURUSD,0.9354027355358487,0.8019321455685822,0.13347058996726657
shape3 x activity,EURCAD,1.0727119414722361,0.8043037020514131,0.26840823942082304
shape3 x activity,EURCHF,0.9727058064492992,0.8110215302495769,0.16168427619972225
shape3 x activity,EURJPY,0.9305688166578213,0.7673435405514701,0.16322527610635118
shape3 x activity,GBPAUD,0.8006637156607086,0.792585452717755,0.008078262942953551
shape3 x activity,GBPNZD,0.7034217048027068,0.7803482510372177,-0.0769265462345109
shape3 x activity,GBPUSD,0.658403010178418,0.8146672304375608,-0.15626422025914288
shape3 x activity,GBPCAD,0.7657833348457654,0.8290912084907415,-0.06330787364497603
