trades,hit_rate_pct,r_per_unit,worst_dip_R,country,ccy,window,period,vs_normal_r
0,,,,US,USD,normal_days,IS,
0,,,,US,USD,day_before,IS,
0,,,,US,USD,day_after,IS,
384,37.0,0.2504,16.504,US,USD,normal_days,OOS,
8,12.5,-0.0292,3.0,US,USD,day_before,OOS,-0.2796
8,0.0,-0.6919,5.47,US,USD,day_after,OOS,-0.9423
0,,,,UK,GBP,normal_days,IS,
0,,,,UK,GBP,day_before,IS,
0,,,,UK,GBP,on_holiday,IS,
0,,,,UK,GBP,day_after,IS,
380,45.3,0.4821,11.104,UK,GBP,normal_days,OOS,
3,66.7,1.0874,0.0,UK,GBP,day_before,OOS,0.6053
2,0.0,-0.5,0.5,UK,GBP,on_holiday,OOS,-0.9821
8,75.0,1.2165,1.0,UK,GBP,day_after,OOS,0.7344
0,,,,EU,EUR,normal_days,IS,
0,,,,EU,EUR,day_before,IS,
0,,,,EU,EUR,on_holiday,IS,
0,,,,EU,EUR,day_after,IS,
358,34.1,0.2418,19.817,EU,EUR,normal_days,OOS,
5,0.0,-0.1359,0.597,EU,EUR,day_before,OOS,-0.3777
0,,,,EU,EUR,on_holiday,OOS,
2,100.0,2.456,0.0,EU,EUR,day_after,OOS,2.2142
0,,,,JP,JPY,normal_days,IS,
0,,,,JP,JPY,day_before,IS,
0,,,,JP,JPY,on_holiday,IS,
0,,,,JP,JPY,day_after,IS,
375,32.5,0.1314,31.986,JP,JPY,normal_days,OOS,
15,73.3,0.8707,4.0,JP,JPY,day_before,OOS,0.7393
9,55.6,0.7047,1.338,JP,JPY,on_holiday,OOS,0.5733
7,28.6,0.1521,1.0,JP,JPY,day_after,OOS,0.0207
0,,,,CH,CHF,normal_days,IS,
0,,,,CH,CHF,day_before,IS,
0,,,,CH,CHF,on_holiday,IS,
0,,,,CH,CHF,day_after,IS,
372,35.8,0.2168,12.309,CH,CHF,normal_days,OOS,
3,33.3,0.4329,1.651,CH,CHF,day_before,OOS,0.2161
5,40.0,0.3547,1.0,CH,CHF,on_holiday,OOS,0.1379
10,20.0,-0.0119,2.0,CH,CHF,day_after,OOS,-0.2287
0,,,,CA,CAD,normal_days,IS,
0,,,,CA,CAD,day_before,IS,
0,,,,CA,CAD,on_holiday,IS,
0,,,,CA,CAD,day_after,IS,
344,33.7,0.1567,15.223,CA,CAD,normal_days,OOS,
0,,,,CA,CAD,day_before,OOS,
1,0.0,-1.0,0.0,CA,CAD,on_holiday,OOS,-1.1567
14,0.0,-0.4757,5.659,CA,CAD,day_after,OOS,-0.6324
0,,,,AU,AUD,normal_days,IS,
0,,,,AU,AUD,day_before,IS,
0,,,,AU,AUD,on_holiday,IS,
0,,,,AU,AUD,day_after,IS,
340,42.9,0.4806,10.313,AU,AUD,normal_days,OOS,
7,42.9,0.4352,1.651,AU,AUD,day_before,OOS,-0.0454
11,72.7,1.3075,1.0,AU,AUD,on_holiday,OOS,0.8269
5,60.0,1.37,0.5,AU,AUD,day_after,OOS,0.8894
0,,,,NZ,NZD,normal_days,IS,
0,,,,NZ,NZD,day_before,IS,
0,,,,NZ,NZD,on_holiday,IS,
0,,,,NZ,NZD,day_after,IS,
339,34.8,0.281,12.27,NZ,NZD,normal_days,OOS,
7,0.0,-0.2268,1.551,NZ,NZD,day_before,OOS,-0.5078
6,16.7,-0.0397,1.0,NZ,NZD,on_holiday,OOS,-0.3207
8,0.0,-0.7176,4.741,NZ,NZD,day_after,OOS,-0.9986
