budget,structure,draw,median_year_pct,total_return_pct
team1,NO_CUT,0,-0.024360003412207138,-0.45461646074576734
team1,NO_CUT_SLICE_BALANCED,0,-0.011052273846033373,-0.295363272947579
team1,NO_CUT,1,-0.13615356154329414,-0.6547370465376735
team1,NO_CUT_SLICE_BALANCED,1,-0.17575783854494686,-0.9915463447039689
team1,NO_CUT,2,-0.2955161784302442,-1.0635872052333009
team1,NO_CUT_SLICE_BALANCED,2,-0.28248681513304635,-0.8559610728425437
team1,NO_CUT,3,-0.15972103061919404,-0.8286179994373173
team1,NO_CUT_SLICE_BALANCED,3,-0.09615926642711389,-0.7512009669590121
team1,NO_CUT,4,-0.2110915717864179,-0.6758821092474534
team1,NO_CUT_SLICE_BALANCED,4,-0.18819842458814365,-0.6907919896206519
team1,NO_CUT,5,-0.16073111933876136,-0.5317565412156569
team1,NO_CUT_SLICE_BALANCED,5,-0.10131037971640383,-0.3449774706696462
team1,NO_CUT,6,-0.23234589922859517,-1.518478317482352
team1,NO_CUT_SLICE_BALANCED,6,-0.23384920336012052,-1.1972975837473272
team1,NO_CUT,7,-0.10672413533677827,-0.5924756218876814
team1,NO_CUT_SLICE_BALANCED,7,-0.08764069750912036,-0.47792500904560126
team1,NO_CUT,8,-0.28051056415537073,-1.18521025141223
team1,NO_CUT_SLICE_BALANCED,8,-0.3340460200921643,-1.1697601945215692
team1,NO_CUT,9,-0.06394683771871011,-0.5630792478905595
team1,NO_CUT_SLICE_BALANCED,9,-0.09382362656369274,-0.552115998516381
team1,NO_CUT,10,-0.1871767817610458,-1.238912435805922
team1,NO_CUT_SLICE_BALANCED,10,-0.10464113341092865,-0.9301731381532639
team1,NO_CUT,11,-0.2277581655958819,-1.2976272855432691
team1,NO_CUT_SLICE_BALANCED,11,-0.24907035239858716,-1.2376858071935426
team1,NO_CUT,12,-0.20393854425366767,-1.026857528555578
team1,NO_CUT_SLICE_BALANCED,12,-0.22709477317280644,-0.9618240255192998
team1,NO_CUT,13,0.014453148527317073,-0.1947359971022536
team1,NO_CUT_SLICE_BALANCED,13,-0.026982476434930916,-0.3120849560168186
team1,NO_CUT,14,-0.22684903159749337,-0.6870837994092538
team1,NO_CUT_SLICE_BALANCED,14,-0.24161557244199566,-0.7251711660653688
team1,NO_CUT,15,-0.24618494686922412,-1.312560015691811
team1,NO_CUT_SLICE_BALANCED,15,-0.2938868709924628,-1.1671587525177312
team1,NO_CUT,16,-0.32597952076404707,-1.3579704832755892
team1,NO_CUT_SLICE_BALANCED,16,-0.31076700252434863,-1.2578950695123439
team1,NO_CUT,17,-0.19646634603935734,-0.5858943281758485
team1,NO_CUT_SLICE_BALANCED,17,-0.1751169889481601,-0.6108166956345031
team1,NO_CUT,18,-0.12039342849426317,-1.0609434232931036
team1,NO_CUT_SLICE_BALANCED,18,-0.1333515596443554,-0.9948288206353415
team1,NO_CUT,19,-0.03903402583915693,-0.7052940835085189
team1,NO_CUT_SLICE_BALANCED,19,-0.03787656762371852,-0.6281422230367346
team1,NO_CUT,20,-0.18142045121728084,-0.74507611215364
team1,NO_CUT_SLICE_BALANCED,20,-0.1836649849043917,-0.813330300612046
team1,NO_CUT,21,-0.08320892414847555,-0.8660364293417372
team1,NO_CUT_SLICE_BALANCED,21,-0.04245631598675452,-0.7664894617325441
team1,NO_CUT,22,0.021813703108964806,-0.4812635668222257
team1,NO_CUT_SLICE_BALANCED,22,-0.09791465403980147,-0.43861802852233106
team1,NO_CUT,23,-0.15358458850238382,-1.009572691140225
team1,NO_CUT_SLICE_BALANCED,23,-0.21669282863644507,-0.9964692424953563
team1,NO_CUT,24,-0.16719597195253655,-1.3364040318502717
team1,NO_CUT_SLICE_BALANCED,24,-0.16669268798490688,-1.2672116639580555
team2,NO_CUT,0,-0.03654000511831072,-0.6819246911186515
team2,NO_CUT_SLICE_BALANCED,0,-0.016578410769050034,-0.44304490942136865
team2,NO_CUT,1,-0.20423034231494122,-0.9821055698065104
team2,NO_CUT_SLICE_BALANCED,1,-0.26363675781742035,-1.4873195170559532
team2,NO_CUT,2,-0.4432742676453663,-1.5953808078499514
team2,NO_CUT_SLICE_BALANCED,2,-0.4237302226995695,-1.2839416092638158
team2,NO_CUT,3,-0.23958154592879105,-1.242926999155976
team2,NO_CUT_SLICE_BALANCED,3,-0.14423889964067085,-1.126801450438518
team2,NO_CUT,4,-0.3166373576796269,-1.0138231638711805
team2,NO_CUT_SLICE_BALANCED,4,-0.2822976368822155,-1.0361879844309776
team2,NO_CUT,5,-0.2410966790081421,-0.7976348118234855
team2,NO_CUT_SLICE_BALANCED,5,-0.15196556957460572,-0.5174662060044694
team2,NO_CUT,6,-0.34851884884289275,-2.277717476223528
team2,NO_CUT_SLICE_BALANCED,6,-0.3507738050401808,-1.795946375620991
team2,NO_CUT,7,-0.1600862030051674,-0.8887134328315225
team2,NO_CUT_SLICE_BALANCED,7,-0.13146104626368052,-0.7168875135684021
team2,NO_CUT,8,-0.4207658462330561,-1.777815377118345
team2,NO_CUT_SLICE_BALANCED,8,-0.5010690301382464,-1.7546402917823538
team2,NO_CUT,9,-0.09592025657806522,-0.8446188718358392
team2,NO_CUT_SLICE_BALANCED,9,-0.1407354398455391,-0.8281739977745715
team2,NO_CUT,10,-0.2807651726415687,-1.858368653708883
team2,NO_CUT_SLICE_BALANCED,10,-0.156961700116393,-1.3952597072298958
team2,NO_CUT,11,-0.3416372483938229,-1.9464409283149036
team2,NO_CUT_SLICE_BALANCED,11,-0.37360552859788076,-1.8565287107903146
team2,NO_CUT,12,-0.3059078163805015,-1.540286292833367
team2,NO_CUT_SLICE_BALANCED,12,-0.34064215975920964,-1.4427360382789498
team2,NO_CUT,13,0.021679722790975645,-0.2921039956533804
team2,NO_CUT_SLICE_BALANCED,13,-0.04047371465239641,-0.46812743402522794
team2,NO_CUT,14,-0.34027354739624016,-1.0306256991138811
team2,NO_CUT_SLICE_BALANCED,14,-0.3624233586629935,-1.0877567490980529
team2,NO_CUT,15,-0.3692774203038361,-1.9688400235377168
team2,NO_CUT_SLICE_BALANCED,15,-0.4408303064886942,-1.750738128776597
team2,NO_CUT,16,-0.48896928114607063,-2.036955724913384
team2,NO_CUT_SLICE_BALANCED,16,-0.466150503786523,-1.8868426042685162
team2,NO_CUT,17,-0.2946995190590362,-0.8788414922637728
team2,NO_CUT_SLICE_BALANCED,17,-0.2626754834222401,-0.9162250434517545
team2,NO_CUT,18,-0.18059014274139482,-1.591415134939656
team2,NO_CUT_SLICE_BALANCED,18,-0.20002733946653312,-1.492243230953012
team2,NO_CUT,19,-0.05855103875873537,-1.0579411252627788
team2,NO_CUT_SLICE_BALANCED,19,-0.05681485143557777,-0.942213334555102
team2,NO_CUT,20,-0.27213067682592124,-1.1176141682304603
team2,NO_CUT_SLICE_BALANCED,20,-0.2754974773565876,-1.219995450918069
team2,NO_CUT,21,-0.12481338622271333,-1.2990546440126058
team2,NO_CUT_SLICE_BALANCED,21,-0.06368447398013174,-1.149734192598816
team2,NO_CUT,22,0.032720554663447234,-0.7218953502333387
team2,NO_CUT_SLICE_BALANCED,22,-0.14687198105970228,-0.6579270427834968
team2,NO_CUT,23,-0.23037688275357573,-1.5143590367103381
team2,NO_CUT_SLICE_BALANCED,23,-0.3250392429546677,-1.494703863743035
team2,NO_CUT,24,-0.25079395792880477,-2.0046060477754075
team2,NO_CUT_SLICE_BALANCED,24,-0.2500390319773603,-1.900817495937083
