budget,structure,draw,median_year_pct,total_return_pct
team1,NO_CUT,0,0.0,0.0
team1,NO_CUT_SLICE_BALANCED,0,0.0,0.0
team1,NO_CUT,1,0.0,0.005282032336175077
team1,NO_CUT_SLICE_BALANCED,1,0.0,0.005319807912003747
team1,NO_CUT,2,0.0,-0.0012596424421374387
team1,NO_CUT_SLICE_BALANCED,2,0.0,-0.001267902959464938
team1,NO_CUT,3,0.0,0.011745383836549309
team1,NO_CUT_SLICE_BALANCED,3,0.0,0.016632357644900828
team1,NO_CUT,4,0.0,-0.007451775145732013
team1,NO_CUT_SLICE_BALANCED,4,0.0,-0.00861014246945466
team1,NO_CUT,5,-0.0002210833697224093,-0.27825356684306185
team1,NO_CUT_SLICE_BALANCED,5,-0.00022311035441188064,-0.2336793030394738
team1,NO_CUT,6,0.0,0.0
team1,NO_CUT_SLICE_BALANCED,6,0.0,0.0
team1,NO_CUT,7,-0.00792242787356711,-0.39542194766258887
team1,NO_CUT_SLICE_BALANCED,7,-0.008667736011834667,-0.3785835839039842
team1,NO_CUT,8,0.0,-0.0240988124499636
team1,NO_CUT_SLICE_BALANCED,8,0.0,-0.024271538998096635
team1,NO_CUT,9,0.0,-0.004182182940720707
team1,NO_CUT_SLICE_BALANCED,9,0.0,0.0
team1,NO_CUT,10,0.0,0.006650871255047956
team1,NO_CUT_SLICE_BALANCED,10,0.0,0.006698753322893416
team1,NO_CUT,11,0.0,-0.0021139641879839295
team1,NO_CUT_SLICE_BALANCED,11,0.0,-0.0021299294403474595
team1,NO_CUT,12,0.0,-0.008377550210851804
team1,NO_CUT_SLICE_BALANCED,12,0.0,-0.008439569737992224
team1,NO_CUT,13,0.0,0.0
team1,NO_CUT_SLICE_BALANCED,13,0.0,0.0
team1,NO_CUT,14,0.0,0.002963156853876499
team1,NO_CUT_SLICE_BALANCED,14,0.0,-0.0013686114371488844
team1,NO_CUT,15,0.0,-0.002277584773610251
team1,NO_CUT_SLICE_BALANCED,15,0.0,-0.00471606792426102
team1,NO_CUT,16,0.0,0.00509140724255392
team1,NO_CUT_SLICE_BALANCED,16,0.0,0.0051280455368152246
team1,NO_CUT,17,0.0,-0.020194785817279563
team1,NO_CUT_SLICE_BALANCED,17,0.0,-0.005063620926282584
team1,NO_CUT,18,0.0,-0.00011754725932625401
team1,NO_CUT_SLICE_BALANCED,18,0.0,-0.00011882302373041227
team1,NO_CUT,19,0.0,0.0025658299061939046
team1,NO_CUT_SLICE_BALANCED,19,0.0,0.00258404682326963
team1,NO_CUT,20,0.0,-0.006093595863244219
team1,NO_CUT_SLICE_BALANCED,20,0.0,-0.005275848299362237
team1,NO_CUT,21,0.0,-0.1624558846330983
team1,NO_CUT_SLICE_BALANCED,21,0.0,-0.15949075574851038
team1,NO_CUT,22,0.0,0.0
team1,NO_CUT_SLICE_BALANCED,22,0.0,0.0
team1,NO_CUT,23,0.0,0.030995639799180776
team1,NO_CUT_SLICE_BALANCED,23,0.0,0.028578177911754987
team1,NO_CUT,24,0.0,0.0
team1,NO_CUT_SLICE_BALANCED,24,0.0,0.0
team2,NO_CUT,0,0.0,0.0
team2,NO_CUT_SLICE_BALANCED,0,0.0,0.0
team2,NO_CUT,1,0.0,0.007923048504262616
team2,NO_CUT_SLICE_BALANCED,1,0.0,0.007979711868005621
team2,NO_CUT,2,0.0,-0.001889463663206158
team2,NO_CUT_SLICE_BALANCED,2,0.0,-0.0019018544391974073
team2,NO_CUT,3,0.0,0.017618075754823964
team2,NO_CUT_SLICE_BALANCED,3,0.0,0.024948536467351245
team2,NO_CUT,4,0.0,-0.01117766271859802
team2,NO_CUT_SLICE_BALANCED,4,0.0,-0.01291521370418199
team2,NO_CUT,5,-0.00033162505458361394,-0.4173803502645927
team2,NO_CUT_SLICE_BALANCED,5,-0.00033466553161782094,-0.3505189545592107
team2,NO_CUT,6,0.0,0.0
team2,NO_CUT_SLICE_BALANCED,6,0.0,0.0
team2,NO_CUT,7,-0.011883641810350636,-0.5931329214938832
team2,NO_CUT_SLICE_BALANCED,7,-0.013001604017752055,-0.5678753758559765
team2,NO_CUT,8,0.0,-0.0361482186749454
team2,NO_CUT_SLICE_BALANCED,8,0.0,-0.03640730849714495
team2,NO_CUT,9,0.0,-0.00627327441108106
team2,NO_CUT_SLICE_BALANCED,9,0.0,0.0
team2,NO_CUT,10,0.0,0.009976306882571936
team2,NO_CUT_SLICE_BALANCED,10,0.0,0.010048129984340123
team2,NO_CUT,11,0.0,-0.0031709462819758945
team2,NO_CUT_SLICE_BALANCED,11,0.0,-0.003194894160521189
team2,NO_CUT,12,0.0,-0.012566325316277705
team2,NO_CUT_SLICE_BALANCED,12,0.0,-0.012659354606988337
team2,NO_CUT,13,0.0,0.0
team2,NO_CUT_SLICE_BALANCED,13,0.0,0.0
team2,NO_CUT,14,0.0,0.004444735280814748
team2,NO_CUT_SLICE_BALANCED,14,0.0,-0.0020529171557233266
team2,NO_CUT,15,0.0,-0.0034163771604153763
team2,NO_CUT_SLICE_BALANCED,15,0.0,-0.007074101886391531
team2,NO_CUT,16,0.0,0.007637110863830879
team2,NO_CUT_SLICE_BALANCED,16,0.0,0.007692068305222836
team2,NO_CUT,17,0.0,-0.03029217872591934
team2,NO_CUT_SLICE_BALANCED,17,0.0,-0.0075954313894238765
team2,NO_CUT,18,0.0,-0.00017632088898938275
team2,NO_CUT_SLICE_BALANCED,18,0.0,-0.00017823453559561928
team2,NO_CUT,19,0.0,0.003848744859290857
team2,NO_CUT_SLICE_BALANCED,19,0.0,0.0038760702349044454
team2,NO_CUT,20,0.0,-0.00914039379486633
team2,NO_CUT_SLICE_BALANCED,20,0.0,-0.007913772449043356
team2,NO_CUT,21,0.0,-0.2436838269496474
team2,NO_CUT_SLICE_BALANCED,21,0.0,-0.23923613362276566
team2,NO_CUT,22,0.0,0.0
team2,NO_CUT_SLICE_BALANCED,22,0.0,0.0
team2,NO_CUT,23,0.0,0.04649345969877117
team2,NO_CUT_SLICE_BALANCED,23,0.0,0.04286726686763249
team2,NO_CUT,24,0.0,0.0
team2,NO_CUT_SLICE_BALANCED,24,0.0,0.0
