,team1|NO_CUT,team2|NO_CUT
2016-01-04,0.0,0.0
2016-01-05,0.00035246210808331704,0.0005286931621249757
2016-01-06,0.013174489109305073,0.01976173366395761
2016-01-07,0.11060545228107822,0.16590817842161737
2016-01-08,0.04400105241445099,0.0660015786216765
2016-01-11,-0.02802598261542231,-0.04203897392313347
2016-01-12,0.01674732641796088,0.025120989626941325
2016-01-13,0.11441985602338647,0.17162978403507975
2016-01-14,0.022634526945030348,0.03395179041754552
2016-01-15,0.19512329043961749,0.29268493565942627
2016-01-18,0.001942905642371786,0.0029143584635576794
2016-01-19,-0.08208026501216499,-0.1231203975182475
2016-01-20,-0.021177492300910115,-0.03176623845136518
2016-01-21,-0.1421293709084564,-0.21319405636268463
2016-01-22,0.021843556671642877,0.03276533500746432
2016-01-25,-0.05709730848798381,-0.08564596273197572
2016-01-26,-0.04922485799666887,-0.07383728699500332
2016-01-27,0.2332781677138196,0.34991725157072945
2016-01-28,-0.043457200604377855,-0.0651858009065668
2016-01-29,0.33116601272725316,0.49674901909087976
2016-02-01,-0.27122672427593986,-0.4068400864139099
2016-02-02,-0.2535110273187903,-0.3802665409781856
2016-02-03,-0.02192357732543699,-0.03288536598815549
2016-02-04,0.0023229495838709285,0.0034844243758063932
2016-02-05,-0.09153870656076435,-0.13730805984114655
2016-02-08,0.14671936977718106,0.22007905466577163
2016-02-09,0.11992508936214402,0.17988763404321606
2016-02-10,0.14061596067837845,0.2109239410175677
2016-02-11,0.20970687402388638,0.3145603110358296
2016-02-12,-0.38656588356731086,-0.5798488253509664
2016-02-15,-0.2519060563212307,-0.3778590844818461
2016-02-16,0.2062906952100637,0.3094360428150956
2016-02-17,0.000558900020038723,0.0008383500300580847
2016-02-18,0.03811379034425015,0.05717068551637523
2016-02-19,-0.024487346754776287,-0.036731020132164435
2016-02-22,0.292097167734843,0.43814575160226454
2016-02-23,0.058927542861877624,0.08839131429281645
2016-02-24,0.1522347992038464,0.22835219880576962
2016-02-25,0.04762314416572253,0.07143471624858382
2016-02-26,0.03276495546549839,0.04914743319824758
2016-02-29,0.05554937778784707,0.08332406668177061
2016-03-01,-0.08732680960539654,-0.13099021440809483
2016-03-02,-0.04827156251094817,-0.07240734376642227
2016-03-03,-0.15322774516882479,-0.2298416177532372
2016-03-04,0.13179540858489525,0.1976931128773429
2016-03-07,0.050012014702268334,0.07501802205340251
2016-03-08,-0.06145958405829015,-0.09218937608743523
2016-03-09,0.06622022325693394,0.09933033488540094
2016-03-10,-0.41146317392241194,-0.6171947608836179
2016-03-11,0.03986557241224934,0.05979835861837402
2016-03-14,-0.1349566538496645,-0.2024349807744968
2016-03-15,-0.033932714606413936,-0.05089907190962092
2016-03-16,0.02900583541089395,0.043508753116340934
2016-03-17,0.15905966817816788,0.23858950226725187
2016-03-18,-0.1454637034248201,-0.21819555513723018
2016-03-21,-0.06322358766507889,-0.09483538149761835
2016-03-22,0.1591727156382153,0.23875907345732297
2016-03-23,-0.1683219119850749,-0.2524828679776124
2016-03-24,-0.16176795324127152,-0.2426519298619073
2016-03-25,-0.04397612302677316,-0.06596418454015975
2016-03-28,-0.1079232646152272,-0.1618848969228408
2016-03-29,0.17122081666016017,0.2568312249902403
2016-03-30,0.2546311319338064,0.3819466979007096
2016-03-31,0.025534106294100262,0.0383011594411504
