pair,sep,funding
EURAUD,-0.7423826612187243,False
USDCHF,0.6127343633889878,True
NZDJPY,-0.4834923608092527,True
AUDCHF,-0.36228394417123483,True
GBPJPY,0.28137524677334624,True
EURJPY,-0.27218345309928443,True
EURUSD,0.2719074381437649,False
CHFJPY,-0.26564793581638596,True
NZDCAD,0.2440907415161916,False
GBPNZD,0.21183627802484675,False
AUDCAD,-0.21092452052678437,False
EURCHF,-0.20406900555863328,True
GBPUSD,0.20385730751698952,False
AUDJPY,-0.20043724254000436,True
EURNZD,-0.19096475425548728,False
EURCAD,-0.19022149015226592,False
CADJPY,-0.17619538909456167,True
AUDUSD,0.1472624081492075,False
AUDNZD,0.13638666804014637,False
GBPCAD,0.12067053662314169,False
EURGBP,-0.10583630160825204,False
USDCAD,0.10237009756554298,False
GBPAUD,0.09130117792113808,False
NZDCHF,-0.07582051795055544,True
CADCHF,0.07361714299791743,True
GBPCHF,0.07191374124440483,True
USDJPY,0.06064451178708536,True
NZDUSD,-0.04235732856420663,False
