pair,sep,funding
EURAUD,-0.7443479639186859,False
USDCHF,0.6327328741669773,True
NZDJPY,-0.4822139995923179,True
AUDCHF,-0.36260006374929044,True
GBPJPY,0.2824534287805666,True
EURJPY,-0.27134826098808495,True
EURUSD,0.2691923523237289,False
CHFJPY,-0.2647376882277667,True
EURCAD,-0.2452037716130402,False
NZDCAD,0.24383332331254512,False
GBPNZD,0.21244456377230417,False
EURCHF,-0.2061102975999582,True
GBPUSD,0.20103794106715903,False
AUDJPY,-0.2000135512977697,True
EURNZD,-0.19133529909617072,False
CADJPY,-0.1746530460106908,True
AUDCAD,-0.1466547211102245,False
AUDUSD,0.14660246594655127,False
AUDNZD,0.1360040113874605,False
GBPCAD,0.11973962387598178,False
EURGBP,-0.10611168647343391,False
USDJPY,0.10537783603065637,True
GBPAUD,0.09165144129575445,False
NZDCHF,-0.0768837005472051,True
CADCHF,0.07372635090606604,True
GBPCHF,0.0723830471018087,True
NZDUSD,-0.04271475471813854,False
USDCAD,0.02403974523512587,False
