pair,sep,funding
EURAUD,-0.7423826612187239,False
USDCHF,0.6127343633889913,True
NZDJPY,-0.48349236080925745,True
AUDCHF,-0.36228394417123816,True
GBPJPY,0.28137524677334425,True
EURJPY,-0.27218345309928743,True
EURUSD,0.2719074381437633,False
CHFJPY,-0.26564793581639345,True
NZDCAD,0.2440907415161913,False
GBPNZD,0.21183627802484675,False
AUDCAD,-0.21092452052678087,False
EURCHF,-0.2040690055586347,True
GBPUSD,0.2038573075169909,False
AUDJPY,-0.20043724254001885,True
EURNZD,-0.19096475425549808,False
EURCAD,-0.19022149015226442,False
CADJPY,-0.17619538909455681,True
AUDUSD,0.1472624081492045,False
AUDNZD,0.13638666804014984,False
GBPCAD,0.12067053662313842,False
EURGBP,-0.10583630160825408,False
USDCAD,0.10237009756554274,False
GBPAUD,0.0913011779211277,False
NZDCHF,-0.07582051795055951,True
CADCHF,0.07361714299791643,True
GBPCHF,0.07191374124441802,True
USDJPY,0.060644511787081204,True
NZDUSD,-0.04235732856420491,False
