b,fam,n,retention,best_to,med_to
regime-v5,dispvsown,34,0.9117647058823529,15.92,6.36
regime-v5,pr_tsexceed,34,0.8823529411764706,11.37,3.6
regime-v5,pr_q10q90,34,0.8529411764705882,10.91,3.0949999999999998
regime-v5,volofvol,34,0.8529411764705882,13.35,4.734999999999999
regime-v5,zz_tsexceed,34,0.8529411764705882,12.97,4.050000000000001
regime-v5,volaccel,34,0.8529411764705882,16.44,4.24
regime-v5,ps_volkurt,32,0.84375,9.07,2.99
regime-v5,pr_exceed2,34,0.8235294117647058,13.95,4.62
regime-v5,zz_volaccel,34,0.8235294117647058,16.75,4.295
regime-v5,volsplit,34,0.8235294117647058,12.59,3.17
regime-v5,zs_dispvsown,34,0.8235294117647058,15.18,5.245
regime-v5,pr_minvol,34,0.8235294117647058,16.28,5.24
regime-v5,tsexceed,32,0.8125,14.7,4.415
regime-v5,gini,34,0.7941176470588235,13.25,4.245
regime-v5,maxvol,34,0.7941176470588235,13.12,5.07
regime-v5,ps_exceed2,34,0.7941176470588235,16.98,3.375
regime-v5,minvol,34,0.7941176470588235,19.23,6.445
regime-v5,volpersist,34,0.7941176470588235,13.71,5.54
regime-v5,whip,34,0.7941176470588235,7.92,2.55
regime-v5,zz_volofvol,34,0.7941176470588235,15.03,5.34
regime-v5,zz_quartic,34,0.7941176470588235,12.96,2.87
regime-v5,zs_tsexceed,34,0.7941176470588235,9.54,2.91
regime-v5,zz_exceed2,34,0.7941176470588235,16.53,4.88
regime-v5,pr_volskew,34,0.7941176470588235,12.85,2.58
regime-v5,zz_dispvsown,33,0.7878787878787878,16.47,6.63
regime-v5,volkurt,32,0.78125,11.68,3.605
regime-v5,zz_sqac1,34,0.7647058823529411,10.23,2.75
regime-v5,ps_quartic,34,0.7647058823529411,9.6,2.21
regime-v5,sqac1,34,0.7647058823529411,12.3,2.64
regime-v5,ps_q10q90,34,0.7647058823529411,8.86,1.455
regime-v5,zs_sigmaup,34,0.7647058823529411,14.46,3.775
regime-v5,zz_q10q90,34,0.7647058823529411,10.11,3.7
regime-v5,zz_minvol,34,0.7647058823529411,18.93,6.9350000000000005
regime-v5,zz_maxshare,34,0.7647058823529411,13.44,2.9299999999999997
regime-v5,ps_minvol,34,0.7647058823529411,13.52,3.8200000000000003
regime-v5,zs_exceed2,34,0.7647058823529411,15.63,3.585
regime-v5,pr_dispvsown,33,0.7575757575757576,14.49,6.2
regime-v5,pr_volkurt,32,0.75,12.94,2.34
regime-v5,zs_sigmadn,34,0.7352941176470589,9.6,2.1550000000000002
