b,f,n,retention,best_to,med_to
regime-v5,zs_absac1,34,0.9705882352941176,11.08,3.295
regime-v5,pr_sqac1,34,0.9117647058823529,9.72,3.81
regime-v5,zs_sqac1,34,0.8823529411764706,7.68,2.9050000000000002
regime-v5,zz_bipow,34,0.8823529411764706,9.53,3.835
regime-v5,minvol,34,0.8823529411764706,16.05,5.58
regime-v5,pr_absac1,34,0.8823529411764706,11.62,4.385
regime-v5,bipow,34,0.8823529411764706,10.01,3.535
regime-v5,dispvsown,33,0.8787878787878788,14.55,6.17
regime-v5,pr_bipow,34,0.8529411764705882,8.85,3.6100000000000003
regime-v5,sqac1,34,0.8529411764705882,12.43,4.9
regime-v5,ps_bipow,34,0.8529411764705882,8.5,2.1799999999999997
regime-v5,zz_sqac1,34,0.8529411764705882,11.21,4.49
regime-v5,pr_jumpratio,34,0.8529411764705882,8.98,4.13
regime-v5,zz_absac1,34,0.8235294117647058,10.54,4.6
regime-v5,zz_exceed2,34,0.7941176470588235,12.51,5.515
regime-v5,zz_jumpratio,34,0.7941176470588235,8.88,4.525
regime-v5,volaccel,34,0.7941176470588235,13.85,4.27
regime-v5,zz_tsexceed,34,0.7941176470588235,11.79,3.9299999999999997
regime-v5,zz_absac5,34,0.7941176470588235,9.98,2.385
regime-v5,absac1,34,0.7941176470588235,11.89,4.625
regime-v5,maxshare,34,0.7941176470588235,8.01,3.845
regime-v5,zz_dispvsown,32,0.78125,16.2,6.95
trend-duration,std,80,0.775,7.03,2.75
regime-v5,rankmove,31,0.7741935483870968,5.33,1.46
regime-v5,pr_exceed2,34,0.7647058823529411,12.43,5.105
regime-v5,volofvol,34,0.7647058823529411,14.59,4.75
regime-v5,whip,34,0.7647058823529411,10.21,2.785
regime-v5,zz_volofvol,34,0.7647058823529411,12.72,5.3100000000000005
regime-v5,ps_sqac1,34,0.7647058823529411,6.76,2.1550000000000002
trend-duration,cx1._m,741,0.738191632928475,19.93,5.4
regime-v5,zz_minvol,34,0.7352941176470589,14.49,5.9
regime-v5,pr_volofvol,34,0.7352941176470589,12.95,3.3600000000000003
regime-v5,archlm,34,0.7352941176470589,7.73,2.84
regime-v5,gini,34,0.7352941176470589,10.42,3.855
regime-v5,ps_dispvsown,33,0.7272727272727273,12.78,4.94
regime-v5,tsexceed,32,0.71875,11.56,4.725
trend-duration,ts_sg,2069,0.7133881101981634,19.73,6.84
trend-duration,dts,1053,0.7084520417853751,23.5,7.17
regime-v5,ps_volofvol,34,0.7058823529411765,11.84,3.5949999999999998
regime-v5,pr_volaccel,34,0.7058823529411765,14.58,3.9699999999999998
regime-v5,quartic,34,0.7058823529411765,9.65,4.15
trend-duration,pdm,741,0.7031039136302294,19.47,5.88
regime-v5,sigmaup,30,0.7,9.88,4.4
trend-duration,ats,1053,0.6799620132953467,23.5,6.77
trend-duration,pdd,741,0.6774628879892037,17.44,5.44
trend-duration,cx1._s,741,0.6774628879892037,22.63,6.32
regime-v5,maxvol,34,0.6764705882352942,12.6,4.265000000000001
regime-v5,zz_archlm,34,0.6764705882352942,8.59,2.375
regime-v5,ps_absac1,34,0.6764705882352942,6.44,2.3
regime-v5,zs_volofvol,34,0.6764705882352942,14.52,4.005
regime-v5,pr_archlm,34,0.6764705882352942,7.37,2.905
regime-v5,zz_volpersist,34,0.6764705882352942,12.74,5.324999999999999
regime-v5,zs_bipow,34,0.6764705882352942,7.8,2.58
regime-v5,volpersist,34,0.6764705882352942,11.91,5.140000000000001
trend-duration,ts_su,1937,0.6763035622096025,18.69,5.94
regime-v5,pr_dispvsown,33,0.6666666666666666,14.81,7.13
trend-duration,oc_mu,359,0.6657381615598886,14.97,4.59
trend-duration,ep_mu,359,0.6657381615598886,14.97,4.59
trend-duration,ts_sd,1982,0.6624621594349143,19.3,5.9350000000000005
trend-duration,bd,741,0.6572199730094467,21.65,5.51
trend-duration,bdd,741,0.6572199730094467,17.2,6.09
trend-duration,ts_bu,1127,0.6539485359361136,17.11,4.48
trend-duration,ep_fl,360,0.65,20.0,4.725
trend-duration,ts_hi,1127,0.6495119787045253,17.29,4.52
regime-v5,convex,34,0.6470588235294118,8.9,1.98
regime-v5,ps_minvol,34,0.6470588235294118,13.47,3.385
regime-v5,ps_volaccel,34,0.6470588235294118,13.44,3.1799999999999997
regime-v5,volskew,34,0.6470588235294118,9.75,3.3600000000000003
regime-v5,pr_tsexceed,34,0.6470588235294118,10.21,3.365
regime-v5,pr_sigmadn,34,0.6470588235294118,9.48,2.475
regime-v5,zz_whip,34,0.6470588235294118,10.8,2.075
regime-v5,pr_whip,34,0.6470588235294118,12.67,2.255
regime-v5,zs_volaccel,34,0.6470588235294118,11.16,2.84
regime-v5,zz_volaccel,34,0.6470588235294118,16.14,4.915
regime-v5,pr_volpersist,34,0.6470588235294118,13.5,3.52
trend-duration,ptv,741,0.6437246963562753,21.84,6.17
trend-duration,ts_md,1140,0.6429824561403509,17.29,4.93
trend-duration,oc_hi,337,0.6409495548961425,15.0,4.4
trend-duration,oc_vd,357,0.6358543417366946,15.33,3.57
trend-duration,ep_vd,357,0.6358543417366946,15.33,3.57
trend-duration,cx2._m,741,0.631578947368421,22.83,4.95
trend-duration,oc_md,538,0.6301115241635687,17.21,4.07
trend-duration,ep_md,538,0.6301115241635687,17.21,4.07
regime-v5,calm,32,0.625,8.64,3.6500000000000004
trend-duration,ep_hi,330,0.6212121212121212,15.34,4.529999999999999
trend-duration,ts_vu,950,0.6178947368421053,15.04,4.525
regime-v5,zz_trendvol,34,0.6176470588235294,8.28,2.3449999999999998
regime-v5,zs_exceed2,34,0.6176470588235294,10.78,3.9
regime-v5,pr_maxvol,34,0.6176470588235294,13.75,3.27
regime-v5,pr_minvol,34,0.6176470588235294,15.5,4.015
regime-v5,zs_sigmadn,34,0.6176470588235294,9.72,3.0
regime-v5,ps_rankret,34,0.6176470588235294,5.47,1.0550000000000002
regime-v5,rangeratio,34,0.6176470588235294,7.42,2.635
regime-v5,zz_sigmaup,34,0.6176470588235294,14.15,5.154999999999999
regime-v5,ps_exceed2,34,0.6176470588235294,13.97,4.67
regime-v5,zz_maxvol,34,0.6176470588235294,13.98,5.175
regime-v5,zs_jumpratio,34,0.6176470588235294,8.5,2.9
regime-v5,zz_convex,34,0.6176470588235294,9.17,1.55
regime-v5,zz_halfsplit,34,0.6176470588235294,5.43,1.5899999999999999
regime-v5,zz_gini,34,0.6176470588235294,9.51,2.895
regime-v5,rankret,31,0.6129032258064516,6.08,0.94
trend-duration,ts_mu,1140,0.5956140350877193,17.61,5.245
trend-duration,bvr,741,0.5951417004048583,23.37,6.08
regime-v5,volkurt,32,0.59375,10.15,4.57
trend-duration,cx1._x,740,0.5932432432432433,19.67,6.73
trend-duration,cx_m,2223,0.5901934322986955,21.1,5.28
trend-duration,ts_bd,1112,0.5899280575539568,18.1,4.1
regime-v5,ps_tsexceed,34,0.5882352941176471,6.36,2.6500000000000004
regime-v5,zz_rankmove,34,0.5882352941176471,6.02,1.455
regime-v5,jumpratio,34,0.5882352941176471,10.41,3.35
regime-v5,zz_calm,34,0.5882352941176471,9.85,3.3200000000000003
regime-v5,volsplit,34,0.5882352941176471,12.78,4.58
regime-v5,ps_ljungabs,34,0.5882352941176471,5.99,1.0750000000000002
regime-v5,ps_maxvol,34,0.5882352941176471,12.44,2.95
regime-v5,zz_rmean,34,0.5882352941176471,7.97,2.24
regime-v5,upcap,34,0.5882352941176471,6.76,2.24
regime-v5,downshare,34,0.5882352941176471,6.83,2.26
regime-v5,ps_calm,34,0.5882352941176471,12.74,2.8200000000000003
regime-v5,pr_gini,34,0.5882352941176471,8.16,3.335
regime-v5,trendvol,34,0.5882352941176471,8.62,2.17
regime-v5,zz_upcap,34,0.5882352941176471,7.97,2.24
regime-v5,zz_downshare,34,0.5882352941176471,7.97,2.21
regime-v5,rmean,34,0.5882352941176471,6.76,2.24
regime-v5,q10q90,34,0.5882352941176471,8.84,3.27
regime-v5,zs_absac5,34,0.5882352941176471,10.35,1.75
trend-duration,ts_lo,1112,0.585431654676259,16.8,4.14
trend-duration,cx2._s,741,0.5843454790823212,22.64,5.92
trend-duration,ts_vd,941,0.5791710945802337,18.62,4.42
regime-v5,zs_dispvsown,33,0.5757575757575758,15.69,5.72
trend-nonmomentum,duration,5475,0.5755251141552511,22.91,3.49
trend-duration,rch,780,0.5717948717948718,19.04,3.81
trend-duration,hz_bu,3377,0.5715131773763695,16.95,3.27
trend-duration,hz_hi,3377,0.5709209357417826,17.83,3.3
trend-duration,oc_bu,482,0.5684647302904564,14.5,3.7800000000000002
trend-duration,oc_sd,984,0.5670731707317073,20.35,5.06
trend-nonmomentum,structure,7434,0.5664514393327953,14.74,2.25
trend-duration,cd_wh,371,0.5660377358490566,12.71,2.78
trend-duration,cx2._x,738,0.5650406504065041,28.15,6.075
trend-duration,ts_fl,480,0.5625,18.97,6.765000000000001
regime-v5,top3share,32,0.5625,8.49,3.88
trend-duration,st,80,0.5625,3.2,0.86
trend-duration,hz_vd,2845,0.5616871704745167,15.9,3.13
trend-duration,hz_vu,2845,0.5595782073813709,14.56,3.26
regime-v5,ps_jumpratio,34,0.5588235294117647,7.65,3.105
regime-v5,pr_trendvol,34,0.5588235294117647,6.77,2.27
regime-v5,zz_rankret,34,0.5588235294117647,5.38,0.735
regime-v5,pr_absac5,34,0.5588235294117647,9.04,2.16
regime-v5,ps_sigmadn,34,0.5588235294117647,9.9,2.6399999999999997
regime-v5,pr_ljungabs,34,0.5588235294117647,7.92,1.6949999999999998
regime-v5,pr_volrange,34,0.5588235294117647,9.26,2.035
regime-v5,volrange,34,0.5588235294117647,9.35,2.545
regime-v5,zs_sigmaup,34,0.5588235294117647,13.67,3.96
regime-v5,absac5,34,0.5588235294117647,8.16,2.3499999999999996
regime-v5,zz_quartic,34,0.5588235294117647,10.88,3.79
trend-duration,hz_md,3420,0.558187134502924,16.35,2.89
trend-duration,ep_sg,848,0.5566037735849056,18.33,5.734999999999999
trend-duration,oc_sg,849,0.5512367491166078,18.93,5.88
trend-duration,ts_dd,200,0.55,19.74,7.77
trend-duration,hz_sd,6040,0.5481788079470199,16.97,3.08
trend-duration,oc_fl,360,0.5472222222222223,18.75,5.32
trend-duration,cx_s,2223,0.5470085470085471,23.06,5.6
trend-nonmomentum,cross-sectional,18908,0.5422043579437276,23.37,2.26
