trades,hit_rate_pct,r_per_unit,worst_dip_R,member,period,dim,bucket,vs_all_r,dow_spread_real,dow_spread_null_mean,dow_spread_p
144,31.2,0.1704,7.476,g01,OOS,all,all,,0.6314799732670412,0.4598212897422023,0.164
34,26.5,0.1447,4.559,g01,OOS,entry_dow,Mon,-0.0257,0.6314799732670412,0.4598212897422023,0.164
24,41.7,0.4622,2.0,g01,OOS,entry_dow,Tue,0.2918,0.6314799732670412,0.4598212897422023,0.164
32,43.8,0.4654,2.541,g01,OOS,entry_dow,Wed,0.295,0.6314799732670412,0.4598212897422023,0.164
30,20.0,-0.0795,7.987,g01,OOS,entry_dow,Thu,-0.2499,0.6314799732670412,0.4598212897422023,0.164
24,25.0,-0.1661,4.059,g01,OOS,entry_dow,Fri,-0.3365,0.6314799732670412,0.4598212897422023,0.164
38,50.0,0.6011,2.626,g01,OOS,holiday_window,any,0.4307,0.6314799732670412,0.4598212897422023,0.164
84,42.9,0.575,4.657,g02,OOS,all,all,,0.5256269022329594,0.9678558495651266,0.895
14,50.0,0.8709,2.285,g02,OOS,entry_dow,Mon,0.2959,0.5256269022329594,0.9678558495651266,0.895
16,43.8,0.6031,2.353,g02,OOS,entry_dow,Tue,0.0281,0.5256269022329594,0.9678558495651266,0.895
19,42.1,0.3452,2.708,g02,OOS,entry_dow,Wed,-0.2298,0.5256269022329594,0.9678558495651266,0.895
20,35.0,0.4779,3.612,g02,OOS,entry_dow,Thu,-0.0971,0.5256269022329594,0.9678558495651266,0.895
15,46.7,0.6894,2.65,g02,OOS,entry_dow,Fri,0.1144,0.5256269022329594,0.9678558495651266,0.895
17,70.6,1.5734,2.0,g02,OOS,holiday_window,any,0.9984,0.5256269022329594,0.9678558495651266,0.895
72,37.5,0.3349,9.296,g03,OOS,all,all,,0.9186513629119681,1.004311419681738,0.567
18,44.4,0.4287,6.093,g03,OOS,entry_dow,Mon,0.0938,0.9186513629119681,1.004311419681738,0.567
12,16.7,-0.3205,5.0,g03,OOS,entry_dow,Tue,-0.6554,0.9186513629119681,1.004311419681738,0.567
10,30.0,0.2852,3.0,g03,OOS,entry_dow,Wed,-0.0497,0.9186513629119681,1.004311419681738,0.567
15,40.0,0.4813,3.0,g03,OOS,entry_dow,Thu,0.1464,0.9186513629119681,1.004311419681738,0.567
17,47.1,0.5981,3.65,g03,OOS,entry_dow,Fri,0.2632,0.9186513629119681,1.004311419681738,0.567
17,35.3,0.1938,5.0,g03,OOS,holiday_window,any,-0.1411,0.9186513629119681,1.004311419681738,0.567
55,36.4,0.3288,6.12,g04,OOS,all,all,,1.2403048551925382,1.13107735050852,0.377
11,36.4,0.3251,2.834,g04,OOS,entry_dow,Mon,-0.0037,1.2403048551925382,1.13107735050852,0.377
8,25.0,-0.0659,3.528,g04,OOS,entry_dow,Tue,-0.3947,1.2403048551925382,1.13107735050852,0.377
10,30.0,0.005,4.0,g04,OOS,entry_dow,Wed,-0.3238,1.2403048551925382,1.13107735050852,0.377
15,60.0,1.101,2.0,g04,OOS,entry_dow,Thu,0.7722,1.2403048551925382,1.13107735050852,0.377
11,18.2,-0.1393,1.997,g04,OOS,entry_dow,Fri,-0.4681,1.2403048551925382,1.13107735050852,0.377
10,0.0,-0.7804,6.804,g04,OOS,holiday_window,any,-1.1092,1.2403048551925382,1.13107735050852,0.377
112,42.9,0.3401,4.605,g05,OOS,all,all,,0.3988808312187923,0.5287822198851574,0.729
10,40.0,0.0833,0.508,g05,OOS,entry_dow,Mon,-0.2568,0.3988808312187923,0.5287822198851574,0.729
26,46.2,0.4822,2.474,g05,OOS,entry_dow,Tue,0.1421,0.3988808312187923,0.5287822198851574,0.729
40,45.0,0.3567,5.46,g05,OOS,entry_dow,Wed,0.0166,0.3988808312187923,0.5287822198851574,0.729
22,45.5,0.2661,1.647,g05,OOS,entry_dow,Thu,-0.074,0.3988808312187923,0.5287822198851574,0.729
14,28.6,0.3286,1.126,g05,OOS,entry_dow,Fri,-0.0115,0.3988808312187923,0.5287822198851574,0.729
10,40.0,0.3696,1.702,g05,OOS,holiday_window,any,0.0295,0.3988808312187923,0.5287822198851574,0.729
76,40.8,0.2118,5.925,g06,OOS,all,all,,0.49657736841398065,0.6233435510956418,0.672
8,62.5,0.4922,1.0,g06,OOS,entry_dow,Mon,0.2804,0.49657736841398065,0.6233435510956418,0.672
8,25.0,0.1485,2.072,g06,OOS,entry_dow,Tue,-0.0633,0.49657736841398065,0.6233435510956418,0.672
28,32.1,0.0806,5.0,g06,OOS,entry_dow,Wed,-0.1312,0.49657736841398065,0.6233435510956418,0.672
22,40.9,0.1337,2.092,g06,OOS,entry_dow,Thu,-0.0781,0.49657736841398065,0.6233435510956418,0.672
10,60.0,0.5772,1.0,g06,OOS,entry_dow,Fri,0.3654,0.49657736841398065,0.6233435510956418,0.672
18,55.6,0.4515,1.072,g06,OOS,holiday_window,any,0.2397,0.49657736841398065,0.6233435510956418,0.672
63,41.3,0.5227,10.237,g07,OOS,all,all,,1.4707353528137046,1.3577983893313013,0.389
11,63.6,1.0876,2.0,g07,OOS,entry_dow,Mon,0.5649,1.4707353528137046,1.3577983893313013,0.389
15,20.0,-0.1261,5.792,g07,OOS,entry_dow,Tue,-0.6488,1.4707353528137046,1.3577983893313013,0.389
11,54.5,1.204,1.0,g07,OOS,entry_dow,Wed,0.6813,1.4707353528137046,1.3577983893313013,0.389
18,44.4,0.6528,7.899,g07,OOS,entry_dow,Thu,0.1301,1.4707353528137046,1.3577983893313013,0.389
8,25.0,-0.2668,2.426,g07,OOS,entry_dow,Fri,-0.7895,1.4707353528137046,1.3577983893313013,0.389
15,46.7,0.8666,2.0,g07,OOS,holiday_window,any,0.3439,1.4707353528137046,1.3577983893313013,0.389
66,48.5,0.3718,3.831,g08,OOS,all,all,,0.9208256808182123,0.6815073850413228,0.178
6,66.7,1.0905,0.234,g08,OOS,entry_dow,Mon,0.7187,0.9208256808182123,0.6815073850413228,0.178
6,33.3,0.4328,1.072,g08,OOS,entry_dow,Tue,0.061,0.9208256808182123,0.6815073850413228,0.178
26,46.2,0.3186,2.831,g08,OOS,entry_dow,Wed,-0.0532,0.9208256808182123,0.6815073850413228,0.178
20,50.0,0.1697,1.439,g08,OOS,entry_dow,Thu,-0.2021,0.9208256808182123,0.6815073850413228,0.178
8,50.0,0.4654,1.0,g08,OOS,entry_dow,Fri,0.0936,0.9208256808182123,0.6815073850413228,0.178
16,62.5,0.8121,1.0,g08,OOS,holiday_window,any,0.4403,0.9208256808182123,0.6815073850413228,0.178
92,34.8,0.2226,7.579,g09,OOS,all,all,,0.97411210711831,0.5791526249712631,0.04
10,20.0,-0.0774,3.351,g09,OOS,entry_dow,Mon,-0.3,0.97411210711831,0.5791526249712631,0.04
24,41.7,0.3008,3.0,g09,OOS,entry_dow,Tue,0.0782,0.97411210711831,0.5791526249712631,0.04
14,14.3,-0.211,4.413,g09,OOS,entry_dow,Wed,-0.4336,0.97411210711831,0.5791526249712631,0.04
28,57.1,0.7403,2.349,g09,OOS,entry_dow,Thu,0.5177,0.97411210711831,0.5791526249712631,0.04
16,12.5,-0.2338,6.927,g09,OOS,entry_dow,Fri,-0.4564,0.97411210711831,0.5791526249712631,0.04
16,37.5,0.2436,2.351,g09,OOS,holiday_window,any,0.021,0.97411210711831,0.5791526249712631,0.04
118,28.8,0.0901,5.081,g10,OOS,all,all,,0.5361998986765569,0.4301943253899601,0.259
20,50.0,0.3675,2.443,g10,OOS,entry_dow,Mon,0.2774,0.5361998986765569,0.4301943253899601,0.259
14,14.3,-0.1687,3.214,g10,OOS,entry_dow,Tue,-0.2588,0.5361998986765569,0.4301943253899601,0.259
20,20.0,0.0942,2.626,g10,OOS,entry_dow,Wed,0.0041,0.5361998986765569,0.4301943253899601,0.259
28,14.3,-0.0769,4.095,g10,OOS,entry_dow,Thu,-0.167,0.5361998986765569,0.4301943253899601,0.259
36,38.9,0.1643,4.0,g10,OOS,entry_dow,Fri,0.0742,0.5361998986765569,0.4301943253899601,0.259
30,40.0,0.3625,4.126,g10,OOS,holiday_window,any,0.2724,0.5361998986765569,0.4301943253899601,0.259
112,42.0,0.4141,7.767,g11,OOS,all,all,,0.5261762657503383,0.7687628377822766,0.791
10,50.0,0.6139,2.611,g11,OOS,entry_dow,Mon,0.1998,0.5261762657503383,0.7687628377822766,0.791
35,34.3,0.2446,5.308,g11,OOS,entry_dow,Tue,-0.1695,0.5261762657503383,0.7687628377822766,0.791
25,40.0,0.2981,4.933,g11,OOS,entry_dow,Wed,-0.116,0.5261762657503383,0.7687628377822766,0.791
