window,state,pair_bars,agreement,expected,kappa,coverage,share_of_bars,disagreeing_bars,disagreement_runs,median_run,share_of_bars_in_runs_ge5,share_of_bars_in_runs_ge20,episodes,episodes_untouched,episodes_partly_relabelled,episodes_fully_relabelled,share_fully_relabelled,shipped_window
90,ALL,189618,0.8057726587138352,0.266910097594953,0.735056586308223,0.9858026616760242,,36829,4109,7.0,0.9273670205544544,0.22634337071329658,6558,2546,2936,1076,0.16407441293077157,106
90,trending,53746,0.8531611654820824,,,,0.2834435549367676,36829,4109,7.0,0.9273670205544544,0.22634337071329658,6558,2546,2936,1076,0.16407441293077157,106
90,ranging,63525,0.8570326643053916,,,,0.3350156630699617,36829,4109,7.0,0.9273670205544544,0.22634337071329658,6558,2546,2936,1076,0.16407441293077157,106
90,trend-in-range,36053,0.7245166837711148,,,,0.19013490280458606,36829,4109,7.0,0.9273670205544544,0.22634337071329658,6558,2546,2936,1076,0.16407441293077157,106
90,neither,36294,0.7265939273709153,,,,0.19140587918868462,36829,4109,7.0,0.9273670205544544,0.22634337071329658,6558,2546,2936,1076,0.16407441293077157,106
106,ALL,189631,1.0,0.26536198572534825,1.0,0.9858130588479933,,0,0,,,,6558,6558,0,0,0.0,106
106,trending,53749,1.0,,,,0.2834399438910305,0,0,,,,6558,6558,0,0,0.0,106
106,ranging,63529,1.0,,,,0.33501378993940867,0,0,,,,6558,6558,0,0,0.0,106
106,trend-in-range,36059,1.0,,,,0.1901535086562851,0,0,,,,6558,6558,0,0,0.0,106
106,neither,36294,1.0,,,,0.19139275751327578,0,0,,,,6558,6558,0,0,0.0,106
120,ALL,189576,0.830674768958096,0.26437386585012923,0.7698216210907387,0.9855843210646704,,32100,3891,7.0,0.9168535825545171,0.1916822429906542,6558,2713,2868,977,0.1489783470570296,106
120,trending,53745,0.8548888268676156,,,,0.28350107608558045,32100,3891,7.0,0.9168535825545171,0.1916822429906542,6558,2713,2868,977,0.1489783470570296,106
120,ranging,63500,0.858992125984252,,,,0.33495801156264504,32100,3891,7.0,0.9168535825545171,0.1916822429906542,6558,2713,2868,977,0.1489783470570296,106
120,trend-in-range,36053,0.7760519235569856,,,,0.1901770266278432,32100,3891,7.0,0.9168535825545171,0.1916822429906542,6558,2713,2868,977,0.1489783470570296,106
120,neither,36278,0.7995203704724626,,,,0.1913638857239313,32100,3891,7.0,0.9168535825545171,0.1916822429906542,6558,2713,2868,977,0.1489783470570296,106
