window,state,pair_bars,agreement,expected,kappa,coverage,share_of_bars,disagreeing_bars,disagreement_runs,median_run,share_of_bars_in_runs_ge5,share_of_bars_in_runs_ge20,episodes,episodes_untouched,episodes_partly_relabelled,episodes_fully_relabelled,share_fully_relabelled,shipped_window
90,ALL,189758,0.8058474478019372,0.26694798860082347,0.7351449158055187,0.985812987012987,,36842,4111,7.0,0.9274197926279789,0.22626350361001032,6563,2549,2938,1076,0.16394941337802835,106
90,trending,53756,0.8531884812858099,,,,0.28328713413927215,36842,4111,7.0,0.9274197926279789,0.22626350361001032,6563,2549,2938,1076,0.16394941337802835,106
90,ranging,63615,0.8571563310539967,,,,0.3352427829129734,36842,4111,7.0,0.9274197926279789,0.22626350361001032,6563,2549,2938,1076,0.16394941337802835,106
90,trend-in-range,36073,0.7245308125190586,,,,0.1901000221334542,36842,4111,7.0,0.9274197926279789,0.22626350361001032,6563,2549,2938,1076,0.16394941337802835,106
90,neither,36314,0.7266618934846065,,,,0.19137006081430033,36842,4111,7.0,0.9274197926279789,0.22626350361001032,6563,2549,2938,1076,0.16394941337802835,106
106,ALL,189771,1.0,0.26539859131992055,1.0,0.9858233766233766,,0,0,,,,6563,6563,0,0,0.0,106
106,trending,53759,1.0,,,,0.2832835364729068,0,0,,,,6563,6563,0,0,0.0,106
106,ranging,63619,1.0,,,,0.33524089560575643,0,0,,,,6563,6563,0,0,0.0,106
106,trend-in-range,36079,1.0,,,,0.19011861664848687,0,0,,,,6563,6563,0,0,0.0,106
106,neither,36314,1.0,,,,0.1913569512728499,0,0,,,,6563,6563,0,0,0.0,106
120,ALL,189716,0.8306837588816969,0.26441009760311623,0.7698225049493006,0.9855948051948052,,32122,3892,7.0,0.9170350538571695,0.1915509619575369,6563,2716,2870,977,0.14886484839250344,106
120,trending,53755,0.85491582178402,,,,0.28334457821164266,32122,3892,7.0,0.9170350538571695,0.1915509619575369,6563,2716,2870,977,0.14886484839250344,106
120,ranging,63590,0.8590344393772605,,,,0.33518522422990155,32122,3892,7.0,0.9170350538571695,0.1915509619575369,6563,2716,2870,977,0.14886484839250344,106
120,trend-in-range,36073,0.775982036426136,,,,0.1901421071496342,32122,3892,7.0,0.9170350538571695,0.1915509619575369,6563,2716,2870,977,0.14886484839250344,106
120,neither,36298,0.7994930850184583,,,,0.1913280904088216,32122,3892,7.0,0.9170350538571695,0.1915509619575369,6563,2716,2870,977,0.14886484839250344,106
