window,state,pair_bars,agreement,expected,kappa,coverage,share_of_bars,disagreeing_bars,disagreement_runs,median_run,share_of_bars_in_runs_ge5,share_of_bars_in_runs_ge20,episodes,episodes_untouched,episodes_partly_relabelled,episodes_fully_relabelled,share_fully_relabelled,shipped_window
90,ALL,189198,0.8056110529709616,0.2668078439515293,0.7348731223794115,0.9857715952901949,,36778,4101,7.0,0.927483821850019,0.22665724074174778,6541,2538,2930,1073,0.16404219538296896,106
90,trending,53691,0.8531783725391593,,,,0.28378206957790253,36778,4101,7.0,0.927483821850019,0.22665724074174778,6541,2538,2930,1073,0.16404219538296896,106
90,ranging,63274,0.85675000790214,,,,0.33443271070518715,36778,4101,7.0,0.927483821850019,0.22665724074174778,6541,2538,2930,1073,0.16404219538296896,106
90,trend-in-range,35990,0.724534592942484,,,,0.1902239981395152,36778,4101,7.0,0.927483821850019,0.22665724074174778,6541,2538,2930,1073,0.16404219538296896,106
90,neither,36243,0.7263747482272439,,,,0.1915612215773951,36778,4101,7.0,0.927483821850019,0.22665724074174778,6541,2538,2930,1073,0.16404219538296896,106
106,ALL,189211,1.0,0.26525712599402207,1.0,0.9857820152130874,,0,0,,,,6541,6541,0,0,0.0,106
106,trending,53694,1.0,,,,0.2837784272584575,0,0,,,,6541,6541,0,0,0.0,106
106,ranging,63278,1.0,,,,0.33443087346930145,0,0,,,,6541,6541,0,0,0.0,106
106,trend-in-range,35996,1.0,,,,0.19024263917002712,0,0,,,,6541,6541,0,0,0.0,106
106,neither,36243,1.0,,,,0.19154806010221392,0,0,,,,6541,6541,0,0,0.0,106
120,ALL,189156,0.8307005857599019,0.2642662559345049,0.7698903773196693,0.9855527769094509,,32024,3881,7.0,0.9165938046465151,0.19213714713964528,6541,2710,2859,972,0.14860113132548539,106
120,trending,53690,0.8548705531756379,,,,0.2838397936095075,32024,3881,7.0,0.9165938046465151,0.19213714713964528,6541,2710,2859,972,0.14860113132548539,106
120,ranging,63249,0.8588910496608642,,,,0.33437480175093576,32024,3881,7.0,0.9165938046465151,0.19213714713964528,6541,2710,2859,972,0.14860113132548539,106
120,trend-in-range,35990,0.7764656849124757,,,,0.19026623527670283,32024,3881,7.0,0.9165938046465151,0.19213714713964528,6541,2710,2859,972,0.14860113132548539,106
120,neither,36227,0.7995417782317056,,,,0.19151916936285393,32024,3881,7.0,0.9165938046465151,0.19213714713964528,6541,2710,2859,972,0.14860113132548539,106
