pair,shape,shape_surr,shape_corr,shape_z,mag,mag_surr,mag_corr,mag_z,struct_shape_corr,grid_shape_corr,grid_mag_corr,median_run,under5,states_used,states_seen,min_share,coverage,DEGENERATE,FLAT,UNSTABLE
EURGBP,0.6427373698235161,0.7708687148442711,-0.12813134502075496,-0.782255048665106,1.7449350786035986,1.2915062126786965,0.45342886592490217,1.808005735985802,-0.04667747131676103,-0.17152525488176718,0.23221078680754514,13.0,0.0,9,9,0.03995641118779513,1.0,False,True,False
EURAUD,0.7835149273496482,0.773311892988848,0.010203034360800278,0.074948859303031,1.3469462630636997,1.2984788107471705,0.04846745231652916,0.19726784529062316,0.12593559975383084,0.14845852722945996,-0.025816149597758242,12.0,0.0,9,9,0.04031965128950236,1.0,False,False,False
EURNZD,0.5880503706304012,0.7455970242714458,-0.1575466536410446,-1.0795959894674911,1.4309451394009354,1.3602998629752416,0.07064527642569374,0.3816411940402896,-0.028957379261647098,0.10739350727969199,0.13001924978722035,11.0,0.0,8,9,0.015982564475118054,1.0,True,True,False
EURUSD,0.7635485968479261,0.7111735531446324,0.05237504370329371,0.3855035889602799,1.4385276481770526,1.3477881992484528,0.09073944892859975,0.4743839838802187,-0.11778578416432817,0.03587463530602519,-0.13590954186107274,13.0,0.011834319526627219,9,9,0.05085361423901199,1.0,False,False,False
EURCAD,1.2298898468860004,0.7518061617070745,0.47808368517892597,3.3384634738298002,1.3105069229975734,1.2020312578537657,0.10847566514380769,0.5228431060944406,0.038827687798637656,0.007644909909984898,-0.0207704810905065,11.0,0.005319148936170213,9,9,0.024337086814384307,1.0,False,False,False
EURCHF,0.6495302822205077,0.8275600345218534,-0.17802975230134577,-0.921979444785492,1.1401809037772237,1.3230558014565148,-0.1828748976792911,-0.9165277473343064,-0.10423478044235035,-0.06395241366829862,-0.08086356172182962,12.0,0.0,8,9,0.010170722847802398,1.0,True,True,False
EURJPY,0.7140748900632087,0.7840417497955651,-0.06996685973235639,-0.40872290336849976,1.3810430400541853,1.1300599344701017,0.25098310558408365,1.2855129744962497,0.06399000787932424,-0.1060048898814675,-0.10753002828369951,12.0,0.0,9,9,0.05630221576462041,1.0,False,True,False
GBPAUD,0.702736881906898,0.7607631226363902,-0.05802624072949225,-0.3711309654593715,1.0734251972403663,1.1115915688733564,-0.03816637163299008,-0.20244798562590002,-0.030506025583370178,-0.04950392628212619,-0.018804226554568038,12.0,0.005405405405405406,9,9,0.05158009444242644,1.0,False,True,False
GBPNZD,0.583677403504143,0.7381175421509003,-0.15444013864675732,-1.0002811406752738,1.265468605634879,1.0705447669036352,0.19492383873124375,0.8670074749020729,0.01565343520848489,0.10606978214568552,-0.05283802592389719,11.0,0.0,9,9,0.06574645840900835,1.0,False,True,False
GBPUSD,0.5751301359832841,0.7266335822215149,-0.15150344623823075,-1.0209093098976108,1.0503608624881422,1.0900557138519207,-0.03969485136377848,-0.2570940152301668,-0.12087635954056489,-0.27779914370560543,0.05434750603231109,12.0,0.0055248618784530384,9,9,0.0548492553577915,1.0,False,True,False
GBPCAD,0.7981952555443425,0.7430738845072029,0.055121371037139544,0.38031564728508094,1.448605495581195,1.1390741090736027,0.30953138650759215,1.632764026730957,0.19749880130310254,-0.042261117408158855,-0.08370878862453135,12.0,0.010638297872340425,9,9,0.04504177261169633,1.0,False,False,False
GBPCHF,0.8120151223044187,0.733905528419893,0.07810959388452576,0.5755181575464081,1.0637767372036229,1.225802805302422,-0.16202606809879905,-0.7545426373040195,0.19564841211030548,-0.12896588462927838,-0.17503404341911777,13.0,0.0,9,9,0.046131492916818014,1.0,False,False,False
GBPJPY,0.8606927694986347,0.7497445740485059,0.1109481954501288,0.9260612273060711,1.4762600752039,1.1668012592138615,0.30945881599003844,1.8164940264727516,-0.002641986547035624,-0.07397924775030029,0.06811775239386275,11.0,0.0,9,9,0.05811841627315656,1.0,False,False,False
AUDNZD,0.7731110615874338,0.752683993766839,0.02042706782059478,0.1380218817463918,0.9582544644838865,0.9262289278180891,0.03202553666579744,0.22069666686581008,0.16265881908997576,0.08929737125874082,-0.16843623589957202,12.0,0.005235602094240838,9,9,0.06429349800217944,1.0,False,False,False
AUDUSD,1.1698846753974825,0.7638654529028517,0.40601922249463085,2.792228161089221,2.3229560389150232,1.187957638473757,1.1349984004412663,6.249954317127206,0.3668363282034135,0.08103448960682613,-0.08194978915245454,13.5,0.0,9,9,0.025063567017798764,1.0,False,False,False
AUDCAD,0.6640415367007256,0.750461273911992,-0.08641973721126639,-0.6479488513438327,1.1378414256173932,1.1584915847571116,-0.02065015913971835,-0.10806215800808057,-0.13592988722284255,-0.03748898422231306,0.025967846951436835,12.0,0.0,9,9,0.0675626589175445,1.0,False,True,False
AUDCHF,0.7388078599304908,0.7919169949799871,-0.053109135049496325,-0.3222655291205425,1.6814651611160587,1.4182587659673946,0.26320639514866406,1.4435489716375915,0.13415147577200176,-0.038521016950815445,-0.07048288750412635,12.0,0.0,9,9,0.057755176171449325,1.0,False,True,False
AUDJPY,0.7137452674444195,0.7654289255575876,-0.05168365811316811,-0.3605319472593432,1.5847785801431105,1.4707540707156979,0.1140245094274126,0.7749227854110321,0.029217742903351884,-0.03610713778538088,-0.09212607452309851,12.0,0.005235602094240838,9,9,0.0726480203414457,1.0,False,True,False
NZDUSD,0.6852700604063218,0.7510560365709095,-0.0657859761645877,-0.5242540221005958,2.191910095692687,1.431299711169284,0.7606103845234031,3.811186412048909,-0.03239849516937543,0.014830301264305734,0.13121456957987987,12.0,0.0,9,9,0.027969487831456592,1.0,False,True,False
NZDCAD,0.5559761476878455,0.7435661891692522,-0.18759004148140668,-1.2269592213622058,1.1429618125849388,1.3361815299113071,-0.19321971732636833,-1.2427736487083156,-0.1467125971393353,-0.11493606839886528,0.21636551897801604,12.0,0.0,9,9,0.06393025790047221,1.0,False,True,False
NZDCHF,0.6397428843098837,0.7845890816174695,-0.14484619730758586,-1.0691172225479888,2.03521680242151,1.4023626822260664,0.6328541201954434,3.902362585839958,-0.07869540469568082,-0.08258374732393592,-0.06881548044185015,11.0,0.0,9,9,0.03196512895023611,1.0,False,True,False
NZDJPY,0.7407938520946658,0.7310285538914497,0.009765298203216033,0.0681248789796228,1.5571346634221115,1.5047998407171144,0.05233482270499712,0.2672161831291614,0.07853898290070632,-0.05778221162162722,0.309807912291175,13.0,0.005780346820809248,9,9,0.028332727933163823,1.0,False,False,False
USDCAD,0.6213753446371529,0.7769998794592516,-0.1556245348220987,-1.1783062453262727,1.6802554846689328,1.538735724029482,0.1415197606394507,0.5442389012630853,-0.00997862560186763,-0.15353779945076773,-0.05283514968554415,11.0,0.0051813471502590676,9,9,0.03450780966218671,1.0,False,True,False
USDCHF,1.2274353143575598,0.7352019521405947,0.4922333622169651,3.554237663275653,1.5168088206632901,1.4514564793238445,0.06535234133944567,0.3432267827859271,-0.09873088646655903,-0.07615592733483023,0.11861520850888185,11.0,0.0,9,9,0.02179440610243371,1.0,False,False,False
USDJPY,0.8739626469858023,0.7825357504579884,0.09142689652781388,0.6927661591863666,1.285019369236366,1.24266368845382,0.042355680782546035,0.20067580002207197,0.06295275694744584,0.291633401049574,-0.19160815826372724,13.0,0.0,9,9,0.039593171086087904,1.0,False,False,False
CADCHF,0.7454392965231875,0.7814526045718709,-0.03601330804868341,-0.26527197690393073,1.789375892461158,1.4727018021495388,0.3166740903116192,1.6235015356031472,-0.1220983579463949,-0.03471230977324191,-0.12175300860954441,11.0,0.005154639175257732,9,9,0.028332727933163823,1.0,False,True,False
CADJPY,0.7580877036443665,0.7553382092838885,0.0027494943604779998,0.02358414249695359,1.4695919286248378,1.4770312415058109,-0.0074393128809731035,-0.03438943010954169,0.039182422176676,-0.0757923173326196,-0.04253250012673715,12.0,0.0051813471502590676,9,9,0.05521249545949873,1.0,False,False,False
CHFJPY,0.5983951570822139,0.7535458297966766,-0.1551506727144627,-1.0727767109454291,1.8256827466261107,1.2682722203734464,0.5574105262526643,3.055289805904904,-0.1240729916494242,-0.11446221437880977,0.08892295954271279,12.0,0.0053475935828877,9,9,0.06066109698510715,1.0,False,True,False
