pair,shape,shape_surr,shape_corr,shape_z,mag,mag_surr,mag_corr,mag_z,struct_shape_corr,grid_shape_corr,grid_mag_corr,median_run,under5,states_used,states_seen,min_share,coverage,DEGENERATE,FLAT,UNSTABLE
EURGBP,0.6059355081364936,0.7931519577801119,-0.1872164496436184,-1.2455481256068897,1.3738405492789634,1.202303585326272,0.17153696395269136,0.8091118851748731,-0.08630569987521769,-0.09152840734492418,0.46731072952086583,12.0,0.0,9,9,0.06320541760722348,1.0,False,True,False
EURAUD,0.859545977151825,0.7647328118418755,0.09481316530994954,0.6774416494285411,1.3335620379278774,1.1614613477816114,0.17210069014626606,0.9722805038523374,0.08489831561018557,0.0007634652183523549,0.03589147711233509,11.0,0.0,9,9,0.04326561324303988,1.0,False,False,False
EURNZD,0.7728421508061531,0.7495083025072178,0.023333848298935367,0.1416307317581163,1.2759753892626327,1.1097788103101782,0.16619657895245443,0.733019182800004,0.1790449468735521,-0.0912625886698154,0.27907157471535626,12.0,0.0,8,9,0.016930022573363433,1.0,True,False,False
EURUSD,0.6711291674902997,0.7554478506340214,-0.0843186831437217,-0.6721651045210307,1.2998846615962152,1.3889627642745455,-0.08907810267833027,-0.5753014133892171,0.00814956088430746,-0.10879718634667901,-0.055197273541993,12.0,0.0,9,9,0.04251316779533484,1.0,False,True,False
EURCAD,0.6609899875763732,0.7446027767949841,-0.08361278921861093,-0.5454339289973792,1.1256543016366098,1.1341375182827578,-0.008483216646147929,-0.041167668623716125,-0.06086223089243192,0.05529695262927625,0.1652128436168634,12.0,0.01098901098901099,9,9,0.03160270880361174,1.0,False,True,False
EURCHF,0.8060888245069309,0.7810802553621955,0.02500856914473537,0.1707975722488844,1.0832545903984063,1.2451937866372602,-0.1619391962388539,-0.801268729471507,-0.02499208013267673,-0.12569429283002842,-0.06373785246894359,12.0,0.005494505494505495,9,9,0.05831452219714071,1.0,False,False,False
EURJPY,0.6138845837160931,0.7627014164628357,-0.14881683274674262,-1.094407283377073,1.3267527641226136,1.0623192597388689,0.2644335043837447,1.2484849840598307,0.009342596528828906,-0.07265280283046094,-0.1123265307645519,11.0,0.005263157894736842,9,9,0.06583897667419113,1.0,False,True,False
GBPAUD,0.6944903054978249,0.7687436471104897,-0.07425334161266484,-0.4939416505687456,1.0209249314793063,1.027200436232757,-0.0062755047534506225,-0.039575176191156615,-0.20894788461151026,-0.01312514937630227,-0.027719723535570062,12.0,0.0,9,9,0.05304740406320542,1.0,False,True,False
GBPNZD,0.5233023694474692,0.759111367836973,-0.23580899838950375,-1.4882032273940413,1.1754709340617484,1.0717598110835458,0.10371112297820262,0.6304460257459552,-0.07377370267161037,-0.11332904411697386,0.0645950090255194,11.5,0.0,9,9,0.04966139954853273,1.0,False,True,False
GBPUSD,0.6421414167114059,0.7599656316208118,-0.11782421490940587,-0.8105302532798195,1.1741746584998367,1.2022812650807386,-0.028106606580901916,-0.12420502740346039,0.01002824254276502,0.0334655064104421,0.06076895889490741,11.0,0.00558659217877095,9,9,0.052294958615500375,1.0,False,True,False
