pair,shape,shape_surr,shape_corr,shape_z,mag,mag_surr,mag_corr,mag_z,struct_shape_corr,grid_shape_corr,grid_mag_corr,median_run,under5,states_used,states_seen,min_share,coverage,DEGENERATE,FLAT,UNSTABLE
EURGBP,0.6074614210966965,0.8025360405320175,-0.195074619435321,-0.9973749859948846,1.3827642715473718,1.24194063606804,0.14082363547933174,0.7671871346518996,-0.07721815961892936,-0.07820515207145462,0.45802237718698646,12.0,0.005376344086021506,9,9,0.06296851574212893,1.0,False,True,False
EURAUD,0.8600064626576539,0.7844741362458613,0.07553232641179264,0.4858274013486854,1.3319543138230965,1.2122793679153867,0.11967494590770977,0.6250364663079213,0.09199312061941373,0.045059470273501434,0.0319280366421093,11.5,0.005494505494505495,9,9,0.04310344827586207,1.0,False,False,False
EURNZD,0.7808053231564228,0.7168355244512327,0.06396979870519015,0.47840087625856337,1.274407618960398,1.091093990946951,0.18331362801344686,1.0722856594214716,0.18863644953697445,-0.04974216229211448,0.2511573944237335,12.0,0.0053475935828877,8,9,0.01686656671664168,1.0,True,False,False
EURUSD,0.6703256282328218,0.7773826593175488,-0.10705703108472697,-0.7934587742226719,1.309312946262124,1.4578104125495048,-0.1484974662873808,-0.8446527729623107,-0.006674615871644529,-0.10990779665183104,-0.08968320821505005,12.0,0.0,9,9,0.04235382308845577,1.0,False,True,False
EURCAD,0.6601224520675706,0.7252011758324939,-0.0650787237649233,-0.44973496040350364,1.1364373227756028,1.126271320161374,0.01016600261422873,0.06005323749570448,-0.06931945538896678,0.08066053755643876,0.1748333535761406,12.0,0.00546448087431694,9,9,0.031484257871064465,1.0,False,True,False
EURCHF,0.8050934137366157,0.7774672003673294,0.02762621336928628,0.18776758786115405,1.0849586257023258,1.2038554039827243,-0.11889677828039846,-0.5491684276524753,-0.0033714084399220634,-0.12509212352669796,-0.04061123436715941,12.0,0.0,9,9,0.058095952023988005,1.0,False,False,False
EURJPY,0.6017042863746402,0.7500436172851654,-0.1483393309105252,-1.1097195220757845,1.3279089198813003,1.0690738953017709,0.25883502457952945,1.2263708623210738,0.0024217955463380902,-0.07779881195390026,-0.12387273198181159,11.0,0.005235602094240838,9,9,0.06559220389805097,1.0,False,True,False
GBPAUD,0.6949842998405062,0.7846914680545077,-0.08970716821400149,-0.5550636765403716,1.0183759056810646,1.1097720170013976,-0.09139611132033298,-0.3971166694892056,-0.19372303897178403,0.004034579536476679,-0.017601096291131046,12.0,0.0,9,9,0.05284857571214393,1.0,False,True,False
GBPNZD,0.5316773387620035,0.7580370353583797,-0.22635969659637623,-1.425406658890409,1.1734883655127024,1.0912965939339687,0.0821917715787337,0.466590911184841,-0.08652149588937019,-0.09189246523046535,0.014488995634042379,11.5,0.0,9,9,0.049475262368815595,1.0,False,True,False
GBPUSD,0.6422955296067506,0.7636658173328704,-0.1213702877261198,-0.8676664924613496,1.1737378002450636,1.1665873509784204,0.007150449266643211,0.038818557383968916,0.013115557226335228,0.042464353546250444,0.029151250032660725,11.0,0.00558659217877095,9,9,0.05209895052473763,1.0,False,True,False
GBPCAD,0.6547792161391895,0.778159681062251,-0.12338046492306143,-0.8910368540360707,1.196871384102752,1.099992359901618,0.09687902420113415,0.5901747658134123,-0.0061826114868087645,-0.14957073129527576,-0.03519030443249038,13.0,0.0,9,9,0.05247376311844078,1.0,False,True,False
GBPCHF,0.6796308355470912,0.7731552471582018,-0.09352441161111058,-0.63761214076331,1.4503827085367391,1.3197132461998584,0.1306694623368807,0.6845131819527391,-0.031232751679100612,-0.1453770028697572,-0.07860911942603255,11.5,0.005376344086021506,9,9,0.05022488755622189,1.0,False,True,False
GBPJPY,0.7748266922918094,0.7377839142820544,0.037042778009755084,0.2921194112489907,1.2335069998096746,1.0639602535148165,0.1695467462948581,1.0697864376543331,-0.009000111009140166,-0.08853196010312947,0.0024594359702905244,11.0,0.005291005291005291,9,9,0.06521739130434782,1.0,False,False,False
AUDNZD,0.7157554232709312,0.729179237005564,-0.01342381373463275,-0.08998674254517729,0.9820821606025117,1.0341063064183547,-0.052024145815842915,-0.27111651726486297,0.00902583861220968,-0.10196016150815779,-0.18024522051948655,11.0,0.005405405405405406,9,9,0.07683658170914542,1.0,False,True,False
AUDUSD,0.7008302701332021,0.7613794707248951,-0.060549200591693,-0.3679392122906607,1.741235674412057,1.1484758260502006,0.5927598483618564,2.676719866416182,-0.09689364160089525,-0.15992118223977303,0.02475526488709101,12.0,0.00546448087431694,9,9,0.03073463268365817,1.0,False,True,False
AUDCAD,0.7943109404471776,0.800170156803426,-0.005859216356248309,-0.03850166064928143,1.3866908249475882,1.3833278660410036,0.0033629589065846677,0.015732491338056452,-0.027857013495573624,0.1214658822433311,-0.051396223832896215,12.0,0.005154639175257732,9,9,0.049475262368815595,1.0,False,True,False
AUDCHF,0.7554498601690327,0.7712347599927293,-0.015784899823696574,-0.10984789544678857,1.7811188965997586,1.2228619044148086,0.5582569921849501,3.5901302210171835,-0.09562805345473974,-0.04763154765999611,0.06100519588326936,13.5,0.0,9,9,0.053598200899550225,1.0,False,True,False
AUDJPY,0.7069625813521411,0.786460565419614,-0.07949798406747288,-0.5853815822425432,1.5519695843881665,1.3906081562453496,0.16136142814281684,0.9862114494492561,-0.015167626532995249,-0.08545860743475941,-0.04485145933398571,12.0,0.0,9,9,0.05209895052473763,1.0,False,True,False
NZDUSD,0.7404271101448372,0.7695068829727489,-0.029079772827911743,-0.22492900703480456,1.291270061151472,1.3417147756031114,-0.05044471445163934,-0.25400275788472554,-0.20242658593040797,-0.030503969454596325,0.06848167900490965,12.0,0.005494505494505495,9,9,0.020614692653673165,1.0,False,True,False
NZDCAD,0.7257748886996187,0.7186772429770802,0.007097645722538459,0.06320372102227036,1.4239149156074857,1.5717439174530587,-0.14782900184557302,-0.7691814512120174,-0.12385309387182428,0.045732614508174785,0.1341235158780565,12.0,0.005434782608695652,9,9,0.04760119940029985,1.0,False,False,False
NZDCHF,0.7376279773310555,0.7458872010767437,-0.008259223745688216,-0.04949263248243167,1.3444721710345333,1.0750379657195948,0.26943420531493856,1.674638465635627,0.030333745791361333,-0.12023341630319151,0.10480639416108573,11.0,0.005154639175257732,9,9,0.0595952023988006,1.0,False,True,False
NZDJPY,0.9511975131331477,0.7321105734953428,0.2190869396378049,1.5346486890059585,1.2686377613446456,1.360139199885311,-0.09150143854066539,-0.5247815886154382,-0.10084507902643966,-0.09136952571845236,0.20639650967355538,12.0,0.0,9,9,0.0356071964017991,1.0,False,False,False
USDCAD,1.0819111464601163,0.7830239815526957,0.2988871649074206,2.204841712026371,1.4048231476974529,1.3085109317384263,0.09631221595902661,0.39749065818022544,0.000460561533288828,0.033282975492399,-0.20804839440660894,12.0,0.005434782608695652,9,9,0.056596701649175414,1.0,False,False,False
USDCHF,0.9563729300560828,0.7256156942276661,0.23075723582841667,1.6145378287633068,1.3320204054440263,1.258057816238855,0.0739625892051714,0.3251581231960309,-0.04638627908003862,0.24230836724075588,0.04708710790706294,12.0,0.0,9,9,0.03335832083958021,1.0,False,False,False
USDJPY,0.7019934632196217,0.7476827714335463,-0.045689308213924584,-0.31626492535283857,1.0733881659436944,1.0769591313119649,-0.0035709653682705067,-0.016840959313302435,0.007207414799611123,0.09464586906951378,-0.09152375737848462,12.0,0.0,9,9,0.06784107946026986,1.0,False,True,False
CADCHF,0.6491082902840659,0.7160256687201517,-0.0669173784360858,-0.5059861267707112,1.3744280246196658,1.5915035411629146,-0.21707551654324875,-1.0323895879938894,-0.052053716660189986,-0.1387930231658817,0.012110144251840538,12.0,0.0,9,9,0.03823088455772114,1.0,False,True,False
CADJPY,0.6054070438199675,0.7319908470338633,-0.12658380321389584,-0.9440359558921539,1.1877261412633395,1.4773170768998436,-0.28959093563650407,-1.3851293530640576,-0.1058847135437524,0.03158392768682439,0.1811640719572274,11.0,0.0,9,9,0.04985007496251874,1.0,False,True,False
