pair,shape,shape_surr,shape_corr,shape_z,mag,mag_surr,mag_corr,mag_z,struct_shape_corr,grid_shape_corr,grid_mag_corr,median_run,under5,states_used,states_seen,min_share,coverage,DEGENERATE,FLAT,UNSTABLE
EURGBP,0.6059355081364947,0.7931519577801122,-0.1872164496436175,-1.245548125606884,1.3738405492789636,1.2023035853262722,0.17153696395269136,0.8091118851748741,-0.08630569987521775,-0.09152840734492362,0.4673107295208654,12.0,0.0,9,9,0.06320541760722348,1.0,False,True,False
EURAUD,0.8595459771518246,0.7647328118418757,0.09481316530994888,0.6774416494285335,1.3335620379278779,1.1614613477816116,0.17210069014626628,0.972280503852337,0.08489831561018552,0.0007634652183532431,0.03589147711233531,11.0,0.0,9,9,0.04326561324303988,1.0,False,False,False
EURNZD,0.772842150806152,0.7495083025072186,0.02333384829893348,0.14163073175810506,1.275975389262633,1.1097788103101782,0.16619657895245488,0.7330191828000069,0.1790449468735521,-0.09126258866981585,0.27907157471535937,12.0,0.0,8,9,0.016930022573363433,1.0,True,False,False
EURUSD,0.6711291674902997,0.7554804664380373,-0.08435129894773763,-0.6724160005919245,1.2998846615962152,1.3889627642745466,-0.08907810267833138,-0.5753014133892264,0.008153817520707096,-0.1087971863466789,-0.05519727354199233,12.0,0.0,9,9,0.04251316779533484,1.0,False,True,False
EURCAD,0.6609899875763731,0.7446027767949837,-0.0836127892186106,-0.5454339289973786,1.125654301636609,1.1341375182827589,-0.008483216646149927,-0.0411676686237258,-0.06086223089243148,0.0552969526292767,0.1652128436168634,12.0,0.01098901098901099,9,9,0.03160270880361174,1.0,False,True,False
EURCHF,0.8060888245069315,0.7810802553621965,0.025008569144735038,0.17079757224888276,1.0832545903984063,1.2451937866372598,-0.16193919623885344,-0.801268729471505,-0.024992080132676786,-0.1256942928300282,-0.06373785246894426,12.0,0.005494505494505495,9,9,0.05831452219714071,1.0,False,False,False
EURJPY,0.6138845837160953,0.7627014164628358,-0.1488168327467405,-1.0944072833770566,1.3267527641226198,1.0623192597388678,0.264433504383752,1.2484849840598673,0.009342596528830016,-0.07265280283046094,-0.11232653076454957,11.0,0.005263157894736842,9,9,0.06583897667419113,1.0,False,True,False
GBPAUD,0.694490305497822,0.7687436471104899,-0.07425334161266794,-0.4939416505687661,1.0209249314793043,1.0272004362327556,-0.006275504753451289,-0.03957517619116074,-0.20894788461151279,-0.013125149376301826,-0.02771972353556873,12.0,0.0,9,9,0.05304740406320542,1.0,False,True,False
GBPNZD,0.5233023694474674,0.7591113678369741,-0.23580899838950664,-1.4882032273940609,1.1754709340617537,1.0717598110835451,0.10371112297820861,0.630446025745989,-0.07377370267160871,-0.11332904411696865,0.06459500902551807,11.5,0.0,9,9,0.04966139954853273,1.0,False,True,False
GBPUSD,0.6421414167114068,0.7599656316208117,-0.11782421490940487,-0.8105302532798127,1.1741746584998367,1.2022812650807373,-0.028106606580900584,-0.12420502740345414,0.010028242542765187,0.03346550641044255,0.060768958894908076,11.0,0.00558659217877095,9,9,0.052294958615500375,1.0,False,True,False
GBPCAD,0.6520570410131366,0.7798799958523056,-0.12782295483916906,-0.9561998215105186,1.1906001756863935,1.169232327397377,0.0213678482890165,0.08695756917653945,0.013462697133745316,-0.11632994769620086,-0.026946793990989204,13.0,0.0,9,9,0.0526711813393529,1.0,False,True,False
GBPCHF,0.6810448244325323,0.7644552572044027,-0.08341043277187032,-0.6439443640117538,1.492822633071905,1.2977644262466574,0.19505820682524755,0.7956339175568947,-0.03401849934724527,-0.1398208504786217,-0.08535490003891955,12.0,0.010810810810810811,9,9,0.05041384499623777,1.0,False,True,False
GBPJPY,0.7740652119230103,0.7697261972312788,0.00433901469173148,0.031209457268061232,1.2324845613185702,1.1037235052696646,0.12876105604890564,0.8059213115371625,-0.035225979295021026,-0.05250173807096736,0.023300601686477185,11.0,0.005319148936170213,9,9,0.0654627539503386,1.0,False,False,False
AUDNZD,0.7200518492709999,0.7474653917229988,-0.027413542451998896,-0.18947468549634888,0.9825525343494164,1.0230361908483727,-0.040483656498956355,-0.2237300890923918,-0.006833561216522954,-0.09160877175607973,-0.18655314838793502,11.0,0.005434782608695652,9,9,0.07562076749435666,1.0,False,True,False
AUDUSD,0.6990255356131904,0.7923047241694354,-0.09327918855624506,-0.5677361383499525,1.741210537420938,1.1837633532275995,0.5574471841933384,2.972570911881231,-0.12399686474830854,-0.15131174213475163,0.03404659992509673,12.0,0.00546448087431694,9,9,0.030850263355906696,1.0,False,True,False
