pair,shape,shape_surr,shape_corr,shape_z,mag,mag_surr,mag_corr,mag_z,struct_shape_corr,grid_shape_corr,grid_mag_corr,median_run,under5,states_used,states_seen,min_share,coverage,DEGENERATE,FLAT,UNSTABLE
EURGBP,0.6071097930095362,0.7377825581209116,-0.1306727651113755,-0.9683965787323758,1.3810150068635636,1.2394889373802944,0.14152606948326918,0.6849627110936115,-0.0664654432116949,-0.08138947950291087,0.4685098641290555,12.0,0.0,9,9,0.06308674427337589,1.0,False,True,False
EURAUD,0.8597613526772675,0.7926747989414815,0.06708655373578598,0.38594599579829475,1.3327867386834322,1.1686277338047513,0.16415900487868096,0.9957561423729193,0.07876962204162691,0.003032133352435462,0.0326361009337226,11.0,0.0,9,9,0.04318437852046564,1.0,False,False,False
EURNZD,0.7732248577291615,0.7287379670638175,0.04448689066534395,0.3680984787281368,1.2751046542774236,1.058736038910411,0.21636861536701257,1.1858753585647024,0.17488034240493833,-0.07923095442389261,0.28424440283297936,12.0,0.0,8,9,0.016898235073225687,1.0,True,False,False
EURUSD,0.6709534128251177,0.7557558104544433,-0.08480239762932562,-0.5799553789823838,1.304988904353291,1.4628667983494559,-0.15787789399616492,-0.7837725107046967,-0.0005178077827033278,-0.11908503422892602,-0.08582271968436861,12.0,0.0,9,9,0.0424333458505445,1.0,False,True,False
EURCAD,0.6599859217933778,0.7276993742462775,-0.06771345245289973,-0.48912663937899825,1.1265911816142404,1.1204517100941767,0.006139471520063777,0.029980525214874338,-0.05735506214401653,0.07433117214350504,0.1674544367366162,12.0,0.01092896174863388,9,9,0.031543372136687946,1.0,False,True,False
EURCHF,0.8055572074239654,0.7812788320248973,0.024278375399068075,0.17616248371313362,1.0841096359267226,1.232047960291188,-0.1479383243644654,-0.7696753052506029,-0.007206487523166882,-0.14616856704585846,-0.10877011749541854,12.0,0.0,9,9,0.05820503191888847,1.0,False,False,False
EURJPY,0.6084427915886002,0.7556627246367681,-0.14721993304816794,-1.1811141601350983,1.3273193801448855,1.058263150595265,0.2690562295496204,1.1720587716687332,0.011339983520538888,-0.06963130153455577,-0.1125849140241334,11.0,0.0,9,9,0.06571535861809989,1.0,False,True,False
GBPAUD,0.6946997541305381,0.7622627645494566,-0.06756301041891855,-0.42075527235380256,1.0197094979227679,1.04523144175151,-0.025521943828742177,-0.12789313592234058,-0.19232355323104441,-0.002883716107405121,-0.013415176759227876,12.0,0.0,9,9,0.05294780322944048,1.0,False,True,False
GBPNZD,0.5254366824836811,0.7655113867913017,-0.24007470430762057,-1.4165685658048857,1.1743665894927457,1.0971681998117155,0.07719838968103021,0.4601523716358996,-0.10135028370431637,-0.10529152944421727,0.037794836283973066,11.5,0.0,9,9,0.04956815621479534,1.0,False,True,False
GBPUSD,0.6423282374594661,0.756787829669397,-0.11445959220993085,-0.7767503215929885,1.1740577576962958,1.131169035772856,0.04288872192343973,0.25158094757859273,0.020384945990166603,0.034039154675517325,0.0533580285745241,11.0,0.00558659217877095,9,9,0.05219677055951934,1.0,False,True,False
GBPCAD,0.6543329764557578,0.7392711741275717,-0.08493819767181388,-0.5256208562998342,1.1979840541416178,1.1109089390172495,0.08707511512436827,0.39037873256148614,0.017048319801322875,-0.10710467216683484,-0.002520064576236214,13.0,0.0,9,9,0.05257228689447991,1.0,False,True,False
GBPCHF,0.6808523840193127,0.7555635473048066,-0.07471116328549388,-0.5914759942620174,1.4504930695244225,1.3379289624704158,0.11256410705400666,0.48141117662572835,-0.04765736209918786,-0.12718821605166364,-0.08931509637128543,12.0,0.005405405405405406,9,9,0.05031918888471649,1.0,False,True,False
GBPJPY,0.7742660899606079,0.7566865612459546,0.017579528714653292,0.15998987469833623,1.2329315139243864,1.096461787196757,0.13646972672762936,0.6872361834944795,-0.02822162774560405,-0.06636559102823303,0.036486092747273435,11.0,0.010582010582010581,9,9,0.06533984228313931,1.0,False,False,False
AUDNZD,0.71926082790388,0.729735919276726,-0.010475091372845968,-0.07815925672515191,0.9812372469008706,1.0396951660969016,-0.05845791919603105,-0.25172312242462763,-0.007863345907431873,-0.08320016189901291,-0.17617120935876118,11.0,0.010810810810810811,9,9,0.07698084866691701,1.0,False,True,False
AUDUSD,0.6991478127933264,0.7581378017023137,-0.05898998890898732,-0.3963197139028292,1.7411586300515833,1.1362559953166023,0.6049026347349811,3.329708899050179,-0.097042275626884,-0.15632560395677653,0.05051142927470864,12.0,0.00546448087431694,9,9,0.030792339466766804,1.0,False,True,False
