si,ti,mi,ai,cti,so,to,mo,ao,cto,dec,held,signal,scorable,kind,pass,on_rate
-0.0013546802144162318,-0.8990400531692846,-0.7947728307057622,0.5357142857142857,28,0.002580539188117875,1.3949609933918907,0.4307477409867975,0.6785714285714286,28,1.5516116200545147,False,eff_trail_5,True,quintile,False,
-0.004751865930864074,-3.1759030358179148,-0.5597982021534572,0.6785714285714286,28,0.0009497262686614105,0.5183751991884298,0.3920063322828711,0.5714285714285714,28,0.16322135573478824,False,eff_trail_10,True,quintile,False,
-0.006853577295360402,-4.552958217060709,-0.9282582174054662,0.75,28,-0.002505297945209456,-1.3842465476469852,-0.24487824245654702,0.5,28,0.30403234153565867,True,eff_trail_15,True,quintile,False,
-0.0080129802521611,-5.343078363427983,-0.9455402351718448,0.6071428571428571,28,-0.009973215920773937,-5.494633081512208,-0.800690393988233,0.6428571428571429,28,1.0283646818885492,True,eff_trail_20,True,quintile,False,
-0.0033313034379915674,-2.2067622799314113,-0.8787298995321514,0.5714285714285714,28,-0.005797815142641438,-3.1311294484929784,-0.7581372448192364,0.5714285714285714,28,1.418879358673059,True,persist_ratio,True,quintile,False,
-0.003212456602830871,-2.1286105953967884,-0.8623742849584534,0.5714285714285714,28,-0.005830387163462125,-3.150110808233558,-0.7629231044579189,0.5714285714285714,28,1.4798905986119808,True,persist_log,True,quintile,False,
-0.0016600219401402272,-1.1087261791271599,-0.511653779525044,0.5357142857142857,28,-0.00783921504735624,-4.234836233065879,-0.9068353349349805,0.75,28,3.819551042259809,True,persist_diff,True,quintile,False,
-0.0022357097505237566,-1.4935546863208562,-0.48919979878089576,0.5,28,-0.007256142524950965,-3.9311170852605524,-0.9115972347621092,0.7857142857142857,28,2.6320543340426714,True,ts_slope,True,quintile,False,
0.002458391958848616,1.6396603393831215,0.7664355499126578,0.5714285714285714,28,-0.0014081316393354248,-0.7580635142445487,-0.26111189104741545,0.42857142857142855,28,0.46232960329439315,False,ts_curve,True,quintile,False,
0.005033912901954346,3.347325929636105,0.7989405400194155,0.6428571428571429,28,0.008739754808526262,4.767348812850316,0.8519012575464443,0.6428571428571429,28,1.424226057773999,True,ts_disp,True,quintile,False,
-4.050187215752411e-05,-0.021693142989066907,,0.4642857142857143,28,0.0036392355350128073,1.2086494707623197,,0.6428571428571429,28,55.715737980958544,False,xh_agree,True,binary,False,0.8431170800389906
0.0006045081939349629,0.48532161884163294,,0.5714285714285714,28,-0.0007589980902314779,-0.6090603514758288,,0.5714285714285714,28,1.2549623339045473,False,xh_ends,True,binary,False,0.5491579118379725
-0.0017680203452830156,-0.7065546453861105,,0.5714285714285714,28,-0.002058145628359146,-0.5565472701279663,,0.4642857142857143,28,0.7876917571235135,True,mtf_agree,True,binary,False,0.7670989927434203
0.0002811353752615022,0.1602792903997629,,0.5,28,0.000548645956039497,0.19006499012296874,,0.5357142857142857,28,1.185836234044432,True,conf_2of4,True,binary,False,0.6023096501678761
-0.0011310037759410271,-0.5183568568350674,,0.5714285714285714,28,-0.0016375273203418392,-0.654560257954267,,0.5357142857142857,28,1.262759910133758,True,conf_3of4,True,binary,False,0.3716289396729124
-0.002499716138549403,-0.9780139649413319,,0.6071428571428571,28,-0.003230048328372963,-1.1635968505005607,,0.4642857142857143,28,1.1897548421717694,True,conf_4of4,True,binary,False,0.17667605328712227
-0.002836480669519669,-0.7938008949557454,,0.5714285714285714,28,-0.005555489429591111,-1.6672338722880267,,0.6428571428571429,28,2.100317450991253,True,conf_3of4_and_persist,True,binary,False,0.0789965341709087
-8.421022274993183e-05,-0.03046933842386909,,0.5714285714285714,28,-0.0029856331008357192,-0.9271985307127603,,0.5,28,30.43054357840638,True,conf_3of4_and_mtf,True,binary,False,0.22049983753926133
-0.0024470789324339986,-0.6176741463511719,,0.5357142857142857,28,-0.0040202413992981864,-0.9849014068918828,,0.5357142857142857,28,1.594532348018866,True,conf_all_three,True,binary,False,0.06168092710928192
