si,ti,mi,ai,cti,so,to,mo,ao,cto,dec,held,signal,scorable,kind,pass,on_rate
-0.0013546802144162318,-0.8990400531692845,-0.7947728307057614,0.5357142857142857,28,0.0029268807578632927,1.584292663810511,0.4305242276948094,0.6785714285714286,28,1.7622047629864575,False,eff_trail_5,True,quintile,False,
-0.004751865930864074,-3.175903035817915,-0.5597982021534551,0.6785714285714286,28,0.0009338294276771131,0.5106990399538464,0.3394244458529872,0.5714285714285714,28,0.16080435523193548,False,eff_trail_10,True,quintile,False,
-0.006853577295360402,-4.552958217060709,-0.9282582174054671,0.75,28,-0.002618127407574028,-1.449281314964692,-0.26440297215491476,0.4642857142857143,28,0.3183164100944279,True,eff_trail_15,True,quintile,False,
-0.008012980252161156,-5.343078363428019,-0.9455402351718439,0.6071428571428571,28,-0.010286076304627634,-5.6765294747096995,-0.8047552162248701,0.6785714285714286,28,1.0624080518010117,True,eff_trail_20,True,quintile,False,
-0.0033313034379916506,-2.206762279931466,-0.8787298995321566,0.5714285714285714,28,-0.005992253795320646,-3.242609938204544,-0.761332195446802,0.5357142857142857,28,1.4693970291649392,True,persist_ratio,True,quintile,False,
-0.0032124566028308987,-2.1286105953968066,-0.862374284958459,0.5714285714285714,28,-0.006069386788534026,-3.2860456369467936,-0.7640861588533439,0.5357142857142857,28,1.5437514236060743,True,persist_log,True,quintile,False,
-0.0016600219401403105,-1.1087261791272156,-0.5116537795250643,0.5357142857142857,28,-0.008157421777052531,-4.413372013895208,-0.9131860023971514,0.75,28,3.9805788814055023,True,persist_diff,True,quintile,False,
-0.0022357097505237566,-1.4935546863208558,-0.4891997987808977,0.5,28,-0.00749845579619271,-4.069059573456089,-0.9046068946413102,0.7857142857142857,28,2.724412845892906,True,ts_slope,True,quintile,False,
0.0024583919588486436,1.63966033938314,0.7664355499126667,0.5714285714285714,28,-0.0012516787625035941,-0.6754762479036087,-0.23840426774964868,0.39285714285714285,28,0.41196108223104977,False,ts_curve,True,quintile,False,
0.005033912901954346,3.347325929636105,0.7989405400194157,0.6428571428571429,28,0.00876285027585813,4.788449920505972,0.871716436481626,0.6428571428571429,28,1.430529927818094,True,ts_disp,True,quintile,False,
-4.050187215752906e-05,-0.02169314298906956,,0.4642857142857143,28,0.0034616547246234908,1.1536548025237647,,0.6428571428571429,28,53.180620397194275,False,xh_agree,True,binary,False,0.8433588692274493
0.0006045081939349679,0.4853216188416356,,0.5714285714285714,28,-0.0007389443486179612,-0.6047593606741761,,0.5714285714285714,28,1.2461001884021037,False,xh_ends,True,binary,False,0.548918321104877
-0.0017680203452830315,-0.7065546453861172,,0.5714285714285714,28,-0.00207155418114792,-0.5659159106685295,,0.4642857142857143,28,0.8009513692451465,True,mtf_agree,True,binary,False,0.7672637030643072
0.0002811353752615022,0.1602792903997629,,0.5,28,0.00042623300298418043,0.14771293628241325,,0.5357142857142857,28,0.9215971440476989,True,conf_2of4,True,binary,False,0.6026650841605524
-0.0011310037759410232,-0.5183568568350653,,0.5714285714285714,28,-0.0017778037851673562,-0.7141086379310181,,0.5714285714285714,28,1.3776390309393334,True,conf_3of4,True,binary,False,0.3717900302114804
-0.0024997161385493954,-0.9780139649413293,,0.6071428571428571,28,-0.003285093334768182,-1.1885011521902333,,0.4642857142857143,28,1.215218999722086,True,conf_4of4,True,binary,False,0.17666972378075096
-0.0028364806695196673,-0.7938008949557449,,0.5714285714285714,28,-0.005917286166022902,-1.7680883423696916,,0.6428571428571429,28,2.2273700541346253,True,conf_3of4_and_persist,True,binary,False,0.07904887785930081
-8.739402652031726e-05,-0.03162088164810266,,0.5714285714285714,28,-0.003034609587291167,-0.9426676990210083,,0.5,28,29.811556474345522,True,conf_3of4_and_mtf,True,binary,False,0.22070565386275356
-0.00245104311169844,-0.618795568624537,,0.5357142857142857,28,-0.004420603485829523,-1.0773312969034754,,0.5357142857142857,28,1.7410132708257344,True,conf_all_three,True,binary,False,0.061758200258955544
