si,ti,mi,ai,cti,so,to,mo,ao,cto,dec,held,signal,scorable,kind,pass,on_rate,null_eff,null_t
-0.0013546802144162,-0.8990400531692846,-0.7947728307057622,0.5357142857142857,28,0.0028113652051319,1.513881682286735,0.4633887239018571,0.6785714285714286,28,1.6838868045422652,False,eff_trail_5,True,quintile,False,,0.0028621675563695,1.500656621350019
-0.004751865930864,-3.1759030358179148,-0.5597982021534572,0.6785714285714286,28,0.0016999569181557,0.9242335967259652,0.5514607158663999,0.6071428571428571,28,0.2910144252839067,False,eff_trail_10,True,quintile,False,,0.0030444298706844,1.588674329842811
-0.0068535772953604,-4.552958217060709,-0.9282582174054662,0.75,28,-0.0022802183002845,-1.255290053687488,-0.2117933091242601,0.4642857142857143,28,0.2757086698014716,True,eff_trail_15,True,quintile,False,,0.00382759684773935,2.017037281637641
-0.0080129802521611,-5.343078363427983,-0.9455402351718448,0.6071428571428571,28,-0.0100907064132838,-5.53859051922006,-0.8129203844421745,0.6428571428571429,28,1.0365916691640362,True,eff_trail_20,True,quintile,False,,0.00460758506160545,2.4089002365791448
-0.0033313034379915,-2.2067622799314113,-0.8787298995321514,0.5714285714285714,28,-0.0062036632089981,-3.3381808941000535,-0.7809236633944173,0.5714285714285714,28,1.5127052535100465,True,persist_ratio,True,quintile,False,,0.002554553181131,1.3491053203293801
-0.0032124566028308,-2.1286105953967884,-0.8623742849584534,0.5714285714285714,28,-0.0062194443814804,-3.348690042636113,-0.7798393050701833,0.5714285714285714,28,1.5731811397903397,True,persist_log,True,quintile,False,,0.00266387093941615,1.4011419876577995
-0.0016600219401402,-1.10872617912716,-0.511653779525044,0.5357142857142857,28,-0.0080934384333007,-4.354541428161127,-0.904114492908984,0.7142857142857143,28,3.9275174611545856,True,persist_diff,True,quintile,False,,0.0032812967944888,1.7223815250928383
-0.0022357097505237,-1.4935546863208562,-0.4891997987808957,0.5,28,-0.0076712779248923,-4.140025229042549,-0.911560234062159,0.7857142857142857,28,2.7719274472907776,True,ts_slope,True,quintile,False,,0.00349031449397185,1.8168886202494365
0.0024583919588486,1.6396603393831215,0.7664355499126578,0.5714285714285714,28,-0.0017281032009301,-0.927314176687818,-0.3023273005066267,0.4285714285714285,28,0.5655526052649997,False,ts_curve,True,quintile,False,,0.0017610944913013,0.9212451180953751
0.0050339129019543,3.347325929636105,0.7989405400194155,0.6428571428571429,28,0.0086863022987021,4.7252001343700245,0.8346388423990463,0.6428571428571429,28,1.411634311596215,True,ts_disp,True,quintile,False,,0.0034993739259654,1.8444416973441946
-4.050187215752411e-05,-0.0216931429890669,,0.4642857142857143,28,0.0040013783167382,1.320261161271735,,0.6428571428571429,28,60.860759638985066,False,xh_agree,True,binary,False,0.8429824083655574,0.0025783676880048,1.1126609656641187
0.0006045081939349,0.4853216188416329,,0.5714285714285714,28,-0.0008593423061465,-0.6970297382214782,,0.5714285714285714,28,1.4362223135354053,False,xh_ends,True,binary,False,0.549561570720549,0.00115570925691155,0.7225394135016541
-0.001768020345283,-0.7065546453861105,,0.5714285714285714,28,-0.002248285971638,-0.6056699321182427,,0.5,28,0.8572159790800932,True,mtf_agree,True,binary,False,0.7669789227166276,0.0029885656263322,1.1348892777802253
0.0002811353752615,0.1602792903997629,,0.5,28,0.0007937414037635,0.2715188327471186,,0.5357142857142857,28,1.694035655323317,True,conf_2of4,True,binary,False,0.6018463046675018,0.0019648504064788998,0.9220406994733163
-0.001131003775941,-0.5183568568350674,,0.5714285714285714,28,-0.0014423470985732,-0.5632469453624893,,0.4642857142857143,28,1.086600742202018,True,conf_3of4,True,binary,False,0.3712624584717608,0.002401922899063,1.0028740818992954
-0.0024997161385494,-0.978013964941332,,0.6071428571428571,28,-0.0030500963981137,-1.081707525317901,,0.4642857142857143,28,1.1060246214201954,True,conf_4of4,True,binary,False,0.1766788301290779,0.00337802671869385,1.2911767483467649
-0.0028364806695196,-0.7938008949557454,,0.5714285714285714,28,-0.0057794501882698,-1.73611927755168,,0.6071428571428571,28,2.1870966492781156,True,conf_3of4_and_persist,True,binary,False,0.079026196830238,0.0027768171963667,0.8415202958788501
-8.421022274993183e-05,-0.030469338423869,,0.5714285714285714,28,-0.0032005573606621,-0.9753707685952564,,0.4642857142857143,28,32.01155059642417,True,conf_3of4_and_mtf,True,binary,False,0.2206034529709711,0.0029938804264141,0.9527569020859534
-0.0024470789324339,-0.6176741463511719,,0.5357142857142857,28,-0.0044203704140662,-1.0872884808759893,,0.5357142857142857,28,1.760294626704067,True,conf_all_three,True,binary,False,0.0617204945264419,0.0029673195142287,0.7940480340186049
