si,ti,mi,ai,cti,so,to,mo,ao,cto,dec,held,signal,scorable,kind,pass,on_rate
-0.0013546802144162318,-0.8990400531692845,-0.7947728307057614,0.5357142857142857,28,0.002580539188117875,1.3949609933918905,0.43074774098679725,0.6785714285714286,28,1.5516116200545147,False,eff_trail_5,True,quintile,False,
-0.004751865930864074,-3.175903035817915,-0.5597982021534551,0.6785714285714286,28,0.0009497262686614383,0.5183751991884448,0.3920063322828711,0.5714285714285714,28,0.16322135573479293,False,eff_trail_10,True,quintile,False,
-0.006853577295360402,-4.552958217060709,-0.9282582174054671,0.75,28,-0.0025052979452094837,-1.384246547647,-0.24487824245655002,0.5,28,0.30403234153566194,True,eff_trail_15,True,quintile,False,
-0.008012980252161156,-5.343078363428019,-0.9455402351718439,0.6071428571428571,28,-0.009973215920773937,-5.494633081512208,-0.8006903939882343,0.6428571428571429,28,1.0283646818885424,True,eff_trail_20,True,quintile,False,
-0.0033313034379916506,-2.206762279931466,-0.8787298995321566,0.5714285714285714,28,-0.00579781514264141,-3.1311294484929646,-0.7581372448192357,0.5714285714285714,28,1.4188793586730177,True,persist_ratio,True,quintile,False,
-0.0032124566028308987,-2.1286105953968066,-0.862374284958459,0.5714285714285714,28,-0.005830387163462097,-3.1501108082335434,-0.7629231044579178,0.5714285714285714,28,1.4798905986119613,True,persist_log,True,quintile,False,
-0.0016600219401403105,-1.1087261791272156,-0.5116537795250643,0.5357142857142857,28,-0.007839215047356185,-4.234836233065849,-0.9068353349349795,0.75,28,3.8195510422595897,True,persist_diff,True,quintile,False,
-0.0022357097505237566,-1.4935546863208558,-0.4891997987808977,0.5,28,-0.007256142524950965,-3.9311170852605533,-0.9115972347621096,0.7857142857142857,28,2.6320543340426727,True,ts_slope,True,quintile,False,
0.0024583919588486436,1.63966033938314,0.7664355499126667,0.5714285714285714,28,-0.0014081316393354248,-0.7580635142445488,-0.26111189104741744,0.42857142857142855,28,0.46232960329438805,False,ts_curve,True,quintile,False,
0.005033912901954346,3.347325929636105,0.7989405400194157,0.6428571428571429,28,0.008739754808526262,4.767348812850317,0.8519012575464443,0.6428571428571429,28,1.4242260577739991,True,ts_disp,True,quintile,False,
-4.050187215752906e-05,-0.02169314298906956,,0.4642857142857143,28,0.0036392355350127895,1.2086494707623125,,0.6428571428571429,28,55.7157379809514,False,xh_agree,True,binary,False,0.8431170800389906
0.0006045081939349679,0.4853216188416356,,0.5714285714285714,28,-0.0007589980902314858,-0.609060351475837,,0.5714285714285714,28,1.2549623339045575,False,xh_ends,True,binary,False,0.5491579118379725
-0.0017680203452830315,-0.7065546453861172,,0.5714285714285714,28,-0.0019546619155375064,-0.5298964516314492,,0.4642857142857143,28,0.7499723554175657,True,mtf_agree,True,binary,False,0.7669365320047655
0.0002811353752615022,0.1602792903997629,,0.5,28,0.0005486459560394831,0.1900649901229641,,0.5357142857142857,28,1.185836234044403,True,conf_2of4,True,binary,False,0.6023096501678761
-0.0011310037759410232,-0.5183568568350653,,0.5714285714285714,28,-0.0016375273203418372,-0.6545602579542666,,0.5357142857142857,28,1.2627599101337625,True,conf_3of4,True,binary,False,0.3716289396729124
-0.0024997161385493954,-0.9780139649413293,,0.6071428571428571,28,-0.003230048328372968,-1.1635968505005614,,0.4642857142857143,28,1.1897548421717732,True,conf_4of4,True,binary,False,0.17667605328712227
-0.0028364806695196673,-0.7938008949557449,,0.5714285714285714,28,-0.005555489429591086,-1.6672338722880207,,0.6428571428571429,28,2.100317450991247,True,conf_3of4_and_persist,True,binary,False,0.0789965341709087
-8.739402652031726e-05,-0.03162088164810266,,0.5714285714285714,28,-0.0030079671080862256,-0.9324563594556048,,0.5,28,29.48862621329076,True,conf_3of4_and_mtf,True,binary,False,0.22059460630347666
-0.00245104311169844,-0.618795568624537,,0.5357142857142857,28,-0.004037415150329198,-0.9892544087119518,,0.5357142857142857,28,1.5986772673742207,True,conf_all_three,True,binary,False,0.06173508068883353
