si,ti,mi,ai,cti,so,to,mo,ao,cto,dec,held,signal,scorable,kind,pass,on_rate
-0.0013546802144162318,-0.8990400531692845,-0.7947728307057614,0.5357142857142857,28,0.0024769725057025294,1.340677513068245,0.39861112007309374,0.6785714285714286,28,1.4912322408129712,False,eff_trail_5,True,quintile,False,
-0.004751865930864074,-3.175903035817915,-0.5597982021534551,0.6785714285714286,28,0.000781813166231965,0.42731969694776,0.28564110454374925,0.6071428571428571,28,0.13455061194514997,False,eff_trail_10,True,quintile,False,
-0.006853577295360402,-4.552958217060709,-0.9282582174054671,0.75,28,-0.0027790943492350118,-1.5370535351713872,-0.2796418757958271,0.5,28,0.33759447416226795,True,eff_trail_15,True,quintile,False,
-0.008012980252161156,-5.343078363428019,-0.9455402351718439,0.6071428571428571,28,-0.010244896290484418,-5.649804196551996,-0.8044759086416677,0.6785714285714286,28,1.057406201493026,True,eff_trail_20,True,quintile,False,
-0.0033313034379916506,-2.206762279931466,-0.8787298995321566,0.5714285714285714,28,-0.0059077547350931126,-3.1947999114776624,-0.7662732809632468,0.5357142857142857,28,1.4477317926500364,True,persist_ratio,True,quintile,False,
-0.0032124566028308987,-2.1286105953968066,-0.862374284958459,0.5714285714285714,28,-0.006001169030844383,-3.2466695893938518,-0.7726732912367563,0.5357142857142857,28,1.5252529497010332,True,persist_log,True,quintile,False,
-0.0016600219401403105,-1.1087261791272156,-0.5116537795250643,0.5357142857142857,28,-0.007798281600284923,-4.215771164296149,-0.9079502131640337,0.7142857142857143,28,3.8023555713411454,True,persist_diff,True,quintile,False,
-0.0022357097505237566,-1.4935546863208558,-0.4891997987808977,0.5,28,-0.007207101552947015,-3.9085159922721053,-0.9096573905128884,0.7857142857142857,28,2.616921916598942,True,ts_slope,True,quintile,False,
0.0024583919588486436,1.63966033938314,0.7664355499126667,0.5714285714285714,28,-0.0012870548179977903,-0.6937159600044378,-0.24739932300060216,0.42857142857142855,28,0.42308516181188,False,ts_curve,True,quintile,False,
0.005033912901954346,3.347325929636105,0.7989405400194157,0.6428571428571429,28,0.008883230217683002,4.851106040386773,0.8664391417308178,0.6428571428571429,28,1.4492481886620903,True,ts_disp,True,quintile,False,
-4.050187215752906e-05,-0.02169314298906956,,0.4642857142857143,28,0.003503321633834099,1.163336379296012,,0.6428571428571429,28,53.62691703466749,False,xh_agree,True,binary,False,0.8432922544727312
0.0006045081939349679,0.4853216188416356,,0.5714285714285714,28,-0.000751422070852969,-0.6121341260162583,,0.5714285714285714,28,1.2612958134387222,False,xh_ends,True,binary,False,0.5489433003621426
-0.0017680203452830315,-0.7065546453861172,,0.5714285714285714,28,-0.0021000913436456012,-0.569367268508675,,0.4642857142857143,28,0.8058361405260138,True,mtf_agree,True,binary,False,0.7670666450462137
0.0002811353752615022,0.1602792903997629,,0.5,28,0.000386712893420458,0.13330756191632356,,0.5357142857142857,28,0.8317204398886006,True,conf_2of4,True,binary,False,0.6026431003729528
-0.0011310037759410232,-0.5183568568350653,,0.5714285714285714,28,-0.0018044778678253837,-0.7212170734059132,,0.5714285714285714,28,1.391352432008815,True,conf_3of4,True,binary,False,0.3717907140154586
-0.0024997161385493954,-0.9780139649413293,,0.6071428571428571,28,-0.00337133321043541,-1.2169749497753366,,0.4642857142857143,28,1.2443328964615985,True,conf_4of4,True,binary,False,0.17669315172152858
-0.0028364806695196673,-0.7938008949557449,,0.5714285714285714,28,-0.005704816340992306,-1.709536016838682,,0.5714285714285714,28,2.1536080743950157,True,conf_3of4_and_persist,True,binary,False,0.0790497810929139
-8.739402652031726e-05,-0.03162088164810266,,0.5714285714285714,28,-0.003116034511290671,-0.9633687719148277,,0.5,28,30.466221107804962,True,conf_3of4_and_mtf,True,binary,False,0.2205826712069618
-0.00245104311169844,-0.618795568624537,,0.5357142857142857,28,-0.004160789008336282,-1.0139254938709528,,0.5357142857142857,28,1.6385467919958012,True,conf_all_three,True,binary,False,0.06176693151721529
