family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,1,2,product M=5,1,0.832287432892686,0.870494022495939,-0.03820658960325296,-1.800699110268038
mas,1,2,structural M=5,1,0.7761189950054896,0.8267908541876008,-0.050671859182111145,-2.1399891604116186
mas,1,2,nine-box,1,0.9142135145216205,0.9567390601769447,-0.04252554565532418,-2.585961205870095
mas,1,2,product M=5,3,0.828973401187183,0.8734677617816942,-0.04449436059451117,-3.3564343131462966
mas,1,2,structural M=5,3,0.7520407226953982,0.8183489002429287,-0.06630817754753049,-4.1975583749928465
mas,1,2,nine-box,3,0.963809373455864,0.9829662395227163,-0.019156866066852296,-2.5860855601115498
mas,1,3,product M=5,1,0.8692144439582532,0.8899348883748717,-0.020720444416618466,-1.025477377522697
mas,1,3,structural M=5,1,0.8072761863618461,0.8395280527687875,-0.03225186640694144,-1.1051556170322934
mas,1,3,nine-box,1,0.9295514860750437,0.9474448956063701,-0.017893409531326454,-0.8923055631217933
mas,1,3,product M=5,3,0.8418820063287102,0.8725976641494615,-0.030715657820751252,-2.1182942938883724
mas,1,3,structural M=5,3,0.7716534917272198,0.8190155675441637,-0.04736207581694396,-2.5187161595167793
mas,1,3,nine-box,3,0.9759905463118302,0.9781815222634496,-0.002190975951619323,-0.2393794192645725
mas,1,4,product M=5,1,0.873764886207963,0.8899575506863879,-0.016192664478424934,-0.6690726303693915
mas,1,4,structural M=5,1,0.8038885335534026,0.8263889759251347,-0.0225004423717321,-0.8081295712597855
mas,1,4,nine-box,1,0.9293311040641656,0.9539060141430976,-0.024574910078931977,-1.2971970645972157
mas,1,4,product M=5,3,0.8474721969387595,0.8550578540600696,-0.0075856571213100965,-0.4716115686773217
mas,1,4,structural M=5,3,0.7678464199435329,0.799639842313863,-0.031793422370330116,-1.5808368836145492
mas,1,4,nine-box,3,0.9681143938910437,0.9806854161693094,-0.012571022278265676,-1.353618219735451
mas,1,5,product M=5,1,0.8331623209649569,0.8626644836905758,-0.029502162725618897,-1.2220070064714725
mas,1,5,structural M=5,1,0.77009659256184,0.8056035829126463,-0.03550699035080629,-1.3074445125876029
mas,1,5,nine-box,1,0.9728963795015433,0.9659545332280295,0.0069418462735137965,0.2811760445943406
mas,1,5,product M=5,3,0.8262034072744134,0.8445788686349317,-0.018375461360518264,-1.4087690243614288
mas,1,5,structural M=5,3,0.7560606022106352,0.7849282865050047,-0.028867684294369478,-1.7926753352988911
mas,1,5,nine-box,3,0.9814764309109592,0.9848181220459729,-0.0033416911350137024,-0.32267762572323777
mas,1,6,product M=5,1,0.8252877592422704,0.8583950586570934,-0.033107299414823044,-1.2384979076491396
mas,1,6,structural M=5,1,0.7628255318005259,0.8038752882266149,-0.04104975642608899,-1.4109965863444225
mas,1,6,nine-box,1,0.977831318177502,0.9667318819492877,0.011099436228214299,0.4769395333382961
mas,1,6,product M=5,3,0.8415037203023125,0.8597592464768328,-0.01825552617452031,-1.4631430759844075
mas,1,6,structural M=5,3,0.7814632010382406,0.8133042913895695,-0.03184109035132887,-1.9721924706582405
mas,1,6,nine-box,3,0.9648642603333955,0.984794844329263,-0.019930583995867557,-2.082667746637796
mas,1,8,product M=5,1,0.8449837009076181,0.8773727275601676,-0.0323890266525495,-1.4922471778382567
mas,1,8,structural M=5,1,0.8162912959259729,0.8503030983122967,-0.03401180238632373,-1.3557310712713806
