family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,1,2,product M=5,1,0.8478436861584143,0.8745477690763144,-0.02670408291790005,-1.1919145241853677
mas,1,2,structural M=5,1,0.802806747079193,0.8360330226645157,-0.03322627558532276,-1.229551607485979
mas,1,2,nine-box,1,0.988680500863306,0.9380973427804647,0.050583158082841306,2.2261708854844615
mas,1,2,product M=5,3,0.8579959923742978,0.8809663777119516,-0.02297038533765383,-1.5488454650072467
mas,1,2,structural M=5,3,0.7841653176653269,0.8217554326543762,-0.037590114989049295,-2.0651658503739028
mas,1,2,nine-box,3,0.9739956606982242,0.9748067273416643,-0.0008110666434401059,-0.0716433817880359
mas,1,3,product M=5,1,0.8284739261877045,0.8725806341202251,-0.044106707932520584,-2.4798643115242216
mas,1,3,structural M=5,1,0.8039871681026552,0.8242598595786232,-0.020272691475967997,-1.0494233794916799
mas,1,3,nine-box,1,0.9735741219738718,0.9455250601361392,0.028049061837732592,1.1430094920108507
mas,1,3,product M=5,3,0.8333121674744917,0.8602302977741123,-0.026918130299620646,-2.747684921470808
mas,1,3,structural M=5,3,0.7791502787043613,0.8040418685758158,-0.024891589871454567,-2.0758963730363122
mas,1,3,nine-box,3,0.9674747495475418,0.9761542407794721,-0.008679491231930347,-0.7626594202341206
mas,1,4,product M=5,1,0.8573717981495895,0.8758463168832105,-0.018474518733620937,-0.8158855824535292
mas,1,4,structural M=5,1,0.8442977427780979,0.8247731902920614,0.01952455248603646,0.6960565992836794
mas,1,4,nine-box,1,0.9817699869741935,0.9641629115010966,0.017607075473096923,0.8583447748350175
mas,1,4,product M=5,3,0.8535225550432125,0.8507495596795154,0.0027729953636971283,0.2422822563632483
mas,1,4,structural M=5,3,0.8132399223737883,0.8003092102854715,0.012930712088316754,0.8233213758908567
mas,1,4,nine-box,3,0.9679857970718301,0.9814390681851062,-0.0134532711132761,-1.3011878876490042
mas,1,5,product M=5,1,0.8359557002491309,0.8663242534204322,-0.03036855317130127,-1.6113681911349704
mas,1,5,structural M=5,1,0.7892646937317437,0.8166288104839197,-0.027364116752175982,-1.0335059663476405
mas,1,5,nine-box,1,0.9764061393545406,0.9690077173471936,0.007398422007346972,0.4013818580474844
mas,1,5,product M=5,3,0.82488665173232,0.842857148479742,-0.017970496747422016,-1.1945708836276567
mas,1,5,structural M=5,3,0.7770403006922443,0.7916379559629979,-0.014597655270753629,-0.7958722069322616
mas,1,5,nine-box,3,0.9701643697677521,0.9840228668436002,-0.013858497075848075,-1.3778535396223393
mas,1,6,product M=5,1,0.8470254058589864,0.8566851592026538,-0.00965975334366731,-0.4177756129426568
mas,1,6,structural M=5,1,0.8166388321155645,0.8091660881975923,0.007472743917972258,0.28296003138176995
mas,1,6,nine-box,1,1.0000213806020222,0.9729785413700889,0.02704283923193329,1.3136144953972604
mas,1,6,product M=5,3,0.852008508981075,0.8581312667611481,-0.006122757780073096,-0.39895847775110127
mas,1,6,structural M=5,3,0.8269689050288851,0.8190460718303866,0.007922833198498513,0.41932649525210053
mas,1,6,nine-box,3,0.9782114986372716,0.985632563646383,-0.007421065009111327,-0.6446429977800898
mas,1,8,product M=5,1,0.8740227895772625,0.8783890694420613,-0.004366279864798761,-0.1949456088605883
mas,1,8,structural M=5,1,0.8553778171274969,0.847823616602134,0.007554200525362931,0.25380425092367126
mas,1,8,nine-box,1,0.9944853530454566,0.9795995828925328,0.014885770152923805,0.6539696126869203
mas,1,8,product M=5,3,0.8818426289426831,0.8968593049681071,-0.015016676025424003,-1.1076851982865927
mas,1,8,structural M=5,3,0.880644311251474,0.8813549747696012,-0.0007106635181272081,-0.03484972985545426
mas,1,8,nine-box,3,0.986677001001741,0.9891638385971022,-0.0024868375953611688,-0.2289613516010885
mas,1,10,product M=5,1,0.9093816347587973,0.8947997318898006,0.014581902868996743,0.6269531921168923
mas,1,10,structural M=5,1,0.8921589307464173,0.878896996550474,0.013261934195943237,0.47272061171768814
mas,1,10,nine-box,1,1.014222477770688,0.9881533741523448,0.026069103618343248,1.2384387517573594
mas,1,10,product M=5,3,0.9016980348037472,0.9047896900782927,-0.0030916552745454684,-0.24810098068602754
mas,1,10,structural M=5,3,0.8867057654839009,0.8913234586369022,-0.004617693153001312,-0.2717488406839032
mas,1,10,nine-box,3,0.9825002964433314,0.9932037624151663,-0.010703465971834913,-0.9185963231724414
mas,1,13,product M=5,1,0.9378211508078351,0.8938538293859573,0.04396732142187787,2.0251908243865078
mas,1,13,structural M=5,1,0.9201296463429031,0.8804797600169169,0.039649886325986206,1.4110936262920315
mas,1,13,nine-box,1,1.02549728849138,1.002742350892293,0.022754937599086977,0.9125229137024808
mas,1,13,product M=5,3,0.9258127251468168,0.9016652141732571,0.024147510973559716,1.6166403629392425
mas,1,13,structural M=5,3,0.9166308784716285,0.8817104885321587,0.034920389939469776,1.8777370555838035
mas,1,13,nine-box,3,0.985659434607472,0.9978121970881813,-0.01215276248070929,-1.076926308524548
mas,1,16,product M=5,1,0.9247558536445916,0.8866254915992997,0.038130362045291855,1.5566949038294928
mas,1,16,structural M=5,1,0.8952825424750361,0.86365753686046,0.03162500561457615,1.0816471113409547
mas,1,16,nine-box,1,1.054389463641482,1.006736276702114,0.04765318693936793,2.1733922134604966
mas,1,16,product M=5,3,0.9173166174113474,0.8945927968568406,0.022723820554506835,1.42444902610122
mas,1,16,structural M=5,3,0.8912965678971324,0.8640551751607337,0.027241392736398695,1.4312322078781277
mas,1,16,nine-box,3,0.9890024046465303,0.9999760450887543,-0.010973640442223931,-0.9725079195019973
mas,1,21,product M=5,1,0.9112497342819651,0.8827313863336468,0.028518347948318312,1.2334836178682547
mas,1,21,structural M=5,1,0.8527072800604547,0.8500251729555875,0.0026821071048671596,0.08949924516705239
mas,1,21,nine-box,1,1.0600568017095866,1.027731617986101,0.032325183723485695,1.4253709092020626
mas,1,21,product M=5,3,0.8968843405362238,0.8882005829634376,0.008683757572786166,0.6512765594714188
mas,1,21,structural M=5,3,0.8543274262921307,0.8488964751415032,0.005430951150627417,0.312234591303337
mas,1,21,nine-box,3,1.0207448052718633,1.0124262960688526,0.008318509203010693,0.9037682289580767
mas,1,27,product M=5,1,0.9058330639712773,0.8743598011069794,0.03147326286429786,1.4007747048106622
mas,1,27,structural M=5,1,0.8387490234036191,0.8371772944375493,0.0015717289660698297,0.05558813865680775
mas,1,27,nine-box,1,1.1237332131428994,1.1062829724262246,0.01745024071667478,0.7204281531275624
mas,1,27,product M=5,3,0.8876634369089237,0.8818386488544956,0.005824788054428098,0.44401908175234533
mas,1,27,structural M=5,3,0.8459596300007539,0.8372858471781257,0.008673782822628207,0.5057942509610643
mas,1,27,nine-box,3,1.048100842456901,1.055906249561138,-0.00780540710423705,-0.7989453942395575
mas,1,34,product M=5,1,0.8762231098253476,0.8721727981009941,0.004050311724353439,0.1608385874141221
mas,1,34,structural M=5,1,0.8136795055733361,0.8281873493906063,-0.014507843817270216,-0.5767559803285575
mas,1,34,nine-box,1,1.1326384870483455,1.1183509038232555,0.01428758322508994,0.5926322271449899
mas,1,34,product M=5,3,0.8672727782101819,0.880504975903811,-0.013232197693629155,-0.7981489018504319
mas,1,34,structural M=5,3,0.817200729480931,0.8301091837425114,-0.012908454261580382,-0.6797288583555444
mas,1,34,nine-box,3,1.054726153517643,1.0643497015702974,-0.009623548052654307,-0.9570360533015817
mas,1,44,product M=5,1,0.9025413735564267,0.8711537153543929,0.03138765820203382,1.2261455184401664
mas,1,44,structural M=5,1,0.8196393358430597,0.8243960746187451,-0.004756738775685387,-0.15731411291865346
mas,1,44,nine-box,1,1.1196536454767827,1.1074722010781097,0.01218144439867297,0.5228835891842848
mas,1,44,product M=5,3,0.8860606397219378,0.8793536986437175,0.006706941078220341,0.4104133924708828
mas,1,44,structural M=5,3,0.8217220392951057,0.8257036593085445,-0.003981620013438825,-0.19581455782113014
mas,1,44,nine-box,3,1.042061669768643,1.0572514611940231,-0.015189791425380239,-1.4577891068426159
mas,1,56,product M=5,1,0.8863899066906599,0.8756541753748877,0.010735731315772212,0.4270957350618144
mas,1,56,structural M=5,1,0.8135066068016633,0.8309973967881611,-0.01749078998649778,-0.6914732386817698
mas,1,56,nine-box,1,1.1230373968144522,1.1012045420096865,0.02183285480476571,1.0217288563583893
mas,1,56,product M=5,3,0.8808459093161407,0.8833217424577203,-0.0024758331415796198,-0.15373876942237222
mas,1,56,structural M=5,3,0.8173041104242479,0.829932773512396,-0.01262866308814814,-0.6909110051413051
mas,1,56,nine-box,3,1.0452576096918582,1.0530965708591045,-0.00783896116724625,-0.7583642282085292
mas,1,72,product M=5,1,0.8704233296106646,0.8492735034724378,0.0211498261382268,0.8072933429207699
