family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,1,2,product M=5,1,0.832287432892686,0.8733540258229209,-0.041066592930234846,-1.644449693972032
mas,1,2,structural M=5,1,0.7761189950054896,0.8268912263096404,-0.05077223130415076,-1.9243103262164998
mas,1,2,nine-box,1,0.9142135145216205,0.9542125451715018,-0.039999030649881306,-2.3453819890138656
mas,1,2,product M=5,3,0.828973401187183,0.8741426415553061,-0.04516924036812309,-3.608447291459213
mas,1,2,structural M=5,3,0.7520407226953982,0.8154216530366363,-0.06338093034123804,-4.19437776827546
mas,1,2,nine-box,3,0.963809373455864,0.9833053060406923,-0.01949593258482829,-2.0734550017676203
mas,1,3,product M=5,1,0.8692144439582532,0.8815760830258312,-0.012361639067578034,-0.5906631009182767
mas,1,3,structural M=5,1,0.8072761863618461,0.8275378050984197,-0.020261618736573617,-0.7742832884892018
mas,1,3,nine-box,1,0.9295514860750437,0.9451010714832296,-0.015549585408185962,-0.7306590295368831
mas,1,3,product M=5,3,0.8418820063287102,0.866005612424337,-0.024123606095626804,-1.8712120079664911
mas,1,3,structural M=5,3,0.7716534917272198,0.8095011134715422,-0.037847621744322435,-2.2087286307582787
mas,1,3,nine-box,3,0.9759905463118302,0.9791599210984163,-0.0031693747865860766,-0.34533160781381644
mas,1,4,product M=5,1,0.873764886207963,0.8800894751162588,-0.006324588908295792,-0.2762988552720025
mas,1,4,structural M=5,1,0.8038885335534026,0.8165467202330262,-0.012658186679623595,-0.5314888568112301
mas,1,4,nine-box,1,0.9293311040641656,0.9521667844200303,-0.022835680355864696,-1.1975377850879145
mas,1,4,product M=5,3,0.8474721969387595,0.8507665812617248,-0.003294384322965249,-0.24761937118687066
mas,1,4,structural M=5,3,0.7678464199435329,0.792139918544614,-0.024293498601081098,-1.4466335939017267
mas,1,4,nine-box,3,0.9681143938910437,0.9792262495701973,-0.011111855679153626,-1.1314579282626378
mas,1,5,product M=5,1,0.8331623209649569,0.8655613188963283,-0.032398997931371354,-1.0495509765686575
mas,1,5,structural M=5,1,0.77009659256184,0.8087710778461987,-0.038674485284358684,-1.2644415773229674
mas,1,5,nine-box,1,0.9728963795015433,0.9638665346330686,0.00902984486847469,0.43030942191058963
mas,1,5,product M=5,3,0.8262034072744134,0.843390218897763,-0.017186811623349563,-1.105830322524669
mas,1,5,structural M=5,3,0.7560606022106352,0.7848718322041396,-0.028811229993504384,-1.5417149094582516
mas,1,5,nine-box,3,0.9814764309109592,0.9861879224804759,-0.004711491569516779,-0.46231730210140115
mas,1,6,product M=5,1,0.8252877592422704,0.8565727520881208,-0.0312849928458504,-1.262364306411115
mas,1,6,structural M=5,1,0.7628255318005259,0.8001652589470453,-0.03733972714651934,-1.445481595526719
mas,1,6,nine-box,1,0.977831318177502,0.971797544574063,0.006033773603439041,0.30448965560236146
mas,1,6,product M=5,3,0.8415037203023125,0.8587375072608368,-0.01723378695852429,-1.3374333399372489
mas,1,6,structural M=5,3,0.7814632010382406,0.8118915165745214,-0.03042831553628078,-1.9863189195069262
mas,1,6,nine-box,3,0.9648642603333955,0.9883934633617176,-0.023529203028322176,-2.4823591542338614
mas,1,8,product M=5,1,0.8449837009076181,0.8728023359823286,-0.027818635074710496,-1.0122371614205836
mas,1,8,structural M=5,1,0.8162912959259729,0.8431299116391073,-0.026838615713134395,-1.004184471960146
mas,1,8,nine-box,1,0.9983297244155646,0.9776171826446589,0.020712541770905646,0.8655765188003247
mas,1,8,product M=5,3,0.881182757736392,0.898151509004455,-0.016968751268062965,-1.270478951310019
mas,1,8,structural M=5,3,0.858229007071035,0.8796222656003927,-0.021393258529357695,-1.3693363734114112
mas,1,8,nine-box,3,0.9802041854307096,0.991169201933532,-0.010965016502822333,-1.128227885271062
mas,1,10,product M=5,1,0.8610593229470473,0.894082224232039,-0.033022901284991635,-1.5117513280141064
mas,1,10,structural M=5,1,0.8204015428546434,0.8749112723574284,-0.05450972950278499,-2.374798024452149
mas,1,10,nine-box,1,1.0154515975591312,0.9763339045201711,0.039117693038960066,1.945599398579911
mas,1,10,product M=5,3,0.8847031891935254,0.9093221534360717,-0.024618964242546282,-1.879516284285501
mas,1,10,structural M=5,3,0.8575017096808366,0.8907212051913392,-0.03321949551050263,-2.2026273888694274
mas,1,10,nine-box,3,0.9780902258338432,0.9914507858723092,-0.013360560038465974,-1.1870564973623958
mas,1,13,product M=5,1,0.9068273283625199,0.9005584897439387,0.006268838618581185,0.29924673512312583
mas,1,13,structural M=5,1,0.8688553525743521,0.8699440777216327,-0.0010887251472806447,-0.042842452699156076
mas,1,13,nine-box,1,1.0086887416008912,0.981592263554757,0.02709647804613413,1.2504250503256413
mas,1,13,product M=5,3,0.899257053002576,0.903940693065137,-0.004683640062561056,-0.4286265768252361
mas,1,13,structural M=5,3,0.8657685144674137,0.8729320829116283,-0.007163568444214619,-0.5012617552669467
mas,1,13,nine-box,3,0.9902536196361822,0.9947891215055978,-0.004535501869415648,-0.3840689790033678
mas,1,16,product M=5,1,0.9013229593657768,0.8989377289372165,0.0023852304285603143,0.11959378190640495
mas,1,16,structural M=5,1,0.8673978186299767,0.8574378866922462,0.009959931937730482,0.4318976569508581
mas,1,16,nine-box,1,1.0028276946701977,0.9881806190850361,0.01464707558516165,0.6426452111000072
mas,1,16,product M=5,3,0.8945050770872065,0.8985594747178556,-0.004054397630649076,-0.3718788156628229
mas,1,16,structural M=5,3,0.8596954674540039,0.8597295118548874,-3.404440088350391e-05,-0.002654958132335023
mas,1,16,nine-box,3,0.9747460704121658,0.9978484087525776,-0.023102338340411865,-2.136477957620974
mas,1,21,product M=5,1,0.893199650543035,0.8923422535006221,0.000857397042412833,0.039099477031401916
mas,1,21,structural M=5,1,0.852031387273527,0.8356303473024689,0.01640103997105813,0.5979809127425406
mas,1,21,nine-box,1,1.0155432839976266,1.0078114095841133,0.007731874413513307,0.384733550742426
mas,1,21,product M=5,3,0.8767501720520297,0.8901486703586308,-0.013398498306601114,-0.9895607002261569
mas,1,21,structural M=5,3,0.8356052973609901,0.8396470414884758,-0.0040417441274857024,-0.2540441802105099
mas,1,21,nine-box,3,0.9899742311404975,1.0081633349416204,-0.01818910380112282,-1.831152282348068
mas,1,27,product M=5,1,0.8932036869922397,0.886751868973711,0.006451818018528677,0.30533094717707804
mas,1,27,structural M=5,1,0.8408120027563197,0.82718503761505,0.013626965141269709,0.4909924344748845
mas,1,27,nine-box,1,1.076587875423597,1.080159945939862,-0.00357207051626518,-0.21093144798438052
mas,1,27,product M=5,3,0.8906596937643878,0.8892245888790444,0.0014351048853433745,0.11119489180622638
mas,1,27,structural M=5,3,0.8413563355046563,0.8344005232249273,0.006955812279728968,0.42074078771642337
mas,1,27,nine-box,3,1.0254363575126637,1.050116694946381,-0.024680337433717225,-2.763820055447917
mas,1,34,product M=5,1,0.8938740715964182,0.8774834168167158,0.016390654779702363,0.8334252703481155
mas,1,34,structural M=5,1,0.8087539102784501,0.8156907886489698,-0.006936878370519706,-0.2421582388999076
mas,1,34,nine-box,1,1.0964747827734787,1.098253435242995,-0.0017786524695162509,-0.08733548095335529
