family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,1,2,product M=5,1,0.832287432892686,0.8687162412723817,-0.03642880837969564,-1.6415687847284612
mas,1,2,structural M=5,1,0.7761189950054896,0.8273501378005788,-0.05123114279508911,-2.209977820897294
mas,1,2,nine-box,1,0.9142135145216205,0.9510421239097514,-0.03682860938813093,-1.7648795586429749
mas,1,2,product M=5,3,0.828973401187183,0.8717623960549066,-0.042788994867723584,-3.1207483621665184
mas,1,2,structural M=5,3,0.7520407226953982,0.8131310080383342,-0.061090285342935924,-4.091898461420622
mas,1,2,nine-box,3,0.963809373455864,0.9821975744133951,-0.01838820095753102,-1.888441556573972
mas,1,3,product M=5,1,0.8684223951794079,0.8864461551601399,-0.018023759980732024,-0.6582465060905343
mas,1,3,structural M=5,1,0.8096415271747291,0.8391701547531858,-0.029528627578456645,-1.132723303268127
mas,1,3,nine-box,1,0.9306971372619286,0.9493283079029204,-0.018631170640991845,-1.012969696597923
mas,1,3,product M=5,3,0.8416587845576594,0.8670306376827976,-0.025371853125138233,-1.5093267038441767
mas,1,3,structural M=5,3,0.7725186592077229,0.8112782469720303,-0.038759587764307435,-2.15681888561664
mas,1,3,nine-box,3,0.9760806155759786,0.9799402265192964,-0.0038596109433177705,-0.44002175493472456
mas,1,4,product M=5,1,0.873764886207963,0.8870821108368853,-0.013317224628922264,-0.5759536418333329
mas,1,4,structural M=5,1,0.8038885335534026,0.8300377929495953,-0.026149259396192726,-1.131332213398906
mas,1,4,nine-box,1,0.9293311040641656,0.9509037064009224,-0.02157260233675673,-1.0531723908466966
mas,1,4,product M=5,3,0.8474721969387595,0.8568670243276543,-0.009394827388894744,-0.8544845474450475
mas,1,4,structural M=5,3,0.7678464199435329,0.8001309262803193,-0.03228450633678648,-2.236198711083207
mas,1,4,nine-box,3,0.9681143938910437,0.9794616533490338,-0.011347259457990089,-1.3465007934921465
mas,1,5,product M=5,1,0.834197631508838,0.8662020239656545,-0.03200439245681652,-1.4716671960918661
mas,1,5,structural M=5,1,0.7714028997761312,0.8161877526222405,-0.044784852846109335,-2.0103475233089476
mas,1,5,nine-box,1,0.972531445706918,0.9611827863358829,0.01134865937103502,0.4674051231137444
mas,1,5,product M=5,3,0.8266596635751703,0.8433195975685809,-0.01665993399341059,-1.1047978675577486
mas,1,5,structural M=5,3,0.7566004974467835,0.7887294995304651,-0.032129002083681635,-2.031742187667118
mas,1,5,nine-box,3,0.9814735715370386,0.9857325377611954,-0.004258966224156779,-0.3571634779041254
mas,1,6,product M=5,1,0.8252877592422704,0.8553839571060383,-0.030096197863767937,-1.2566428882253486
mas,1,6,structural M=5,1,0.7628255318005259,0.8059748541885856,-0.043149322388059685,-1.6940714600242759
mas,1,6,nine-box,1,0.977831318177502,0.9666245094461022,0.011206808731399787,0.4855835685163137
mas,1,6,product M=5,3,0.8414776158315251,0.8570207303519819,-0.015543114520456758,-1.0894612071934102
mas,1,6,structural M=5,3,0.7814389590975209,0.8126465045106824,-0.031207545413161508,-1.8037184175448213
mas,1,6,nine-box,3,0.9648343290683399,0.9863912273576221,-0.0215568982892822,-2.1086208393193706
mas,1,8,product M=5,1,0.8450609459666644,0.8757971118948271,-0.03073616592816275,-1.1422326668430411
mas,1,8,structural M=5,1,0.8163659180391392,0.8484538501867821,-0.03208793214764294,-1.0201036214374837
mas,1,8,nine-box,1,0.9984209877599667,0.9772164163638711,0.02120457139609555,0.9717211855493474
mas,1,8,product M=5,3,0.8812931332305658,0.8986033856824477,-0.01731025245188189,-1.2900705869926175
mas,1,8,structural M=5,3,0.8583365074163812,0.8797537294056876,-0.0214172219893064,-1.1592727073288347
mas,1,8,nine-box,3,0.9801396644211824,0.9908633231309633,-0.01072365870978087,-1.2392775272154892
mas,1,10,product M=5,1,0.8610593229470473,0.8993498986165648,-0.038290575669517435,-1.700192588427795
mas,1,10,structural M=5,1,0.8204015428546434,0.8782191744467189,-0.057817631592075536,-2.1850711403966416
mas,1,10,nine-box,1,1.0154515975591312,0.9776442145129938,0.0378073830461374,1.662330209527251
mas,1,10,product M=5,3,0.8840847318784654,0.9088725315925101,-0.024787799714044767,-1.793281525821423
mas,1,10,structural M=5,3,0.8566858184251935,0.8904602722491749,-0.033774453823981365,-1.8134294376876898
mas,1,10,nine-box,3,0.9780902258338432,0.9906189662573084,-0.01252874042346519,-1.3891566300401135
mas,1,13,product M=5,1,0.9068273283625199,0.8991394447596484,0.007687883602871537,0.301702050272478
mas,1,13,structural M=5,1,0.8688553525743521,0.8695661383440093,-0.0007107857696572184,-0.027814396619233073
mas,1,13,nine-box,1,1.0092426618324126,0.9807066153780628,0.028536046454349817,1.3415866605504907
mas,1,13,product M=5,3,0.899257053002576,0.9043612750144998,-0.005104222011923842,-0.30718619683960857
mas,1,13,structural M=5,3,0.8657685144674137,0.8735053130948447,-0.007736798627431041,-0.3906808946571383
mas,1,13,nine-box,3,0.9904436145747155,0.9933330070497611,-0.0028893924750456046,-0.2858324944249684
mas,1,16,product M=5,1,0.9013229593657768,0.8977178228109187,0.003605136554858057,0.16020394144225858
mas,1,16,structural M=5,1,0.8673978186299767,0.8546439532546335,0.012753865375343176,0.5092103033624893
mas,1,16,nine-box,1,1.0028276946701977,0.9893876420866548,0.013440052583542972,0.6577936989005135
mas,1,16,product M=5,3,0.8945050770872065,0.8960106382228075,-0.0015055611356009635,-0.11492613039409665
mas,1,16,structural M=5,3,0.8596954674540039,0.8546800702695083,0.005015397184495618,0.3180605611225747
mas,1,16,nine-box,3,0.9747460704121658,0.9982384141312725,-0.02349234371910669,-2.0334781271289994
mas,1,21,product M=5,1,0.893199650543035,0.8872957485293057,0.005903902013729256,0.2816024169521102
mas,1,21,structural M=5,1,0.852031387273527,0.8296167839588247,0.022414603314702353,0.9684122906181475
mas,1,21,nine-box,1,1.0149831387775508,1.0104899745534421,0.0044931642241086145,0.19609523029668702
mas,1,21,product M=5,3,0.8770367585610164,0.8838186258312091,-0.0067818672701926985,-0.5696247960828594
mas,1,21,structural M=5,3,0.8355784065423841,0.8306062558353704,0.004972150707013734,0.33325989634997366
