family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,1,2,product M=5,1,0.832287432892686,0.8686911354965723,-0.03640370260388626,-1.6381480788738154
mas,1,2,structural M=5,1,0.7761189950054896,0.8273467108379773,-0.05122771583248764,-2.210654261097889
mas,1,2,nine-box,1,0.9142135145216205,0.9510688804554194,-0.0368553659337989,-1.7628007980305542
mas,1,2,product M=5,3,0.828973401187183,0.8717685438402875,-0.04279514265310447,-3.1191681606879906
mas,1,2,structural M=5,3,0.7520407226953982,0.8131603691180966,-0.061119646422698404,-4.096457026044454
mas,1,2,nine-box,3,0.963809373455864,0.9822158448723677,-0.018406471416503645,-1.8876948562380877
mas,1,3,product M=5,1,0.8692144439582532,0.8863916422425486,-0.017177198284295425,-0.6249659797684979
mas,1,3,structural M=5,1,0.8072761863618461,0.8390484739518111,-0.03177228758996509,-1.2206734889324553
mas,1,3,nine-box,1,0.9295514860750437,0.9493302116051021,-0.01977872553005844,-1.0806040326409911
mas,1,3,product M=5,3,0.8418820063287102,0.8670314228619267,-0.02514941653321645,-1.4898983514383992
mas,1,3,structural M=5,3,0.7716534917272198,0.81123404037992,-0.03958054865270022,-2.197984615722788
mas,1,3,nine-box,3,0.9759905463118302,0.9799463511197294,-0.003955804807899144,-0.45189627038620045
mas,1,4,product M=5,1,0.873764886207963,0.8870706290969921,-0.013305742889029082,-0.5745144570115178
mas,1,4,structural M=5,1,0.8038885335534026,0.830072683087127,-0.026184149533724388,-1.1310472959508953
mas,1,4,nine-box,1,0.9293311040641656,0.9509003549695499,-0.021569250905384307,-1.0506266914836713
mas,1,4,product M=5,3,0.8474721969387595,0.8568393155392405,-0.009367118600481006,-0.8521897785225155
mas,1,4,structural M=5,3,0.7678464199435329,0.8000990852098365,-0.03225266526630366,-2.240596929705887
mas,1,4,nine-box,3,0.9681143938910437,0.9794805933583494,-0.01136619946730566,-1.348725955436929
mas,1,5,product M=5,1,0.8331623209649569,0.8661156065113846,-0.032953285546427735,-1.5191516728104622
mas,1,5,structural M=5,1,0.77009659256184,0.8160717871724301,-0.045975194610590076,-2.0669578841176732
mas,1,5,nine-box,1,0.9728963795015433,0.961141577553482,0.011754801948061333,0.4841241134540151
mas,1,5,product M=5,3,0.8262034072744134,0.8432724047498613,-0.017068997475447878,-1.1297032462674559
mas,1,5,structural M=5,3,0.7560606022106352,0.7886283212073941,-0.03256771899675892,-2.0511428678498334
mas,1,5,nine-box,3,0.9814764309109592,0.9857113944665068,-0.004234963555547644,-0.3556809260263744
mas,1,6,product M=5,1,0.8252877592422704,0.855341169222382,-0.030053409980111634,-1.2538254092440613
mas,1,6,structural M=5,1,0.7628255318005259,0.8059465001146535,-0.043120968314127595,-1.6912942009689607
mas,1,6,nine-box,1,0.977831318177502,0.9666245424223229,0.011206775755179144,0.48556197372496346
mas,1,6,product M=5,3,0.8415037203023125,0.8570052337507075,-0.01550151344839501,-1.0848743832693337
mas,1,6,structural M=5,3,0.7814632010382406,0.8126164615543928,-0.031153260516152192,-1.8017649115855585
mas,1,6,nine-box,3,0.9648642603333955,0.9863991721996935,-0.02153491186629808,-2.1035727813927
