classifier,null,prop,real,surrogate,sd,corrected,p
grid,sign,realised_vol,0.8852905477363008,0.8507482124437956,0.03198627890511562,0.034542335292505166,0.14754098360655737
grid,sign,avg_abs_move,0.9780853878082297,0.9248157341397695,0.031755507356612145,0.05326965366846026,0.06557377049180328
product M=5,sign,realised_vol,0.7744515221408614,0.7734809331625885,0.03952546090363182,0.0009705889782729571,0.39344262295081966
product M=5,sign,avg_abs_move,0.8757162522465285,0.8657732326431181,0.035150151676198865,0.009943019603410375,0.3442622950819672
structural M=5,sign,realised_vol,0.126799958825432,0.06731323628840251,0.035717178932263866,0.05948672253702948,0.08196721311475409
structural M=5,sign,avg_abs_move,0.1426819604190687,0.07828386477215739,0.041676423975861195,0.0643980956469113,0.09836065573770492
grid,iid,realised_vol,0.8852905477363008,0.55456357452119,0.06082058094298981,0.3307269732151108,0.01639344262295082
grid,iid,avg_abs_move,0.9780853878082297,0.8962016080148048,0.05415879562544905,0.08188377979342498,0.04918032786885246
product M=5,iid,realised_vol,0.7744515221408614,0.44061435113078723,0.06144737903883707,0.3338371710100742,0.01639344262295082
product M=5,iid,avg_abs_move,0.8757162522465285,0.7418883507035408,0.06500531809844702,0.13382790154298774,0.03278688524590164
structural M=5,iid,realised_vol,0.126799958825432,0.08373683413462127,0.04051632085503889,0.04306312469081072,0.16393442622950818
structural M=5,iid,avg_abs_move,0.1426819604190687,0.08698368960581394,0.046718692105369185,0.05569827081325475,0.13114754098360656
