classifier,null,prop,real,surrogate,sd,corrected,p
grid,sign,realised_vol,0.8849808021005433,0.845991346927726,0.030415741679204345,0.03898945517281727,0.13114754098360656
grid,sign,avg_abs_move,0.9786433218346112,0.9219568104482156,0.025831607783786185,0.05668651138639558,0.03278688524590164
product M=5,sign,realised_vol,0.7753981839066983,0.7794134149798562,0.04275167110777134,-0.004015231073157821,0.5409836065573771
product M=5,sign,avg_abs_move,0.8769245888481544,0.8674475079783905,0.040374592951546356,0.009477080869763843,0.4098360655737705
structural M=5,sign,realised_vol,0.12720800591268316,0.058855951440623416,0.03367202906193457,0.06835205447205975,0.08196721311475409
structural M=5,sign,avg_abs_move,0.14237333111042888,0.06311340006236169,0.03697853117624207,0.0792599310480672,0.04918032786885246
grid,iid,realised_vol,0.8849808021005433,0.557017035117905,0.04442009645478133,0.3279637669826383,0.01639344262295082
grid,iid,avg_abs_move,0.9786433218346112,0.8946156387550858,0.04537430410529972,0.08402768307952546,0.03278688524590164
product M=5,iid,realised_vol,0.7753981839066983,0.4367844155095964,0.04946603263551626,0.33861376839710194,0.01639344262295082
product M=5,iid,avg_abs_move,0.8769245888481544,0.7366503979540143,0.05480772248251835,0.14027419089414006,0.03278688524590164
structural M=5,iid,realised_vol,0.12720800591268316,0.06860712775023745,0.035162130583963336,0.05860087816244572,0.08196721311475409
structural M=5,iid,avg_abs_move,0.14237333111042888,0.074611761836557,0.041784641139953574,0.06776156927387188,0.06557377049180328
