classifier,null,prop,real,surrogate,sd,corrected,p
grid,sign,realised_vol,0.8832191922281436,0.8463306961659681,0.03148803763918909,0.03688849606217548,0.16393442622950818
grid,sign,avg_abs_move,0.977113611721545,0.9179242983236776,0.02552605653945816,0.05918931339786737,0.03278688524590164
product M=5,sign,realised_vol,0.7762134516896976,0.7759773269778003,0.0419993423910526,0.00023612471189726758,0.4262295081967213
product M=5,sign,avg_abs_move,0.8783029011275909,0.8653858096523366,0.040924174219058404,0.012917091475254328,0.3442622950819672
structural M=5,sign,realised_vol,0.12751887061989092,0.0649972907885897,0.03568784976223157,0.06252157983130122,0.09836065573770492
structural M=5,sign,avg_abs_move,0.14203969692210452,0.07185034914875313,0.040248607537080636,0.0701893477733514,0.08196721311475409
grid,iid,realised_vol,0.8832191922281436,0.5637435185068213,0.05631704842365987,0.31947567372132235,0.01639344262295082
grid,iid,avg_abs_move,0.977113611721545,0.9056722179217928,0.051206401377397494,0.07144139379975223,0.08196721311475409
product M=5,iid,realised_vol,0.7762134516896976,0.4408606549110631,0.05050247575515002,0.3353527967786345,0.01639344262295082
product M=5,iid,avg_abs_move,0.8783029011275909,0.7408040053174213,0.0553440643619859,0.1374988958101696,0.01639344262295082
structural M=5,iid,realised_vol,0.12751887061989092,0.07388464639514229,0.0377861223440108,0.05363422422474863,0.14754098360655737
structural M=5,iid,avg_abs_move,0.14203969692210452,0.07576519987014434,0.04560016851560793,0.06627449705196019,0.13114754098360656
