classifier,null,prop,real,surrogate,sd,corrected,p
grid,sign,realised_vol,0.8832191922281439,0.8463306961659681,0.031488037639189864,0.03688849606217581,0.16393442622950818
grid,sign,avg_abs_move,0.9771136117215448,0.9179242983236777,0.025526056539457873,0.05918931339786704,0.03278688524590164
product M=5,sign,realised_vol,0.7762134516896979,0.775919608857938,0.041976203789580065,0.0002938428317599273,0.4262295081967213
product M=5,sign,avg_abs_move,0.8783029011275901,0.8653222608341569,0.04093799716616258,0.012980640293433265,0.3442622950819672
structural M=5,sign,realised_vol,0.12751887061989178,0.06491368859107575,0.03561929153604747,0.06260518202881603,0.09836065573770492
structural M=5,sign,avg_abs_move,0.14203969692210452,0.07176846657532185,0.04021884380404023,0.07027123034678268,0.08196721311475409
grid,iid,realised_vol,0.8832191922281439,0.5637435185068214,0.05631704842365975,0.3194756737213226,0.01639344262295082
grid,iid,avg_abs_move,0.9771136117215448,0.9056722179217924,0.05120640137739753,0.07144139379975234,0.08196721311475409
product M=5,iid,realised_vol,0.7762134516896979,0.44086065491106324,0.05050247575515,0.33535279677863467,0.01639344262295082
product M=5,iid,avg_abs_move,0.8783029011275901,0.7408040053174214,0.0553440643619858,0.13749889581016872,0.01639344262295082
structural M=5,iid,realised_vol,0.12751887061989178,0.0738846463951421,0.037786122344010784,0.053634224224749685,0.14754098360655737
structural M=5,iid,avg_abs_move,0.14203969692210452,0.07576519987014442,0.04560016851560794,0.0662744970519601,0.13114754098360656
