classifier,null,prop,real,surrogate,sd,corrected,p
grid,sign,realised_vol,0.8807970503999261,0.8507524908344428,0.029963042870328686,0.030044559565483242,0.19672131147540983
grid,sign,avg_abs_move,0.9759794865206112,0.9221092705992715,0.02290220224708846,0.05387021592133967,0.03278688524590164
product M=5,sign,realised_vol,0.6601241137602182,0.6860236525650246,0.04713858959967576,-0.025899538804806443,0.7377049180327869
product M=5,sign,avg_abs_move,0.7457995122497907,0.7711180027303821,0.04422189187337885,-0.025318490480591427,0.7213114754098361
structural M=5,sign,realised_vol,0.09914766689370438,0.1314750686376763,0.0347150129874057,-0.03232740174397192,0.819672131147541
structural M=5,sign,avg_abs_move,0.17581176240786558,0.16734872432755737,0.050090867424126266,0.00846303808030821,0.4262295081967213
grid,iid,realised_vol,0.8807970503999261,0.5505439273040917,0.04510003498280207,0.3302531230958343,0.01639344262295082
grid,iid,avg_abs_move,0.9759794865206112,0.8847170278128137,0.04590779253583374,0.09126245870779748,0.06557377049180328
product M=5,iid,realised_vol,0.6601241137602182,0.3365273535439124,0.06280583380238279,0.3235967602163058,0.01639344262295082
product M=5,iid,avg_abs_move,0.7457995122497907,0.6224545408619899,0.06600033240181818,0.12334497138780076,0.06557377049180328
structural M=5,iid,realised_vol,0.09914766689370438,0.13319800609034765,0.043507260917960505,-0.03405033919664327,0.7540983606557377
structural M=5,iid,avg_abs_move,0.17581176240786558,0.18651263859176173,0.04557058849760699,-0.010700876183896146,0.5409836065573771
