knob,variant,state,sep_is,sep_oos
N,15,trending,0.1507323473356536,0.16796480686661844
N,15,ranging,0.1405490373715978,0.14329112436383495
N,15,trend-in-range,0.11214773402122208,0.06507478566914687
N,15,neither,0.061570606835949906,0.11085441520559444
N,23,trending,0.0994006561523326,0.13472246914960426
N,23,ranging,0.09658068194968653,0.11196689500603771
N,23,trend-in-range,0.05054035297164805,0.0521213675923802
N,23,neither,0.04664845093510876,0.05041962614445553
dwell,4,trending,0.12162979482690947,0.13829754572838104
dwell,4,ranging,0.12090896377404575,0.14253597892804765
dwell,4,trend-in-range,0.06500992898493778,0.050647134835248755
dwell,4,neither,0.06272358797414797,0.07672000825290698
dwell,6,trending,0.10353216140667625,0.1276890293692609
dwell,6,ranging,0.10874390841529047,0.11249403792478857
dwell,6,trend-in-range,0.06068807931933677,0.0611286633971642
dwell,6,neither,0.053356649847617316,0.07708755874677407
band,0.20,trending,0.11199859887038957,0.13104598344517118
band,0.20,ranging,0.11707075087483323,0.1309807107575337
band,0.20,trend-in-range,0.0600797462901426,0.05332566370143041
band,0.20,neither,0.05842045705811862,0.07907494051705646
band,0.31,trending,0.1125640953579935,0.1309659829387639
band,0.31,ranging,0.1133696419290449,0.1283452867005159
band,0.31,trend-in-range,0.05548906365471206,0.05726745988269098
band,0.31,neither,0.0612161105889211,0.08064199133656941
act_cuts,"0.25, 0.50",trending,0.10787481465393242,0.13572309456353554
act_cuts,"0.25, 0.50",ranging,0.11169065083800415,0.12292689925289636
act_cuts,"0.25, 0.50",trend-in-range,0.05148968694125033,0.061717187631146996
act_cuts,"0.25, 0.50",neither,0.05519955042996394,0.07502584141001223
act_cuts,"0.417, 0.833",trending,0.10617987343964622,0.1308406922388282
act_cuts,"0.417, 0.833",ranging,0.11703697159501962,0.12457447217532802
act_cuts,"0.417, 0.833",trend-in-range,0.05628207735785676,0.06374796934842272
act_cuts,"0.417, 0.833",neither,0.061439118081461255,0.08085295081066457
score_q,0.40,trending,0.11133082314861584,0.14910881993219732
score_q,0.40,ranging,0.11745346817858256,0.12148955960464522
score_q,0.40,trend-in-range,0.054602908297200776,0.058717544401270125
score_q,0.40,neither,0.08025995187199907,0.09219427452638713
score_q,0.60,trending,0.10606824200353421,0.13526917213445713
score_q,0.60,ranging,0.11100359257506677,0.12338372601596853
score_q,0.60,trend-in-range,0.08522516240362565,0.07271658270238142
score_q,0.60,neither,0.03820447691743544,0.06963295740391924
weights,tilt up,trending,0.08308900594551344,0.12118491103660631
weights,tilt up,ranging,0.10721205317899211,0.11411182867297587
weights,tilt up,trend-in-range,0.05057633374043024,0.06880651927190862
weights,tilt up,neither,0.06732469786982977,0.07235808451467128
weights,tilt down,trending,0.13178277497467694,0.15718934002904283
weights,tilt down,ranging,0.12540142731456771,0.13382601181599146
weights,tilt down,trend-in-range,0.07938457091945209,0.06773142482924939
weights,tilt down,neither,0.054388606196347236,0.0876675274606649
bump,0.56,trending,0.11208065474346597,0.12578094091175973
bump,0.56,ranging,0.11338108833325178,0.12553895418762678
bump,0.56,trend-in-range,0.054973113782287794,0.05812956587145871
bump,0.56,neither,0.055968176899323305,0.08363203345762102
bump,0.94,trending,0.11801917828588526,0.14616117637284623
bump,0.94,ranging,0.11677434308789644,0.13037732823206444
bump,0.94,trend-in-range,0.05884383863178594,0.059175578430496624
bump,0.94,neither,0.054552477436509955,0.07723770295008883
drop_tests,False (keep tests),trending,0.1068099072184839,0.10606189757071033
drop_tests,False (keep tests),ranging,0.10743241580632387,0.09521011975897362
drop_tests,False (keep tests),trend-in-range,0.042837255952124814,0.0407766400338439
drop_tests,False (keep tests),neither,0.03784568151600985,0.06813931037294726
kfail,15,trending,0.10959100019088208,0.1350774977952095
kfail,15,ranging,0.12594530951377225,0.13633367910282174
kfail,15,trend-in-range,0.07817850440676824,0.04849008937605914
kfail,15,neither,0.06845496587017733,0.08896860428844394
kfail,25,trending,0.10518608309843619,0.12716529969641419
kfail,25,ranging,0.11454930623711376,0.1242955918969656
kfail,25,trend-in-range,0.04847843338658951,0.053474006617195174
kfail,25,neither,0.05454759157916421,0.07093798897206108
volwin,45,trending,0.11320300177525236,0.13617052831000565
volwin,45,ranging,0.11404054380030057,0.13168973767290715
volwin,45,trend-in-range,0.06273945091237519,0.054644313058736835
volwin,45,neither,0.05917736658395087,0.0790882677515733
volwin,75,trending,0.11517263035636924,0.13887863185122112
volwin,75,ranging,0.11523948977007711,0.128593390197361
volwin,75,trend-in-range,0.06744410775643458,0.06126521787014305
volwin,75,neither,0.05479743254470608,0.08429563274183682
actL,21,trending,0.11161447941881225,0.12826311645515848
actL,21,ranging,0.11313658219348925,0.13179187355411315
actL,21,trend-in-range,0.047795413787970045,0.05945666665943072
actL,21,neither,0.05100531140497004,0.07517264405008628
actL,35,trending,0.11257475622078633,0.12781917532889514
actL,35,ranging,0.11483567004612558,0.12412917657126239
actL,35,trend-in-range,0.06643116718017252,0.06379345534567347
actL,35,neither,0.05507337412852718,0.07901519801492085
