knob,variant,state,sep_is,sep_oos
N,15,trending,0.19650755128385997,0.1502190013424222
N,15,ranging,0.1493467908022062,0.1526384971667688
N,15,trend-in-range,0.07336672761794347,0.07457783539048639
N,15,neither,0.06360580200400864,0.09094521346213827
N,23,trending,0.12161263968238306,0.10072070789164544
N,23,ranging,0.12013501490049505,0.09626409545542461
N,23,trend-in-range,0.025722750309272936,0.011314813924482726
N,23,neither,0.029709751125366855,0.05806871162329642
dwell,4,trending,0.1750909200919627,0.14049487909187705
dwell,4,ranging,0.1401789609539038,0.14440981966180638
dwell,4,trend-in-range,0.05624575591358189,0.06404841282478213
dwell,4,neither,0.045567899035839576,0.08826996589642869
dwell,6,trending,0.1651929866549975,0.11998804122505405
dwell,6,ranging,0.1235747212031706,0.12369738282674993
dwell,6,trend-in-range,0.05172944971821969,0.06300104228489474
dwell,6,neither,0.0435195818475784,0.08391433026039083
band,0.20,trending,0.17367770766358942,0.1375204275670979
band,0.20,ranging,0.13187204969476032,0.13260166506052212
band,0.20,trend-in-range,0.05624422209660774,0.06493258788855232
band,0.20,neither,0.041679865550951975,0.08085456042150577
band,0.31,trending,0.17087891282888207,0.1278971635396386
band,0.31,ranging,0.13263361456874598,0.13288464687206608
band,0.31,trend-in-range,0.052612058454854796,0.06777910832802564
band,0.31,neither,0.04187563330808869,0.0903796993892654
act_cuts,"0.25, 0.50",trending,0.16840635134755494,0.12284842068518004
act_cuts,"0.25, 0.50",ranging,0.1274147575794699,0.13116172754574337
act_cuts,"0.25, 0.50",trend-in-range,0.05649226033438346,0.06156537428739759
act_cuts,"0.25, 0.50",neither,0.04908583870949765,0.08808919195027398
act_cuts,"0.417, 0.833",trending,0.17063154453060292,0.1246866142330442
act_cuts,"0.417, 0.833",ranging,0.12836836645968902,0.12908660231552035
act_cuts,"0.417, 0.833",trend-in-range,0.0557800900097012,0.06749454603085528
act_cuts,"0.417, 0.833",neither,0.047591489025654604,0.08836592017234915
score_q,0.40,trending,0.17770340157882358,0.13184319041279308
score_q,0.40,ranging,0.14204660849626258,0.11186750840430192
score_q,0.40,trend-in-range,0.03811961962259089,0.04971892183539654
score_q,0.40,neither,0.039574594980288175,0.07736475161782146
score_q,0.60,trending,0.1560655635852739,0.10865778200765852
score_q,0.60,ranging,0.1294349229338676,0.1458910068430656
score_q,0.60,trend-in-range,0.07924660576000918,0.07489730043492845
score_q,0.60,neither,0.034849150826748734,0.08848334559698318
weights,tilt up,trending,0.14694535386510393,0.11852121713022915
weights,tilt up,ranging,0.10886502444878667,0.11154340452942865
weights,tilt up,trend-in-range,0.041673694765861094,0.06597011994629004
weights,tilt up,neither,0.04527550550193187,0.08231825624255912
weights,tilt down,trending,0.20183273726366685,0.1468212932242546
weights,tilt down,ranging,0.15441928745004563,0.15555488047222432
weights,tilt down,trend-in-range,0.06579659754095038,0.06627550621111582
weights,tilt down,neither,0.04072439131370905,0.09450008830574685
bump,0.56,trending,0.16771886419215132,0.12574489286847854
bump,0.56,ranging,0.12992800731370482,0.13248436907506045
bump,0.56,trend-in-range,0.05060044799330159,0.061364028943108925
bump,0.56,neither,0.04791681494012714,0.08925428814786356
bump,0.94,trending,0.17168750910686603,0.13508530222622148
bump,0.94,ranging,0.1292661768798663,0.1373158239043643
bump,0.94,trend-in-range,0.0572611424785817,0.0588538610102857
bump,0.94,neither,0.040418758817984256,0.08664556454971004
drop_tests,False (keep tests),trending,0.16019094747548265,0.1288875506943938
drop_tests,False (keep tests),ranging,0.13221945223357912,0.10006393644305743
drop_tests,False (keep tests),trend-in-range,0.0331211910524012,0.04573080874374132
drop_tests,False (keep tests),neither,0.03721477492376858,0.06540904426316212
kfail,15,trending,0.17825672014590058,0.13572931394380955
kfail,15,ranging,0.13240608799828524,0.12630908640072558
kfail,15,trend-in-range,0.05673046385607809,0.0646010405776484
kfail,15,neither,0.04511166950313177,0.08041178137854271
kfail,25,trending,0.16550752598355983,0.13993800492674097
kfail,25,ranging,0.13885853480164723,0.13495532866686863
kfail,25,trend-in-range,0.05063490940536488,0.050639191237732
kfail,25,neither,0.039601424400821345,0.08429545480484275
volwin,45,trending,0.16784581944288773,0.12382278073025113
volwin,45,ranging,0.1319906907439861,0.13838568525903633
volwin,45,trend-in-range,0.04959132372066166,0.06125198296551705
volwin,45,neither,0.0419782700955684,0.09250287627115465
volwin,75,trending,0.1789696300172151,0.1402897189625864
volwin,75,ranging,0.1337540101429851,0.13674918486989113
volwin,75,trend-in-range,0.05559341267778845,0.065349633724689
volwin,75,neither,0.045409734608500354,0.08726901262494673
actL,21,trending,0.1741457356312991,0.1236248568135476
actL,21,ranging,0.13135662939290754,0.1422772715350013
actL,21,trend-in-range,0.06310809013507512,0.07461432533839514
actL,21,neither,0.04191306012815381,0.09395643670210047
actL,35,trending,0.16526775517697712,0.11859045700643522
actL,35,ranging,0.12001502861097216,0.12383745258731793
actL,35,trend-in-range,0.06679426384354062,0.06774328811278651
actL,35,neither,0.04829621958404412,0.09696146359443794
