knob,variant,state,sep_is,sep_oos
N,15,trending,0.19650755128385997,0.15049498112507234
N,15,ranging,0.1493467908022062,0.1529422159207074
N,15,trend-in-range,0.07336672761794347,0.07490522411776754
N,15,neither,0.06360580200400864,0.09107169696511871
N,23,trending,0.12161263968238306,0.10120444001137346
N,23,ranging,0.12013501490049505,0.09620449741826004
N,23,trend-in-range,0.025722750309272936,0.011120802943829597
N,23,neither,0.029709751125366855,0.05848054464012295
dwell,4,trending,0.1750909200919627,0.14066690985124408
dwell,4,ranging,0.1401789609539038,0.14456261189286634
dwell,4,trend-in-range,0.05624575591358189,0.06447205212589285
dwell,4,neither,0.045567899035839576,0.0890035183669893
dwell,6,trending,0.1651929866549975,0.1201793530843775
dwell,6,ranging,0.1235747212031706,0.12404611657781076
dwell,6,trend-in-range,0.05172944971821969,0.06346537290102357
dwell,6,neither,0.0435195818475784,0.08476983953003599
band,0.20,trending,0.17367770766358942,0.13769339539194425
band,0.20,ranging,0.13187204969476032,0.13272226140111826
band,0.20,trend-in-range,0.05624422209660774,0.06535497814024165
band,0.20,neither,0.041679865550951975,0.08155710026270459
band,0.31,trending,0.17087891282888207,0.12808333482852866
band,0.31,ranging,0.13263361456874598,0.13300435591779014
band,0.31,trend-in-range,0.052612058454854796,0.06819705256708103
band,0.31,neither,0.04187563330808869,0.09107035614002676
act_cuts,"0.25, 0.50",trending,0.16840635134755494,0.1230407196559348
act_cuts,"0.25, 0.50",ranging,0.1274147575794699,0.13128962179406872
act_cuts,"0.25, 0.50",trend-in-range,0.05649226033438346,0.0619922931307625
act_cuts,"0.25, 0.50",neither,0.04908583870949765,0.0886040015514504
act_cuts,"0.417, 0.833",trending,0.17063154453060292,0.12487828953857139
act_cuts,"0.417, 0.833",ranging,0.12836836645968902,0.12921747085708787
act_cuts,"0.417, 0.833",trend-in-range,0.0557800900097012,0.06795096791133293
act_cuts,"0.417, 0.833",neither,0.047591489025654604,0.0890593264994414
score_q,0.40,trending,0.17770340157882358,0.13202312752870463
score_q,0.40,ranging,0.14204660849626258,0.11192951962315742
score_q,0.40,trend-in-range,0.03811961962259089,0.050169918385668526
score_q,0.40,neither,0.039574594980288175,0.07812705988678767
score_q,0.60,trending,0.1560655635852739,0.10827673738153441
score_q,0.60,ranging,0.1294349229338676,0.14597475932181472
score_q,0.60,trend-in-range,0.07924660576000918,0.07501210394557857
score_q,0.60,neither,0.034849150826748734,0.08886125683351795
weights,tilt up,trending,0.14694535386510393,0.1182534995941101
weights,tilt up,ranging,0.10886502444878667,0.11200052021641302
weights,tilt up,trend-in-range,0.041673694765861094,0.06599390708990895
weights,tilt up,neither,0.04527550550193187,0.08318504614032896
weights,tilt down,trending,0.20183273726366685,0.14695872381906971
weights,tilt down,ranging,0.15441928745004563,0.15566544419155035
weights,tilt down,trend-in-range,0.06579659754095038,0.0667748308842124
weights,tilt down,neither,0.04072439131370905,0.09483200524004509
bump,0.56,trending,0.16771886419215132,0.12593410373168595
bump,0.56,ranging,0.12992800731370482,0.1326013716844336
bump,0.56,trend-in-range,0.05060044799330159,0.06179105825847854
bump,0.56,neither,0.04791681494012714,0.08994572081667626
bump,0.94,trending,0.17168750910686603,0.13525795909445232
bump,0.94,ranging,0.1292661768798663,0.13742895961391113
bump,0.94,trend-in-range,0.0572611424785817,0.05928539422078849
bump,0.94,neither,0.040418758817984256,0.0873364930418333
drop_tests,False (keep tests),trending,0.16019094747548265,0.1286318520991028
drop_tests,False (keep tests),ranging,0.13221945223357912,0.09991805345660429
drop_tests,False (keep tests),trend-in-range,0.0331211910524012,0.04570032791585679
drop_tests,False (keep tests),neither,0.03721477492376858,0.0660511815415531
kfail,15,trending,0.17825672014590058,0.13587872806844603
kfail,15,ranging,0.13240608799828524,0.12657037323723044
kfail,15,trend-in-range,0.05673046385607809,0.06505148053355413
kfail,15,neither,0.04511166950313177,0.08127878493710088
kfail,25,trending,0.16550752598355983,0.1401132266338765
kfail,25,ranging,0.13885853480164723,0.13521242818450802
kfail,25,trend-in-range,0.05063490940536488,0.05118805539301509
kfail,25,neither,0.039601424400821345,0.08519929720822456
volwin,45,trending,0.16784581944288773,0.12398632490671163
volwin,45,ranging,0.1319906907439861,0.1384915006785003
volwin,45,trend-in-range,0.04959132372066166,0.06170800219439179
volwin,45,neither,0.0419782700955684,0.09319195611643417
volwin,75,trending,0.1789696300172151,0.14035352726489947
volwin,75,ranging,0.1337540101429851,0.13686090876682927
volwin,75,trend-in-range,0.05559341267778845,0.06569079669518044
volwin,75,neither,0.045409734608500354,0.08796397924347471
actL,21,trending,0.1741457356312991,0.12381145194894509
actL,21,ranging,0.13135662939290754,0.1423763445834098
actL,21,trend-in-range,0.06310809013507512,0.07502223008704469
actL,21,neither,0.04191306012815381,0.09463761661442668
actL,35,trending,0.16526775517697712,0.11878796177926282
actL,35,ranging,0.12001502861097216,0.12397882604836305
actL,35,trend-in-range,0.06679426384354062,0.06816090308571104
actL,35,neither,0.04829621958404412,0.09764365123002514
