knob,variant,state,sep_is,sep_oos
N,15,trending,0.19650755128385994,0.15062644301318048
N,15,ranging,0.149346790802206,0.15467977331399654
N,15,trend-in-range,0.07336672761794352,0.07503451527311669
N,15,neither,0.06360580200400873,0.09301449373803289
N,23,trending,0.12161263968238283,0.10123822420087951
N,23,ranging,0.12013501490049501,0.09794749571322123
N,23,trend-in-range,0.025722750309272978,0.013210773272939992
N,23,neither,0.029709751125366682,0.05869382759173404
dwell,4,trending,0.17509092009196253,0.14161854815145125
dwell,4,ranging,0.14017896095390392,0.14616401830303938
dwell,4,trend-in-range,0.0562457559135819,0.06426706651683427
dwell,4,neither,0.04556789903583923,0.08854125749507255
dwell,6,trending,0.16519298665499746,0.1214051666438761
dwell,6,ranging,0.12357472120317047,0.12499548659559931
dwell,6,trend-in-range,0.05172944971821941,0.06376656835021044
dwell,6,neither,0.043519581847578245,0.08399882152367069
band,0.20,trending,0.1736777076635891,0.13888092925539988
band,0.20,ranging,0.13187204969476043,0.13421308748508887
band,0.20,trend-in-range,0.05624422209660773,0.06522158724107462
band,0.20,neither,0.04167986555095175,0.0810887164906614
band,0.31,trending,0.17087891282888173,0.12921274427063584
band,0.31,ranging,0.13263361456874612,0.13455500287042566
band,0.31,trend-in-range,0.052612058454854796,0.06865201139076084
band,0.31,neither,0.04187563330808844,0.09064863612638213
act_cuts,"0.25, 0.50",trending,0.16840635134755502,0.12414392613180175
act_cuts,"0.25, 0.50",ranging,0.12741475757946974,0.13271503621303465
act_cuts,"0.25, 0.50",trend-in-range,0.05649226033438305,0.062083996143705
act_cuts,"0.25, 0.50",neither,0.049085838709497724,0.08865363035789955
act_cuts,"0.417, 0.833",trending,0.1706315445306028,0.12598289903844057
act_cuts,"0.417, 0.833",ranging,0.12836836645968894,0.13060099286281887
act_cuts,"0.417, 0.833",trend-in-range,0.05578009000970115,0.06822049638475758
act_cuts,"0.417, 0.833",neither,0.04759148902565438,0.08862823611283147
score_q,0.40,trending,0.17770340157882356,0.13237793967898231
score_q,0.40,ranging,0.1420466084962625,0.11297661381056964
score_q,0.40,trend-in-range,0.03811961962259101,0.04938855132558041
score_q,0.40,neither,0.03957459498028808,0.07795102172584871
score_q,0.60,trending,0.15606556358527401,0.10973172220681474
score_q,0.60,ranging,0.12943492293386755,0.1490201392593495
score_q,0.60,trend-in-range,0.07924660576000875,0.07446388993239209
score_q,0.60,neither,0.03484915082674867,0.09038058893745315
weights,tilt up,trending,0.146945353865104,0.1194183886651178
weights,tilt up,ranging,0.10886502444878654,0.11245364534719493
weights,tilt up,trend-in-range,0.04167369476586121,0.06585009287302515
weights,tilt up,neither,0.045275505501932,0.08214942289383467
weights,tilt down,trending,0.2018327372636669,0.14705187436449474
weights,tilt down,ranging,0.15441928745004552,0.15842441520863354
weights,tilt down,trend-in-range,0.06579659754095017,0.06611846103455392
weights,tilt down,neither,0.04072439131370889,0.09680995883854783
bump,0.56,trending,0.16771886419215154,0.1270501726927603
bump,0.56,ranging,0.1299280073137044,0.1340270114028509
bump,0.56,trend-in-range,0.0506004479933016,0.061939679891059266
bump,0.56,neither,0.04791681494012716,0.08951970727726014
bump,0.94,trending,0.1716875091068663,0.13644533546016369
bump,0.94,ranging,0.12926617687986616,0.13897373397585025
bump,0.94,trend-in-range,0.057261142478581405,0.05911346756555906
bump,0.94,neither,0.040418758817984304,0.08690082544734311
drop_tests,False (keep tests),trending,0.16019094747548268,0.13006700413703914
drop_tests,False (keep tests),ranging,0.13221945223357895,0.1023212217406618
drop_tests,False (keep tests),trend-in-range,0.033121191052401466,0.04607279929914834
drop_tests,False (keep tests),neither,0.03721477492376875,0.06602772183836648
kfail,15,trending,0.17825672014590052,0.1368505158107064
kfail,15,ranging,0.13240608799828507,0.1275518300726889
kfail,15,trend-in-range,0.056730463856078286,0.06489841502196843
kfail,15,neither,0.045111669503131724,0.08058712653924452
kfail,25,trending,0.1655075259835601,0.14138450594839924
kfail,25,ranging,0.1388585348016472,0.13669754758850877
kfail,25,trend-in-range,0.05063490940536475,0.0507088816819832
kfail,25,neither,0.03960142440082117,0.08453767276118987
volwin,45,trending,0.1678458194428877,0.12518272702790534
volwin,45,ranging,0.1319906907439859,0.13996584922369604
volwin,45,trend-in-range,0.049591323720661405,0.061567937529570904
volwin,45,neither,0.04197827009556825,0.09269374098472434
volwin,75,trending,0.17896963001721514,0.14173931586508293
volwin,75,ranging,0.133754010142985,0.13836115644113534
volwin,75,trend-in-range,0.05559341267778818,0.06570366181293286
volwin,75,neither,0.045409734608500334,0.08752737416303487
actL,21,trending,0.17414573563129904,0.12493273202525718
actL,21,ranging,0.13135662939290732,0.14396009976052074
actL,21,trend-in-range,0.06310809013507479,0.07543618482336888
actL,21,neither,0.041913060128153726,0.09427158422297488
actL,35,trending,0.16526775517697706,0.11986669297296704
actL,35,ranging,0.12001502861097196,0.12530704332782733
actL,35,trend-in-range,0.06679426384354095,0.06819425160198755
actL,35,neither,0.04829621958404402,0.09726435540628756
