block,pair_a,pair_b,observed,expected,kappa,shared_leg
is,AUDCAD,AUDCHF,0.2661071340409775,0.25496378834632566,0.014956784006401798,AUD
is,AUDCAD,AUDJPY,0.33374475438163415,0.26466830800407615,0.09393916667737055,AUD
is,AUDCAD,AUDNZD,0.25944211305850406,0.26440213859321793,-0.00674284931338455,AUD
is,AUDCAD,AUDUSD,0.3801530486299679,0.2703896706768996,0.15044109648900092,AUD
is,AUDCAD,CADCHF,0.24068131325598618,0.27062256891140063,-0.041050427911824706,CAD
is,AUDCAD,CADJPY,0.2317946186126882,0.27187188330275047,-0.05504150131140465,CAD
is,AUDCAD,CHFJPY,0.21081214514934585,0.2640337791406908,-0.07231532165865405,none
is,AUDCAD,EURAUD,0.28610219698839795,0.2659648479662628,0.027433766579627806,AUD
is,AUDCAD,EURCAD,0.28017773389286593,0.25789823297757347,0.030022163947521184,CAD
is,AUDCAD,EURCHF,0.3132559861762528,0.277437188315041,0.04957188120114457,none
is,AUDCAD,EURGBP,0.2675882498148605,0.2664753716210637,0.0015171654103233283,none
is,AUDCAD,EURJPY,0.27450012342631447,0.27150096452896516,0.00411690167223091,none
is,AUDCAD,EURNZD,0.2552456183658356,0.2666506241910336,-0.015551940454871174,none
is,AUDCAD,EURUSD,0.3465810910886201,0.26454996986399215,0.11153867409517657,none
is,AUDCAD,GBPAUD,0.3125154282893113,0.2672229371733552,0.06180937342831519,AUD
is,AUDCAD,GBPCAD,0.2809182917798074,0.27191344180508686,0.012367828898044168,CAD
is,AUDCAD,GBPCHF,0.24808689212540114,0.2651520806581063,-0.02322274865796477,none
is,AUDCAD,GBPJPY,0.27548753394223646,0.2639562073320776,0.015666631150249254,none
is,AUDCAD,GBPNZD,0.2898049864231054,0.26927210039412935,0.028099222761373697,none
is,AUDCAD,GBPUSD,0.3367069859294001,0.2646924996835887,0.0979379187820371,none
is,AUDCAD,NZDCAD,0.3836089854356949,0.2603436035036133,0.1666522219181319,CAD
is,AUDCAD,NZDCHF,0.2690693655887435,0.2642710647830631,0.006521832397777807,none
is,AUDCAD,NZDJPY,0.33325104912367315,0.26353666145438553,0.09466104287955632,none
is,AUDCAD,NZDUSD,0.3964453221426808,0.27293528128555433,0.16987489239680048,none
is,AUDCAD,USDCAD,0.2947420390027154,0.26769153670849716,0.03693867222650205,CAD
is,AUDCAD,USDCHF,0.3075783757097013,0.2644433314782317,0.05864272064606139,none
is,AUDCAD,USDJPY,0.2811651444087879,0.27312899753031594,0.011055808872781592,none
is,AUDCHF,AUDJPY,0.29992594421130586,0.2542054980192377,0.061304348678675985,AUD
is,AUDCHF,AUDNZD,0.22068625030856578,0.2528809883318716,-0.04309184684167399,AUD
is,AUDCHF,AUDUSD,0.33522587015551714,0.25611609227474363,0.10634694077828022,AUD
is,AUDCHF,CADCHF,0.31942730190076524,0.25502027622266854,0.0864547364477633,CHF
is,AUDCHF,CADJPY,0.2725253023944705,0.2547236996378134,0.023885910162453765,none
is,AUDCHF,CHFJPY,0.2574672920266601,0.2521035640315672,0.007171752313737826,CHF
is,AUDCHF,EURAUD,0.537151320661565,0.25394980963829417,0.37960115107800846,AUD
is,AUDCHF,EURCAD,0.272772155023451,0.252595136521813,0.026996102765160648,none
is,AUDCHF,EURCHF,0.33053567020488767,0.2575022084809691,0.0983618571773848,CHF
is,AUDCHF,EURGBP,0.28783016539126144,0.2539158072272917,0.045456475948018965,none
is,AUDCHF,EURJPY,0.2574672920266601,0.2538364682682858,0.004865989295868903,none
is,AUDCHF,EURNZD,0.37645025919526043,0.25372550341087446,0.16444988586010093,none
is,AUDCHF,EURUSD,0.28486793384349546,0.25345147322758016,0.04208227528321463,none
is,AUDCHF,GBPAUD,0.33152308072080966,0.25500394531559206,0.10271079279424146,AUD
is,AUDCHF,GBPCAD,0.267835102443841,0.2547622113291281,0.01754190583656309,none
is,AUDCHF,GBPCHF,0.2710441866205875,0.25302156819241417,0.024127361193764383,CHF
is,AUDCHF,GBPJPY,0.26141693409034805,0.2533988852693451,0.010739401084199476,none
is,AUDCHF,GBPNZD,0.28585534435941745,0.25379228950847077,0.042968002608585555,none
is,AUDCHF,GBPUSD,0.25845470254258207,0.25337152490637,0.00680817542563539,none
is,AUDCHF,NZDCAD,0.271784744507529,0.2532221702300848,0.02485688987735933,none
is,AUDCHF,NZDCHF,0.361885954085411,0.25400526159888964,0.14461320828849536,CHF
is,AUDCHF,NZDJPY,0.269316218217724,0.25314161254667034,0.021656857501736765,none
is,AUDCHF,NZDUSD,0.27919032337694394,0.25502039809510935,0.03244374103671136,none
is,AUDCHF,USDCAD,0.2525302394470501,0.2558565039756923,-0.004469923538152587,none
is,AUDCHF,USDCHF,0.281658849666749,0.2532403292237743,0.038055778257862785,CHF
is,AUDCHF,USDJPY,0.2661071340409775,0.2566476389255945,0.01272545243780584,none
is,AUDJPY,AUDNZD,0.2177240187607998,0.2613152924746632,-0.059012015911224465,AUD
is,AUDJPY,AUDUSD,0.360898543569489,0.2662740992849683,0.12896429605702506,AUD
is,AUDJPY,CADCHF,0.24784003949642064,0.2657980655309333,-0.02445924641631313,none
is,AUDJPY,CADJPY,0.4169340903480622,0.26654355925173,0.20504357551609234,JPY
is,AUDJPY,CHFJPY,0.3766971118242409,0.260987577481166,0.15657319257055657,JPY
is,AUDJPY,EURAUD,0.2940014811157739,0.26215864976547787,0.04315674547133312,AUD
is,AUDJPY,EURCAD,0.19501357689459392,0.25579233813557467,-0.08166908828742078,none
is,AUDJPY,EURCHF,0.2680819550728215,0.2715882861328479,-0.004813666492828927,none
is,AUDJPY,EURGBP,0.21574919772895582,0.26340577045289204,-0.06469854203614611,none
is,AUDJPY,EURJPY,0.4379165638114046,0.2665264361737879,0.2336691274100583,JPY
is,AUDJPY,EURNZD,0.27746235497408045,0.2623378631897759,0.02050327789590149,none
is,AUDJPY,EURUSD,0.22167366082448778,0.26164099657288603,-0.05412994974380857,none
is,AUDJPY,GBPAUD,0.3102937546284868,0.2632489206214934,0.06385444870563135,AUD
is,AUDJPY,GBPCAD,0.28511478647247596,0.2665391718438587,0.025325980496211042,none
is,AUDJPY,GBPCHF,0.30091335472722786,0.26193702473175723,0.05280894896713252,none
is,AUDJPY,GBPJPY,0.4176746482350037,0.26044634197126604,0.21259891632856864,JPY
is,AUDJPY,GBPNZD,0.3394223648481856,0.264715960128456,0.10160210295436443,none
is,AUDJPY,GBPUSD,0.22858553443594173,0.2608195763214278,-0.043607813265767514,none
is,AUDJPY,NZDCAD,0.28708960750431994,0.25882787595652346,0.03813113125951655,none
is,AUDJPY,NZDCHF,0.3110343125154283,0.2614525208430819,0.0671341966110913,none
is,AUDJPY,NZDJPY,0.4324858059738336,0.2609620452048039,0.23209059785916242,JPY
