ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURGBP,c0,trend_sma200,switch,-0.257064324527618,0.1407031930759983,2638,-0.3977675176036163
EURGBP,c0,trend_sma200,switch_backwards,-0.4000528122841624,0.1407031930759983,2638,-0.5407560053601607
EURGBP,c0,trend_sma200,gate,0.4566045986313205,0.1407031930759983,2638,0.3159014055553222
EURGBP,c0,vol_regime,switch,0.1407031930759983,0.1407031930759983,2638,0.0
EURGBP,c0,vol_regime,switch_backwards,-0.7542001745779715,0.1407031930759983,2638,-0.8949033676539698
EURGBP,c0,vol_regime,gate,0.04448657302334945,0.1407031930759983,2638,-0.09621662005264885
EURGBP,c0,markov_naive,switch,0.25341084583816237,0.1407031930759983,2638,0.11270765276216407
EURGBP,c0,markov_naive,switch_backwards,-0.9011290352975437,0.1407031930759983,2638,-1.041832228373542
EURGBP,c0,markov_naive,gate,0.3793732111577866,0.1407031930759983,2638,0.2386700180817883
EURGBP,c0,hmm_2state,switch,-0.7616276870087662,0.1407031930759983,2638,-0.9023308800847645
EURGBP,c0,hmm_2state,switch_backwards,0.11915076389911743,0.1407031930759983,2638,-0.02155242917688087
EURGBP,c0,hmm_2state,gate,-0.23061563502522184,0.1407031930759983,2638,-0.37131882810122013
EURGBP,c1,trend_sma200,switch,-0.01746333025857786,0.46137966331055325,2638,-0.4788429935691311
EURGBP,c1,trend_sma200,switch_backwards,-0.18011325632136024,0.46137966331055325,2638,-0.6414929196319135
EURGBP,c1,trend_sma200,gate,0.49146907180992533,0.46137966331055325,2638,0.030089408499372083
EURGBP,c1,vol_regime,switch,-0.16573723787510886,0.46137966331055325,2638,-0.6271169011856621
EURGBP,c1,vol_regime,switch_backwards,-0.02339703975674007,0.46137966331055325,2638,-0.4847767030672933
EURGBP,c1,vol_regime,gate,0.23448936131538886,0.46137966331055325,2638,-0.22689030199516438
EURGBP,c1,markov_naive,switch,0.33294216764118745,0.46137966331055325,2638,-0.1284374956693658
EURGBP,c1,markov_naive,switch_backwards,-0.48426857648892346,0.46137966331055325,2638,-0.9456482397994768
EURGBP,c1,markov_naive,gate,0.6802734259659127,0.46137966331055325,2638,0.21889376265535943
EURGBP,c1,hmm_2state,switch,-0.7661124549375722,0.46137966331055325,2638,-1.2274921182481253
EURGBP,c1,hmm_2state,switch_backwards,0.578232267167694,0.46137966331055325,2638,0.1168526038571408
EURGBP,c1,hmm_2state,gate,-0.2565555709438159,0.46137966331055325,2638,-0.7179352342543692
EURGBP,c2,trend_sma200,switch,-0.021930833438624175,0.5221114447341368,2638,-0.544042278172761
EURGBP,c2,trend_sma200,switch_backwards,0.0913572895184898,0.5221114447341368,2638,-0.430754155215647
EURGBP,c2,trend_sma200,gate,0.5467802991204467,0.5221114447341368,2638,0.024668854386309835
