ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURGBP,c0,trend_sma200,switch,-0.2570643245276179,0.14070319307599838,2638,-0.3977675176036163
EURGBP,c0,trend_sma200,switch_backwards,-0.40005281228416245,0.14070319307599838,2638,-0.5407560053601608
EURGBP,c0,trend_sma200,gate,0.45660459863132047,0.14070319307599838,2638,0.3159014055553221
EURGBP,c0,vol_regime,switch,0.14070319307599838,0.14070319307599838,2638,0.0
EURGBP,c0,vol_regime,switch_backwards,-0.7542001745779715,0.14070319307599838,2638,-0.8949033676539699
EURGBP,c0,vol_regime,gate,0.04448657302334945,0.14070319307599838,2638,-0.09621662005264893
EURGBP,c0,markov_naive,switch,0.2534108458381622,0.14070319307599838,2638,0.11270765276216382
EURGBP,c0,markov_naive,switch_backwards,-0.9011290352975435,0.14070319307599838,2638,-1.041832228373542
EURGBP,c0,markov_naive,gate,0.3793732111577865,0.14070319307599838,2638,0.23867001808178812
EURGBP,c0,hmm_2state,switch,-0.761627687008766,0.14070319307599838,2638,-0.9023308800847645
EURGBP,c0,hmm_2state,switch_backwards,0.11915076389911738,0.14070319307599838,2638,-0.021552429176880994
EURGBP,c0,hmm_2state,gate,-0.23061563502522175,0.14070319307599838,2638,-0.37131882810122013
EURGBP,c1,trend_sma200,switch,-0.01746333025857782,0.4613796633105533,2638,-0.4788429935691311
EURGBP,c1,trend_sma200,switch_backwards,-0.18011325632136013,0.4613796633105533,2638,-0.6414929196319135
EURGBP,c1,trend_sma200,gate,0.49146907180992555,0.4613796633105533,2638,0.03008940849937225
EURGBP,c1,vol_regime,switch,-0.16573723787510886,0.4613796633105533,2638,-0.6271169011856621
EURGBP,c1,vol_regime,switch_backwards,-0.023397039756739967,0.4613796633105533,2638,-0.48477670306729326
EURGBP,c1,vol_regime,gate,0.23448936131538886,0.4613796633105533,2638,-0.22689030199516444
EURGBP,c1,markov_naive,switch,0.3329421676411875,0.4613796633105533,2638,-0.1284374956693658
EURGBP,c1,markov_naive,switch_backwards,-0.48426857648892335,0.4613796633105533,2638,-0.9456482397994767
EURGBP,c1,markov_naive,gate,0.6802734259659127,0.4613796633105533,2638,0.21889376265535937
EURGBP,c1,hmm_2state,switch,-0.7661124549375724,0.4613796633105533,2638,-1.2274921182481258
EURGBP,c1,hmm_2state,switch_backwards,0.5782322671676939,0.4613796633105533,2638,0.11685260385714064
EURGBP,c1,hmm_2state,gate,-0.2565555709438158,0.4613796633105533,2638,-0.7179352342543691
EURGBP,c2,trend_sma200,switch,-0.021930833438624214,0.5221114447341366,2638,-0.5440422781727609
EURGBP,c2,trend_sma200,switch_backwards,0.09135728951848984,0.5221114447341366,2638,-0.43075415521564675
EURGBP,c2,trend_sma200,gate,0.5467802991204467,0.5221114447341366,2638,0.024668854386310057
EURGBP,c2,vol_regime,switch,0.13514303860001003,0.5221114447341366,2638,-0.3869684061341266
EURGBP,c2,vol_regime,switch_backwards,-0.07145459564065457,0.5221114447341366,2638,-0.5935660403747912
EURGBP,c2,vol_regime,gate,0.3809392768715872,0.5221114447341366,2638,-0.14117216786254944
EURGBP,c2,markov_naive,switch,0.26667181747148705,0.5221114447341366,2638,-0.25543962726264957
EURGBP,c2,markov_naive,switch_backwards,-0.18136028564218762,0.5221114447341366,2638,-0.7034717303763243
EURGBP,c2,markov_naive,gate,0.6616450210229301,0.5221114447341366,2638,0.13953357628879348
EURGBP,c2,hmm_2state,switch,-0.1750303991035767,0.5221114447341366,2638,-0.6971418438377133
EURGBP,c2,hmm_2state,switch_backwards,0.2418508000007292,0.5221114447341366,2638,-0.2802606447334074
EURGBP,c2,hmm_2state,gate,0.16505556644194133,0.5221114447341366,2638,-0.3570558782921953
EURGBP,c3,trend_sma200,switch,-0.21383189480405812,0.1807392505353201,2638,-0.3945711453393782
EURGBP,c3,trend_sma200,switch_backwards,-0.2776634978154057,0.1807392505353201,2638,-0.4584027483507258
EURGBP,c3,trend_sma200,gate,0.28354438940822396,0.1807392505353201,2638,0.10280513887290385
EURGBP,c3,vol_regime,switch,-0.11062220389848895,0.1807392505353201,2638,-0.29136145443380906
EURGBP,c3,vol_regime,switch_backwards,-0.3800676027211117,0.1807392505353201,2638,-0.5608068532564318
EURGBP,c3,vol_regime,gate,0.029520187793385368,0.1807392505353201,2638,-0.15121906274193475
EURGBP,c3,markov_naive,switch,0.17661914689387206,0.1807392505353201,2638,-0.004120103641448047
EURGBP,c3,markov_naive,switch_backwards,-0.6544519560823153,0.1807392505353201,2638,-0.8351912066176355
EURGBP,c3,markov_naive,gate,0.20139853584161743,0.1807392505353201,2638,0.02065928530629732
EURGBP,c3,hmm_2state,switch,-0.8120467404138041,0.1807392505353201,2638,-0.9927859909491242
EURGBP,c3,hmm_2state,switch_backwards,0.3575825553859333,0.1807392505353201,2638,0.1768433048506132
EURGBP,c3,hmm_2state,gate,-0.13484667773599338,0.1807392505353201,2638,-0.3155859282713135
EURGBP,c4,trend_sma200,switch,0.213580014477345,0.213580014477345,2638,0.0
EURGBP,c4,trend_sma200,switch_backwards,-0.5769770707226393,0.213580014477345,2638,-0.7905570851999842
EURGBP,c4,trend_sma200,gate,0.619400996857144,0.213580014477345,2638,0.405820982379799
EURGBP,c4,vol_regime,switch,0.213580014477345,0.213580014477345,2638,0.0
EURGBP,c4,vol_regime,switch_backwards,-0.5769770707226393,0.213580014477345,2638,-0.7905570851999842
EURGBP,c4,vol_regime,gate,0.09133121410227804,0.213580014477345,2638,-0.12224880037506697
EURGBP,c4,markov_naive,switch,0.213580014477345,0.213580014477345,2638,0.0
EURGBP,c4,markov_naive,switch_backwards,-0.5769770707226393,0.213580014477345,2638,-0.7905570851999842
EURGBP,c4,markov_naive,gate,0.5987555150092728,0.213580014477345,2638,0.38517550053192784
EURGBP,c4,hmm_2state,switch,-0.8155884093510168,0.213580014477345,2638,-1.0291684238283618
EURGBP,c4,hmm_2state,switch_backwards,0.3774312664055408,0.213580014477345,2638,0.1638512519281958
EURGBP,c4,hmm_2state,gate,-0.32971746714006545,0.213580014477345,2638,-0.5432974816174104
EURAUD,c0,trend_sma200,switch,-0.08202052469968549,-0.08202052469968549,2638,0.0
EURAUD,c0,trend_sma200,switch_backwards,-0.4772946438282681,-0.08202052469968549,2638,-0.39527411912858257
EURAUD,c0,trend_sma200,gate,0.1523083606776952,-0.08202052469968549,2638,0.2343288853773807
EURAUD,c0,vol_regime,switch,-0.4497968007710368,-0.08202052469968549,2638,-0.3677762760713513
EURAUD,c0,vol_regime,switch_backwards,-0.12743632999853954,-0.08202052469968549,2638,-0.045415805298854056
EURAUD,c0,vol_regime,gate,-0.17828309010065518,-0.08202052469968549,2638,-0.0962625654009697
EURAUD,c0,markov_naive,switch,-0.08202052469968549,-0.08202052469968549,2638,0.0
EURAUD,c0,markov_naive,switch_backwards,-0.4772946438282681,-0.08202052469968549,2638,-0.39527411912858257
EURAUD,c0,markov_naive,gate,-0.010363518807529925,-0.08202052469968549,2638,0.07165700589215557
EURAUD,c0,hmm_2state,switch,-0.08202052469968549,-0.08202052469968549,2638,0.0
EURAUD,c0,hmm_2state,switch_backwards,-0.4772946438282681,-0.08202052469968549,2638,-0.39527411912858257
EURAUD,c0,hmm_2state,gate,0.06751906881744722,-0.08202052469968549,2638,0.1495395935171327
EURAUD,c1,trend_sma200,switch,0.08713016400327807,0.2980108877619264,2638,-0.21088072375864836
EURAUD,c1,trend_sma200,switch_backwards,-0.360822147840109,0.2980108877619264,2638,-0.6588330356020354
EURAUD,c1,trend_sma200,gate,0.3246739548792333,0.2980108877619264,2638,0.02666306711730687
EURAUD,c1,vol_regime,switch,-0.004870183240640109,0.2980108877619264,2638,-0.3028810710025665
EURAUD,c1,vol_regime,switch_backwards,-0.26262021624253906,0.2980108877619264,2638,-0.5606311040044655
EURAUD,c1,vol_regime,gate,0.253447854756848,0.2980108877619264,2638,-0.04456303300507841
EURAUD,c1,markov_naive,switch,0.2980108877619264,0.2980108877619264,2638,0.0
EURAUD,c1,markov_naive,switch_backwards,-0.5006646327912063,0.2980108877619264,2638,-0.7986755205531327
EURAUD,c1,markov_naive,gate,0.27405921879067635,0.2980108877619264,2638,-0.023951668971250062
EURAUD,c1,hmm_2state,switch,0.2980108877619264,0.2980108877619264,2638,0.0
EURAUD,c1,hmm_2state,switch_backwards,-0.5006646327912063,0.2980108877619264,2638,-0.7986755205531327
EURAUD,c1,hmm_2state,gate,0.21363465909170182,0.2980108877619264,2638,-0.0843762286702246
EURAUD,c2,trend_sma200,switch,0.1483986037865815,0.1483986037865815,2638,0.0
EURAUD,c2,trend_sma200,switch_backwards,-0.434259534298075,0.1483986037865815,2638,-0.5826581380846565
EURAUD,c2,trend_sma200,gate,-0.01090833322512553,0.1483986037865815,2638,-0.15930693701170703
EURAUD,c2,vol_regime,switch,0.1483986037865815,0.1483986037865815,2638,0.0
EURAUD,c2,vol_regime,switch_backwards,-0.434259534298075,0.1483986037865815,2638,-0.5826581380846565
EURAUD,c2,vol_regime,gate,-0.016733302134187635,0.1483986037865815,2638,-0.16513190592076915
EURAUD,c2,markov_naive,switch,0.1483986037865815,0.1483986037865815,2638,0.0
EURAUD,c2,markov_naive,switch_backwards,-0.434259534298075,0.1483986037865815,2638,-0.5826581380846565
EURAUD,c2,markov_naive,gate,0.09254593389713296,0.1483986037865815,2638,-0.05585266988944855
EURAUD,c2,hmm_2state,switch,0.1483986037865815,0.1483986037865815,2638,0.0
EURAUD,c2,hmm_2state,switch_backwards,-0.434259534298075,0.1483986037865815,2638,-0.5826581380846565
EURAUD,c2,hmm_2state,gate,0.207312348028627,0.1483986037865815,2638,0.058913744242045485
EURAUD,c3,trend_sma200,switch,-0.12519807824984716,0.29285265051099046,2638,-0.4180507287608376
EURAUD,c3,trend_sma200,switch_backwards,-0.04922481211169469,0.29285265051099046,2638,-0.3420774626226851
EURAUD,c3,trend_sma200,gate,0.1768886836387852,0.29285265051099046,2638,-0.11596396687220525
EURAUD,c3,vol_regime,switch,-0.06844427172421097,0.29285265051099046,2638,-0.36129692223520143
EURAUD,c3,vol_regime,switch_backwards,-0.1063594106429677,0.29285265051099046,2638,-0.39921206115395813
EURAUD,c3,vol_regime,gate,0.1316749921708956,0.29285265051099046,2638,-0.16117765834009487
EURAUD,c3,markov_naive,switch,0.29285265051099046,0.29285265051099046,2638,0.0
EURAUD,c3,markov_naive,switch_backwards,-0.40901136417935985,0.29285265051099046,2638,-0.7018640146903503
EURAUD,c3,markov_naive,gate,0.11545782433321719,0.29285265051099046,2638,-0.17739482617777327
EURAUD,c3,hmm_2state,switch,0.29285265051099046,0.29285265051099046,2638,0.0
EURAUD,c3,hmm_2state,switch_backwards,-0.40901136417935985,0.29285265051099046,2638,-0.7018640146903503
EURAUD,c3,hmm_2state,gate,-0.038687852272717115,0.29285265051099046,2638,-0.33154050278370756
EURAUD,c4,trend_sma200,switch,-0.3310501541952353,0.2685025521040157,2638,-0.599552706299251
EURAUD,c4,trend_sma200,switch_backwards,-0.10459627447548829,0.2685025521040157,2638,-0.373098826579504
EURAUD,c4,trend_sma200,gate,0.39161994479771606,0.2685025521040157,2638,0.12311739269370037
EURAUD,c4,vol_regime,switch,-0.2840877112839171,0.2685025521040157,2638,-0.5525902633879327
EURAUD,c4,vol_regime,switch_backwards,-0.15363308744501517,0.2685025521040157,2638,-0.4221356395490309
EURAUD,c4,vol_regime,gate,0.1328826539086615,0.2685025521040157,2638,-0.1356198981953542
EURAUD,c4,markov_naive,switch,0.2685025521040157,0.2685025521040157,2638,0.0
EURAUD,c4,markov_naive,switch_backwards,-0.6621887293826061,0.2685025521040157,2638,-0.9306912814866217
EURAUD,c4,markov_naive,gate,0.3423805019693873,0.2685025521040157,2638,0.0738779498653716
EURAUD,c4,hmm_2state,switch,0.2685025521040157,0.2685025521040157,2638,0.0
EURAUD,c4,hmm_2state,switch_backwards,-0.6621887293826061,0.2685025521040157,2638,-0.9306912814866217
EURAUD,c4,hmm_2state,gate,-0.001937150182146292,0.2685025521040157,2638,-0.270439702286162
EURNZD,c0,trend_sma200,switch,0.060189439569915744,0.060189439569915744,2638,0.0
EURNZD,c0,trend_sma200,switch_backwards,-0.4126760598633198,0.060189439569915744,2638,-0.4728654994332355
EURNZD,c0,trend_sma200,gate,0.09231143504159364,0.060189439569915744,2638,0.0321219954716779
EURNZD,c0,vol_regime,switch,0.060189439569915744,0.060189439569915744,2638,0.0
EURNZD,c0,vol_regime,switch_backwards,-0.4126760598633198,0.060189439569915744,2638,-0.4728654994332355
EURNZD,c0,vol_regime,gate,-0.007080191730738634,0.060189439569915744,2638,-0.06726963130065437
EURNZD,c0,markov_naive,switch,0.060189439569915744,0.060189439569915744,2638,0.0
EURNZD,c0,markov_naive,switch_backwards,-0.4126760598633198,0.060189439569915744,2638,-0.4728654994332355
EURNZD,c0,markov_naive,gate,-0.1425848156568414,0.060189439569915744,2638,-0.20277425522675713
EURNZD,c0,hmm_2state,switch,0.060189439569915744,0.060189439569915744,2638,0.0
EURNZD,c0,hmm_2state,switch_backwards,-0.4126760598633198,0.060189439569915744,2638,-0.4728654994332355
EURNZD,c0,hmm_2state,gate,0.11584808991672371,0.060189439569915744,2638,0.05565865034680797
EURNZD,c1,trend_sma200,switch,0.11188454333164202,0.11188454333164202,2638,0.0
EURNZD,c1,trend_sma200,switch_backwards,-0.7340609492072925,0.11188454333164202,2638,-0.8459454925389345
EURNZD,c1,trend_sma200,gate,0.30438500786187167,0.11188454333164202,2638,0.19250046453022965
