ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURGBP,c0,trend_sma200,switch,-0.25682108200203607,0.14057007962344922,2643,-0.39739116162548527
EURGBP,c0,trend_sma200,switch_backwards,-0.40284937762067996,0.14057007962344922,2643,-0.5434194572441292
EURGBP,c0,trend_sma200,gate,0.4561723007567196,0.14057007962344922,2643,0.3156022211332704
EURGBP,c0,vol_regime,switch,0.14057007962344922,0.14057007962344922,2643,0.0
EURGBP,c0,vol_regime,switch_backwards,-0.7564684950157493,0.14057007962344922,2643,-0.8970385746391986
EURGBP,c0,vol_regime,gate,0.04444448909622788,0.14057007962344922,2643,-0.09612559052722135
EURGBP,c0,markov_naive,switch,0.2505344351688996,0.14057007962344922,2643,0.10996435554545039
EURGBP,c0,markov_naive,switch_backwards,-0.9007886607237185,0.14057007962344922,2643,-1.0413587403471678
EURGBP,c0,markov_naive,gate,0.37901412524912265,0.14057007962344922,2643,0.23844404562567342
EURGBP,c0,hmm_2state,switch,-0.7639795985419315,0.14057007962344922,2643,-0.9045496781653808
EURGBP,c0,hmm_2state,switch_backwards,0.11903804280883429,0.14057007962344922,2643,-0.021532036814614935
EURGBP,c0,hmm_2state,gate,-0.23039743025862702,0.14057007962344922,2643,-0.3709675098820763
EURGBP,c1,trend_sma200,switch,-0.012413998024143702,0.4669842104352084,2643,-0.4793982084593521
EURGBP,c1,trend_sma200,switch_backwards,-0.18351742092374057,0.4669842104352084,2643,-0.6505016313589489
EURGBP,c1,trend_sma200,gate,0.5017961555588405,0.4669842104352084,2643,0.034811945123632115
EURGBP,c1,vol_regime,switch,-0.1689753447360565,0.4669842104352084,2643,-0.6359595551712649
EURGBP,c1,vol_regime,switch_backwards,-0.01810449050397927,0.4669842104352084,2643,-0.48508870093918766
EURGBP,c1,vol_regime,gate,0.23426748970703382,0.4669842104352084,2643,-0.23271672072817456
EURGBP,c1,markov_naive,switch,0.3331951680634302,0.4669842104352084,2643,-0.1337890423717782
EURGBP,c1,markov_naive,switch_backwards,-0.48246800542335966,0.4669842104352084,2643,-0.9494522158585681
EURGBP,c1,markov_naive,gate,0.6847839358724914,0.4669842104352084,2643,0.21779972543728304
EURGBP,c1,hmm_2state,switch,-0.7686988653691531,0.4669842104352084,2643,-1.2356830758043615
EURGBP,c1,hmm_2state,switch_backwards,0.5829538117913919,0.4669842104352084,2643,0.11596960135618356
EURGBP,c1,hmm_2state,gate,-0.2563128100687191,0.4669842104352084,2643,-0.7232970205039275
EURGBP,c2,trend_sma200,switch,-0.018693420351374848,0.5255360410814969,2643,-0.5442294614328718
EURGBP,c2,trend_sma200,switch_backwards,0.08758988560215512,0.5255360410814969,2643,-0.43794615547934174
EURGBP,c2,trend_sma200,gate,0.5530898383640817,0.5255360410814969,2643,0.02755379728258478
EURGBP,c2,vol_regime,switch,0.13154868147494128,0.5255360410814969,2643,-0.3939873596065556
EURGBP,c2,vol_regime,switch_backwards,-0.06799033113223041,0.5255360410814969,2643,-0.5935263722137273
EURGBP,c2,vol_regime,gate,0.3805787069423118,0.5255360410814969,2643,-0.1449573341391851
EURGBP,c2,markov_naive,switch,0.26408516760438533,0.5255360410814969,2643,-0.26145087347711155
EURGBP,c2,markov_naive,switch_backwards,-0.17909812759326854,0.5255360410814969,2643,-0.7046341686747655
EURGBP,c2,markov_naive,gate,0.6618844860667596,0.5255360410814969,2643,0.13634844498526277
EURGBP,c2,hmm_2state,switch,-0.17822541437832048,0.5255360410814969,2643,-0.7037614554598174
EURGBP,c2,hmm_2state,switch_backwards,0.24505644044592584,0.5255360410814969,2643,-0.28047960063557104
EURGBP,c2,hmm_2state,gate,0.16489940960896157,0.5255360410814969,2643,-0.36063663147253533
EURGBP,c3,trend_sma200,switch,-0.21362957652354705,0.18056825190433717,2643,-0.3941978284278842
EURGBP,c3,trend_sma200,switch_backwards,-0.2807193454598311,0.18056825190433717,2643,-0.4612875973641683
EURGBP,c3,trend_sma200,gate,0.28327607536706384,0.18056825190433717,2643,0.10270782346272667
EURGBP,c3,vol_regime,switch,-0.11051755195897922,0.18056825190433717,2643,-0.2910858038633164
EURGBP,c3,vol_regime,switch_backwards,-0.38296187781469804,0.18056825190433717,2643,-0.5635301297190352
EURGBP,c3,vol_regime,gate,0.029492262064551796,0.18056825190433717,2643,-0.15107598983978537
EURGBP,c3,markov_naive,switch,0.1737139391666068,0.18056825190433717,2643,-0.006854312737730378
EURGBP,c3,markov_naive,switch_backwards,-0.6543740544272865,0.18056825190433717,2643,-0.8349423063316237
EURGBP,c3,markov_naive,gate,0.20120798535598058,0.18056825190433717,2643,0.02063973345164341
EURGBP,c3,hmm_2state,switch,-0.8143968607447489,0.18056825190433717,2643,-0.9949651126490862
EURGBP,c3,hmm_2state,switch_backwards,0.3572441164012076,0.18056825190433717,2643,0.17667586449687045
EURGBP,c3,hmm_2state,gate,-0.13471910570594228,0.18056825190433717,2643,-0.3152873576102795
EURGBP,c4,trend_sma200,switch,0.2190181580903752,0.2190181580903752,2643,0.0
EURGBP,c4,trend_sma200,switch_backwards,-0.5794266184485372,0.2190181580903752,2643,-0.7984447765389123
EURGBP,c4,trend_sma200,gate,0.6289532689271388,0.2190181580903752,2643,0.4099351108367636
EURGBP,c4,vol_regime,switch,0.2190181580903752,0.2190181580903752,2643,0.0
