ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURGBP,c0,trend_sma200,switch,-0.2560954765781457,0.14017299468459862,2658,-0.39626847126274434
EURGBP,c0,trend_sma200,switch_backwards,-0.4033897225075399,0.14017299468459862,2658,-0.5435627171921386
EURGBP,c0,trend_sma200,gate,0.45488273726338474,0.14017299468459862,2658,0.31470974257878614
EURGBP,c0,vol_regime,switch,0.14017299468459862,0.14017299468459862,2658,0.0
EURGBP,c0,vol_regime,switch_backwards,-0.7558467250077973,0.14017299468459862,2658,-0.8960197196923959
EURGBP,c0,vol_regime,gate,0.04431895031721098,0.14017299468459862,2658,-0.09585404436738765
EURGBP,c0,markov_naive,switch,0.2501207654928133,0.14017299468459862,2658,0.10994777080821469
EURGBP,c0,markov_naive,switch_backwards,-0.9001913028885742,0.14017299468459862,2658,-1.0403642975731728
EURGBP,c0,markov_naive,gate,0.37794295470604966,0.14017299468459862,2658,0.23776996002145104
EURGBP,c0,hmm_2state,switch,-0.7633769099790353,0.14017299468459862,2658,-0.9035499046636339
EURGBP,c0,hmm_2state,switch_backwards,0.11870178939488173,0.14017299468459862,2658,-0.021471205289716896
EURGBP,c0,hmm_2state,gate,-0.22974651361660492,0.14017299468459862,2658,-0.36991950830120357
EURGBP,c1,trend_sma200,switch,-0.012378933453421686,0.4656640304552856,2658,-0.47804296390870726
EURGBP,c1,trend_sma200,switch_backwards,-0.18493193560365212,0.4656640304552856,2658,-0.6505959660589378
EURGBP,c1,trend_sma200,gate,0.5003773720208944,0.4656640304552856,2658,0.03471334156560879
EURGBP,c1,vol_regime,switch,-0.17033920636515318,0.4656640304552856,2658,-0.6360032368204388
EURGBP,c1,vol_regime,switch_backwards,-0.018053352536791394,0.4656640304552856,2658,-0.483717382992077
EURGBP,c1,vol_regime,gate,0.23360563470409146,0.4656640304552856,2658,-0.23205839575119414
EURGBP,c1,markov_naive,switch,0.33256454210976794,0.4656640304552856,2658,-0.13309948834551766
EURGBP,c1,markov_naive,switch_backwards,-0.4831589648563109,0.4656640304552856,2658,-0.9488229953115965
EURGBP,c1,markov_naive,gate,0.6828461100606508,0.4656640304552856,2658,0.21718207960536517
EURGBP,c1,hmm_2state,switch,-0.7681904530024838,0.4656640304552856,2658,-1.2338544834577694
