ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURGBP,c0,trend_sma200,switch,-0.25682108200203624,0.14057007962344914,2643,-0.3973911616254854
EURGBP,c0,trend_sma200,switch_backwards,-0.40284937762067996,0.14057007962344914,2643,-0.5434194572441291
EURGBP,c0,trend_sma200,gate,0.45617230075671955,0.14057007962344914,2643,0.3156022211332704
EURGBP,c0,vol_regime,switch,0.14057007962344914,0.14057007962344914,2643,0.0
EURGBP,c0,vol_regime,switch_backwards,-0.7564684950157493,0.14057007962344914,2643,-0.8970385746391984
EURGBP,c0,vol_regime,gate,0.04444448909622788,0.14057007962344914,2643,-0.09612559052722126
EURGBP,c0,markov_naive,switch,0.25053443516889967,0.14057007962344914,2643,0.10996435554545053
EURGBP,c0,markov_naive,switch_backwards,-0.9007886607237185,0.14057007962344914,2643,-1.0413587403471678
EURGBP,c0,markov_naive,gate,0.3790141252491227,0.14057007962344914,2643,0.23844404562567356
EURGBP,c0,hmm_2state,switch,-0.763979598541932,0.14057007962344914,2643,-0.9045496781653811
EURGBP,c0,hmm_2state,switch_backwards,0.11903804280883432,0.14057007962344914,2643,-0.021532036814614824
EURGBP,c0,hmm_2state,gate,-0.23039743025862713,0.14057007962344914,2643,-0.3709675098820763
EURGBP,c1,trend_sma200,switch,-0.012413998024143742,0.4669842104352082,2643,-0.47939820845935194
EURGBP,c1,trend_sma200,switch_backwards,-0.18351742092374065,0.4669842104352082,2643,-0.6505016313589489
EURGBP,c1,trend_sma200,gate,0.5017961555588405,0.4669842104352082,2643,0.03481194512363228
EURGBP,c1,vol_regime,switch,-0.1689753447360565,0.4669842104352082,2643,-0.6359595551712647
EURGBP,c1,vol_regime,switch_backwards,-0.01810449050397937,0.4669842104352082,2643,-0.4850887009391876
EURGBP,c1,vol_regime,gate,0.23426748970703387,0.4669842104352082,2643,-0.23271672072817434
EURGBP,c1,markov_naive,switch,0.33319516806343,0.4669842104352082,2643,-0.1337890423717782
EURGBP,c1,markov_naive,switch_backwards,-0.48246800542335966,0.4669842104352082,2643,-0.9494522158585679
EURGBP,c1,markov_naive,gate,0.6847839358724914,0.4669842104352082,2643,0.2177997254372832
EURGBP,c1,hmm_2state,switch,-0.7686988653691532,0.4669842104352082,2643,-1.2356830758043613
EURGBP,c1,hmm_2state,switch_backwards,0.5829538117913919,0.4669842104352082,2643,0.11596960135618373
EURGBP,c1,hmm_2state,gate,-0.25631281006871914,0.4669842104352082,2643,-0.7232970205039273
EURGBP,c2,trend_sma200,switch,-0.01869342035137481,0.5255360410814969,2643,-0.5442294614328717
EURGBP,c2,trend_sma200,switch_backwards,0.08758988560215508,0.5255360410814969,2643,-0.4379461554793418
EURGBP,c2,trend_sma200,gate,0.5530898383640817,0.5255360410814969,2643,0.02755379728258478
EURGBP,c2,vol_regime,switch,0.13154868147494128,0.5255360410814969,2643,-0.3939873596065556
EURGBP,c2,vol_regime,switch_backwards,-0.06799033113223042,0.5255360410814969,2643,-0.5935263722137273
EURGBP,c2,vol_regime,gate,0.3805787069423118,0.5255360410814969,2643,-0.1449573341391851
EURGBP,c2,markov_naive,switch,0.2640851676043853,0.5255360410814969,2643,-0.2614508734771116
EURGBP,c2,markov_naive,switch_backwards,-0.17909812759326849,0.5255360410814969,2643,-0.7046341686747654
EURGBP,c2,markov_naive,gate,0.6618844860667596,0.5255360410814969,2643,0.13634844498526277
EURGBP,c2,hmm_2state,switch,-0.1782254143783205,0.5255360410814969,2643,-0.7037614554598174
EURGBP,c2,hmm_2state,switch_backwards,0.24505644044592584,0.5255360410814969,2643,-0.28047960063557104
EURGBP,c2,hmm_2state,gate,0.1648994096089616,0.5255360410814969,2643,-0.3606366314725353
EURGBP,c3,trend_sma200,switch,-0.21362957652354697,0.18056825190433726,2643,-0.3941978284278842
EURGBP,c3,trend_sma200,switch_backwards,-0.2807193454598311,0.18056825190433726,2643,-0.46128759736416836
EURGBP,c3,trend_sma200,gate,0.283276075367064,0.18056825190433726,2643,0.10270782346272675
