ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURGBP,c0,trend_sma200,switch,-0.25735266048127703,0.13806277966644084,2668,-0.3954154401477179
EURGBP,c0,trend_sma200,switch_backwards,-0.4062560905451391,0.13806277966644084,2668,-0.54431887021158
EURGBP,c0,trend_sma200,gate,0.45041914642707526,0.13806277966644084,2668,0.3123563667606344
EURGBP,c0,vol_regime,switch,0.13806277966644084,0.13806277966644084,2668,0.0
EURGBP,c0,vol_regime,switch_backwards,-0.7578244663353139,0.13806277966644084,2668,-0.8958872460017547
EURGBP,c0,vol_regime,gate,0.04153846499295653,0.13806277966644084,2668,-0.09652431467348432
EURGBP,c0,markov_naive,switch,0.24900086355024165,0.13806277966644084,2668,0.1109380838838008
EURGBP,c0,markov_naive,switch_backwards,-0.90311751205336,0.13806277966644084,2668,-1.0411802917198008
EURGBP,c0,markov_naive,gate,0.37585026495885365,0.13806277966644084,2668,0.2377874852924128
EURGBP,c0,hmm_2state,switch,-0.7654429867078351,0.13806277966644084,2668,-0.9035057663742759
EURGBP,c0,hmm_2state,switch_backwards,0.11669584998465383,0.13806277966644084,2668,-0.02136692968178701
EURGBP,c0,hmm_2state,gate,-0.22931562167194972,0.13806277966644084,2668,-0.36737840133839056
EURGBP,c1,trend_sma200,switch,-0.01412230498322723,0.4626438319264658,2668,-0.47676613690969305
EURGBP,c1,trend_sma200,switch_backwards,-0.19001813948749283,0.4626438319264658,2668,-0.6526619714139587
EURGBP,c1,trend_sma200,gate,0.49556224491789247,0.4626438319264658,2668,0.03291841299142667
EURGBP,c1,vol_regime,switch,-0.17517974385719487,0.4626438319264658,2668,-0.6378235757836607
EURGBP,c1,vol_regime,switch_backwards,-0.01986921732810822,0.4626438319264658,2668,-0.482513049254574
EURGBP,c1,vol_regime,gate,0.23316750183641874,0.4626438319264658,2668,-0.22947633009004706
EURGBP,c1,markov_naive,switch,0.3312199666631835,0.4626438319264658,2668,-0.1314238652632823
EURGBP,c1,markov_naive,switch_backwards,-0.48824975629684514,0.4626438319264658,2668,-0.9508935882233109
EURGBP,c1,markov_naive,gate,0.6798615862333932,0.4626438319264658,2668,0.2172177543069274
EURGBP,c1,hmm_2state,switch,-0.7717893303214851,0.4626438319264658,2668,-1.234433162247951
EURGBP,c1,hmm_2state,switch_backwards,0.5783395244539835,0.4626438319264658,2668,0.11569569252751771
EURGBP,c1,hmm_2state,gate,-0.2551092585054084,0.4626438319264658,2668,-0.7177530904318742
EURGBP,c2,trend_sma200,switch,-0.016021661406405045,0.5260409259810902,2668,-0.5420625873874952
EURGBP,c2,trend_sma200,switch_backwards,0.0795339645831314,0.5260409259810902,2668,-0.4465069613979588
EURGBP,c2,trend_sma200,gate,0.5554031313149589,0.5260409259810902,2668,0.029362205333868685
EURGBP,c2,vol_regime,switch,0.12372328792892483,0.5260409259810902,2668,-0.40231763805216536
EURGBP,c2,vol_regime,switch_backwards,-0.064931097236421,0.5260409259810902,2668,-0.5909720232175112
