ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURGBP,c0,trend_sma200,switch,-0.25609547657814563,0.1401729946845987,2658,-0.39626847126274434
EURGBP,c0,trend_sma200,switch_backwards,-0.4033897225075399,0.1401729946845987,2658,-0.5435627171921387
EURGBP,c0,trend_sma200,gate,0.4548827372633848,0.1401729946845987,2658,0.3147097425787861
EURGBP,c0,vol_regime,switch,0.1401729946845987,0.1401729946845987,2658,0.0
EURGBP,c0,vol_regime,switch_backwards,-0.7558467250077973,0.1401729946845987,2658,-0.896019719692396
EURGBP,c0,vol_regime,gate,0.044318950317210976,0.1401729946845987,2658,-0.09585404436738773
EURGBP,c0,markov_naive,switch,0.2501207654928133,0.1401729946845987,2658,0.1099477708082146
EURGBP,c0,markov_naive,switch_backwards,-0.900191302888574,0.1401729946845987,2658,-1.0403642975731726
EURGBP,c0,markov_naive,gate,0.37794295470604966,0.1401729946845987,2658,0.23776996002145095
EURGBP,c0,hmm_2state,switch,-0.7633769099790353,0.1401729946845987,2658,-0.9035499046636339
EURGBP,c0,hmm_2state,switch_backwards,0.1187017893948817,0.1401729946845987,2658,-0.021471205289717007
EURGBP,c0,hmm_2state,gate,-0.22974651361660484,0.1401729946845987,2658,-0.36991950830120357
EURGBP,c1,trend_sma200,switch,-0.012378933453421647,0.46566403045528565,2658,-0.4780429639087073
EURGBP,c1,trend_sma200,switch_backwards,-0.184931935603652,0.46566403045528565,2658,-0.6505959660589377
EURGBP,c1,trend_sma200,gate,0.5003773720208946,0.46566403045528565,2658,0.03471334156560896
EURGBP,c1,vol_regime,switch,-0.17033920636515318,0.46566403045528565,2658,-0.6360032368204388
EURGBP,c1,vol_regime,switch_backwards,-0.01805335253679129,0.46566403045528565,2658,-0.48371738299207695
EURGBP,c1,vol_regime,gate,0.23360563470409146,0.46566403045528565,2658,-0.2320583957511942
EURGBP,c1,markov_naive,switch,0.33256454210976805,0.46566403045528565,2658,-0.1330994883455176
EURGBP,c1,markov_naive,switch_backwards,-0.4831589648563109,0.46566403045528565,2658,-0.9488229953115965
EURGBP,c1,markov_naive,gate,0.6828461100606508,0.46566403045528565,2658,0.21718207960536512
EURGBP,c1,hmm_2state,switch,-0.7681904530024838,0.46566403045528565,2658,-1.2338544834577694
EURGBP,c1,hmm_2state,switch_backwards,0.5813049890410938,0.46566403045528565,2658,0.1156409585858082
EURGBP,c1,hmm_2state,gate,-0.2555886414296647,0.46566403045528565,2658,-0.7212526718849503
EURGBP,c2,trend_sma200,switch,-0.016857652168170503,0.5260612409703522,2658,-0.5429188931385227
EURGBP,c2,trend_sma200,switch_backwards,0.08528450463815467,0.5260612409703522,2658,-0.44077673633219755
EURGBP,c2,trend_sma200,gate,0.5547813214567282,0.5260612409703522,2658,0.028720080486375976
EURGBP,c2,vol_regime,switch,0.12923042572703483,0.5260612409703522,2658,-0.3968308152433174
EURGBP,c2,vol_regime,switch_backwards,-0.06590486733465947,0.5260612409703522,2658,-0.5919661083050117
EURGBP,c2,vol_regime,gate,0.37950310952306554,0.5260612409703522,2658,-0.1465581314472867
EURGBP,c2,markov_naive,switch,0.26597964335576635,0.5260612409703522,2658,-0.2600815976145859
EURGBP,c2,markov_naive,switch_backwards,-0.18099927493403922,0.5260612409703522,2658,-0.7070605159043915
EURGBP,c2,markov_naive,gate,0.6633583914458513,0.5260612409703522,2658,0.13729715047549906
EURGBP,c2,hmm_2state,switch,-0.179542933210126,0.5260612409703522,2658,-0.7056041741804782
EURGBP,c2,hmm_2state,switch_backwards,0.24620912628848546,0.5260612409703522,2658,-0.27985211468186677
EURGBP,c2,hmm_2state,gate,0.16443358504400976,0.5260612409703522,2658,-0.3616276559263425
EURGBP,c3,trend_sma200,switch,-0.2130260500293712,0.18005815348802603,2658,-0.39308420351739726
EURGBP,c3,trend_sma200,switch_backwards,-0.2817032588047578,0.18005815348802603,2658,-0.4617614122927838
EURGBP,c3,trend_sma200,gate,0.282475680532248,0.18005815348802603,2658,0.10241752704422194
EURGBP,c3,vol_regime,switch,-0.11020536926632918,0.18005815348802603,2658,-0.2902635227543552
EURGBP,c3,vol_regime,switch_backwards,-0.38360221116680077,0.18005815348802603,2658,-0.5636603646548268
EURGBP,c3,vol_regime,gate,0.02940895800459907,0.18005815348802603,2658,-0.15064919548342698
EURGBP,c3,markov_naive,switch,0.17353695494507929,0.18005815348802603,2658,-0.006521198542946749
EURGBP,c3,markov_naive,switch_backwards,-0.6545516618705037,0.18005815348802603,2658,-0.8346098153585297
EURGBP,c3,markov_naive,gate,0.20063956277161837,0.18005815348802603,2658,0.02058140928359234
EURGBP,c3,hmm_2state,switch,-0.813661981948431,0.18005815348802603,2658,-0.993720135436457
EURGBP,c3,hmm_2state,switch_backwards,0.35623453626217455,0.18005815348802603,2658,0.17617638277414852
EURGBP,c3,hmm_2state,gate,-0.13433855112926588,0.18005815348802603,2658,-0.3143967046172919
EURGBP,c4,trend_sma200,switch,0.21839940257127352,0.21839940257127352,2658,0.0
EURGBP,c4,trend_sma200,switch_backwards,-0.5793451839302591,0.21839940257127352,2658,-0.7977445865015327
EURGBP,c4,trend_sma200,gate,0.6271739499823237,0.21839940257127352,2658,0.4087745474110501
EURGBP,c4,vol_regime,switch,0.21839940257127352,0.21839940257127352,2658,0.0
EURGBP,c4,vol_regime,switch_backwards,-0.5793451839302591,0.21839940257127352,2658,-0.7977445865015327
EURGBP,c4,vol_regime,gate,0.09913799856409873,0.21839940257127352,2658,-0.11926140400717479
EURGBP,c4,markov_naive,switch,0.21839940257127352,0.21839940257127352,2658,0.0
EURGBP,c4,markov_naive,switch_backwards,-0.5793451839302591,0.21839940257127352,2658,-0.7977445865015327
EURGBP,c4,markov_naive,gate,0.6012342510569738,0.21839940257127352,2658,0.38283484848570026
EURGBP,c4,hmm_2state,switch,-0.8173615769750976,0.21839940257127352,2658,-1.0357609795463711
EURGBP,c4,hmm_2state,switch_backwards,0.3810887980541853,0.21839940257127352,2658,0.16268939548291175
EURGBP,c4,hmm_2state,gate,-0.3284745881235351,0.21839940257127352,2658,-0.5468739906948086
EURAUD,c0,trend_sma200,switch,-0.07634040188117117,-0.07634040188117117,2658,0.0
EURAUD,c0,trend_sma200,switch_backwards,-0.4826773958794294,-0.07634040188117117,2658,-0.4063369939982583
EURAUD,c0,trend_sma200,gate,0.15994540388536474,-0.07634040188117117,2658,0.2362858057665359
EURAUD,c0,vol_regime,switch,-0.4556200928290357,-0.07634040188117117,2658,-0.3792796909478645
EURAUD,c0,vol_regime,switch_backwards,-0.12181751610135026,-0.07634040188117117,2658,-0.045477114220179096
EURAUD,c0,vol_regime,gate,-0.17761125117737311,-0.07634040188117117,2658,-0.10127084929620195
EURAUD,c0,markov_naive,switch,-0.07634040188117117,-0.07634040188117117,2658,0.0
EURAUD,c0,markov_naive,switch_backwards,-0.4826773958794294,-0.07634040188117117,2658,-0.4063369939982583
EURAUD,c0,markov_naive,gate,-0.0023274558947323884,-0.07634040188117117,2658,0.07401294598643877
EURAUD,c0,hmm_2state,switch,-0.07634040188117117,-0.07634040188117117,2658,0.0
EURAUD,c0,hmm_2state,switch_backwards,-0.4826773958794294,-0.07634040188117117,2658,-0.4063369939982583
EURAUD,c0,hmm_2state,gate,0.06726465847392686,-0.07634040188117117,2658,0.143605060355098
EURAUD,c1,trend_sma200,switch,0.09649330424364981,0.3075292698726637,2658,-0.2110359656290139
EURAUD,c1,trend_sma200,switch_backwards,-0.3813899885261381,0.3075292698726637,2658,-0.6889192583988017
EURAUD,c1,trend_sma200,gate,0.34003789817760877,0.3075292698726637,2658,0.03250862830494505
EURAUD,c1,vol_regime,switch,-0.026829389230899215,0.3075292698726637,2658,-0.33435865910356294
EURAUD,c1,vol_regime,switch_backwards,-0.2515754723356223,0.3075292698726637,2658,-0.559104742208286
EURAUD,c1,vol_regime,gate,0.25249264385743114,0.3075292698726637,2658,-0.05503662601523257
EURAUD,c1,markov_naive,switch,0.3075292698726637,0.3075292698726637,2658,0.0
EURAUD,c1,markov_naive,switch_backwards,-0.5186764850911749,0.3075292698726637,2658,-0.8262057549638386
EURAUD,c1,markov_naive,gate,0.2826769303084783,0.3075292698726637,2658,-0.02485233956418542
EURAUD,c1,hmm_2state,switch,0.3075292698726637,0.3075292698726637,2658,0.0
EURAUD,c1,hmm_2state,switch_backwards,-0.5186764850911749,0.3075292698726637,2658,-0.8262057549638386
EURAUD,c1,hmm_2state,gate,0.21282955788557556,0.3075292698726637,2658,-0.09469971198708815
EURAUD,c2,trend_sma200,switch,0.14783940260241013,0.14783940260241013,2658,0.0
EURAUD,c2,trend_sma200,switch_backwards,-0.43223998106227035,0.14783940260241013,2658,-0.5800793836646805
EURAUD,c2,trend_sma200,gate,-0.010867231589730415,0.14783940260241013,2658,-0.15870663419214054
EURAUD,c2,vol_regime,switch,0.14783940260241013,0.14783940260241013,2658,0.0
EURAUD,c2,vol_regime,switch_backwards,-0.43223998106227035,0.14783940260241013,2658,-0.5800793836646805
EURAUD,c2,vol_regime,gate,-0.0166702524907298,0.14783940260241013,2658,-0.16450965509313992
EURAUD,c2,markov_naive,switch,0.14783940260241013,0.14783940260241013,2658,0.0
EURAUD,c2,markov_naive,switch_backwards,-0.43223998106227035,0.14783940260241013,2658,-0.5800793836646805
EURAUD,c2,markov_naive,gate,0.09219721736880353,0.14783940260241013,2658,-0.0556421852336066
EURAUD,c2,hmm_2state,switch,0.14783940260241013,0.14783940260241013,2658,0.0
EURAUD,c2,hmm_2state,switch_backwards,-0.43223998106227035,0.14783940260241013,2658,-0.5800793836646805
EURAUD,c2,hmm_2state,gate,0.20653108122296396,0.14783940260241013,2658,0.05869167862055383
EURAUD,c3,trend_sma200,switch,-0.11945650935516461,0.29725851743530163,2658,-0.41671502679046624
EURAUD,c3,trend_sma200,switch_backwards,-0.053150820529505066,0.29725851743530163,2658,-0.35040933796480667
EURAUD,c3,trend_sma200,gate,0.18513322503816354,0.29725851743530163,2658,-0.11212529239713809
EURAUD,c3,vol_regime,switch,-0.07226537416188036,0.29725851743530163,2658,-0.369523891597182
EURAUD,c3,vol_regime,switch_backwards,-0.10069346573275316,0.29725851743530163,2658,-0.3979519831680548
EURAUD,c3,vol_regime,gate,0.13117881870365156,0.29725851743530163,2658,-0.16607969873165007
EURAUD,c3,markov_naive,switch,0.29725851743530163,0.29725851743530163,2658,0.0
EURAUD,c3,markov_naive,switch_backwards,-0.41082981990045586,0.29725851743530163,2658,-0.7080883373357575
EURAUD,c3,markov_naive,gate,0.12365608885358616,0.29725851743530163,2658,-0.17360242858171548
EURAUD,c3,hmm_2state,switch,0.29725851743530163,0.29725851743530163,2658,0.0
EURAUD,c3,hmm_2state,switch_backwards,-0.41082981990045586,0.29725851743530163,2658,-0.7080883373357575
EURAUD,c3,hmm_2state,gate,-0.03854207907192618,0.29725851743530163,2658,-0.3358005965072278
EURAUD,c4,trend_sma200,switch,-0.3201475548737097,0.27749266811561896,2658,-0.5976402229893287
EURAUD,c4,trend_sma200,switch_backwards,-0.09155297849823035,0.27749266811561896,2658,-0.3690456466138493
EURAUD,c4,trend_sma200,gate,0.40564487009829137,0.27749266811561896,2658,0.1281522019826724
EURAUD,c4,vol_regime,switch,-0.27030172120187296,0.27749266811561896,2658,-0.5477943893174919
