ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURGBP,c0,trend_sma200,switch,-0.255854971397726,0.1400413789601481,2663,-0.39589635035787407
EURGBP,c0,trend_sma200,switch_backwards,-0.4018621837474182,0.1400413789601481,2663,-0.5419035627075663
EURGBP,c0,trend_sma200,gate,0.4544553070037516,0.1400413789601481,2663,0.31441392804360346
EURGBP,c0,vol_regime,switch,0.1400413789601481,0.1400413789601481,2663,0.0
EURGBP,c0,vol_regime,switch_backwards,-0.7540271510610015,0.1400413789601481,2663,-0.8940685300211496
EURGBP,c0,vol_regime,gate,0.044277339864881166,0.1400413789601481,2663,-0.09576403909526693
EURGBP,c0,markov_naive,switch,0.25012951231908304,0.1400413789601481,2663,0.11008813335893494
EURGBP,c0,markov_naive,switch_backwards,-0.8984203041349222,0.1400413789601481,2663,-1.0384616830950704
EURGBP,c0,markov_naive,gate,0.37758791102998124,0.1400413789601481,2663,0.23754653206983314
EURGBP,c0,hmm_2state,switch,-0.7615136758197183,0.1400413789601481,2663,-0.9015550547798664
EURGBP,c0,hmm_2state,switch_backwards,0.11859033655978492,0.1400413789601481,2663,-0.021451042400363177
EURGBP,c0,hmm_2state,gate,-0.2295307643066524,0.1400413789601481,2663,-0.3695721432668005
EURGBP,c1,trend_sma200,switch,-0.01236731112668443,0.4652264523534428,2663,-0.4775937634801272
EURGBP,c1,trend_sma200,switch_backwards,-0.18348706490701228,0.4652264523534428,2663,-0.648713517260455
EURGBP,c1,trend_sma200,gate,0.4999071117922572,0.4652264523534428,2663,0.03468065943881443
EURGBP,c1,vol_regime,switch,-0.16897457538997634,0.4652264523534428,2663,-0.6342010277434191
EURGBP,c1,vol_regime,switch_backwards,-0.018036402602747106,0.4652264523534428,2663,-0.48326285495618987
EURGBP,c1,vol_regime,gate,0.23338625983300681,0.4652264523534428,2663,-0.23184019252043597
EURGBP,c1,markov_naive,switch,0.33252157858766906,0.4652264523534428,2663,-0.13270487376577372
EURGBP,c1,markov_naive,switch_backwards,-0.4817855777369732,0.4652264523534428,2663,-0.947012030090416
EURGBP,c1,markov_naive,gate,0.6822038147705055,0.4652264523534428,2663,0.21697736241706272
EURGBP,c1,hmm_2state,switch,-0.7662270496387722,0.4652264523534428,2663,-1.231453501992215
EURGBP,c1,hmm_2state,switch_backwards,0.5807584826740704,0.4652264523534428,2663,0.11553203032062759
EURGBP,c1,hmm_2state,gate,-0.25534861247663954,0.4652264523534428,2663,-0.7205750648300824
EURGBP,c2,trend_sma200,switch,-0.01603668971216467,0.5265348944481253,2663,-0.5425715841602899
EURGBP,c2,trend_sma200,switch_backwards,0.08647941163816104,0.5265348944481253,2663,-0.44005548280996426
EURGBP,c2,trend_sma200,gate,0.555924737575078,0.5265348944481253,2663,0.029389843126952697
EURGBP,c2,vol_regime,switch,0.13030554733429817,0.5265348944481253,2663,-0.3962293471138271
EURGBP,c2,vol_regime,switch_backwards,-0.06499200351339707,0.5265348944481253,2663,-0.5915268979615224
EURGBP,c2,vol_regime,gate,0.37914659855100935,0.5265348944481253,2663,-0.14738829589711594
EURGBP,c2,markov_naive,switch,0.26736522113548233,0.5265348944481253,2663,-0.25916967331264296
EURGBP,c2,markov_naive,switch_backwards,-0.18035056677415456,0.5265348944481253,2663,-0.7068854612222799
EURGBP,c2,markov_naive,gate,0.6647615742765111,0.5265348944481253,2663,0.13822667982838577
EURGBP,c2,hmm_2state,switch,-0.17818100365047837,0.5265348944481253,2663,-0.7047158980986037
EURGBP,c2,hmm_2state,switch_backwards,0.246832912087366,0.5265348944481253,2663,-0.27970198236075927
EURGBP,c2,hmm_2state,gate,0.1642791852635243,0.5265348944481253,2663,-0.362255709184601
EURGBP,c3,trend_sma200,switch,-0.21282600836822416,0.17988907894817688,2663,-0.39271508731640103
EURGBP,c3,trend_sma200,switch_backwards,-0.2802495919645666,0.17988907894817688,2663,-0.4601386709127435
EURGBP,c3,trend_sma200,gate,0.2822103861500637,0.17988907894817688,2663,0.10232130720188684
EURGBP,c3,vol_regime,switch,-0.11010189478475584,0.17988907894817688,2663,-0.2899909737329327
EURGBP,c3,vol_regime,switch_backwards,-0.38206586361319556,0.17988907894817688,2663,-0.5619549425613725
EURGBP,c3,vol_regime,gate,0.029381346459159557,0.17988907894817688,2663,-0.15050773248901733
EURGBP,c3,markov_naive,switch,0.1736272291553573,0.17988907894817688,2663,-0.006261849792819574
EURGBP,c3,markov_naive,switch_backwards,-0.6530069513490496,0.17988907894817688,2663,-0.8328960302972265
EURGBP,c3,markov_naive,gate,0.20045115644279798,0.17988907894817688,2663,0.020562077494621106
EURGBP,c3,hmm_2state,switch,-0.8117278296373464,0.17988907894817688,2663,-0.9916169085855232
EURGBP,c3,hmm_2state,switch_backwards,0.35589990684703837,0.17988907894817688,2663,0.1760108278988615
EURGBP,c3,hmm_2state,gate,-0.13421241446880347,0.17988907894817688,2663,-0.31410149341698035
EURGBP,c4,trend_sma200,switch,0.21819431318973737,0.21819431318973737,2663,0.0
EURGBP,c4,trend_sma200,switch_backwards,-0.5777031840751065,0.21819431318973737,2663,-0.7958974972648438
EURGBP,c4,trend_sma200,gate,0.6265841910650749,0.21819431318973737,2663,0.40838987787533754
EURGBP,c4,vol_regime,switch,0.21819431318973737,0.21819431318973737,2663,0.0
EURGBP,c4,vol_regime,switch_backwards,-0.5777031840751065,0.21819431318973737,2663,-0.7958974972648438
EURGBP,c4,vol_regime,gate,0.09904491635924488,0.21819431318973737,2663,-0.11914939683049248
EURGBP,c4,markov_naive,switch,0.21819431318973737,0.21819431318973737,2663,0.0
EURGBP,c4,markov_naive,switch_backwards,-0.5777031840751065,0.21819431318973737,2663,-0.7958974972648438
EURGBP,c4,markov_naive,gate,0.6006689556959383,0.21819431318973737,2663,0.3824746425062009
EURGBP,c4,hmm_2state,switch,-0.8153757396469372,0.21819431318973737,2663,-1.0335700528366747
EURGBP,c4,hmm_2state,switch_backwards,0.38073079575102226,0.21819431318973737,2663,0.1625364825612849
EURGBP,c4,hmm_2state,gate,-0.328166058301,0.21819431318973737,2663,-0.5463603714907374
EURAUD,c0,trend_sma200,switch,-0.08378548900546666,-0.08378548900546666,2663,0.0
EURAUD,c0,trend_sma200,switch_backwards,-0.47560411810086495,-0.08378548900546666,2663,-0.3918186290953983
EURAUD,c0,trend_sma200,gate,0.1476903568635808,-0.08378548900546666,2663,0.23147584586904746
EURAUD,c0,vol_regime,switch,-0.4482711582691718,-0.08378548900546666,2663,-0.3644856692637051
EURAUD,c0,vol_regime,switch_backwards,-0.12885021229094082,-0.08378548900546666,2663,-0.04506472328547416
EURAUD,c0,vol_regime,gate,-0.17744447485664508,-0.08378548900546666,2663,-0.09365898585117842
EURAUD,c0,markov_naive,switch,-0.08378548900546666,-0.08378548900546666,2663,0.0
EURAUD,c0,markov_naive,switch_backwards,-0.47560411810086495,-0.08378548900546666,2663,-0.3918186290953983
EURAUD,c0,markov_naive,gate,-0.011847842103895884,-0.08378548900546666,2663,0.07193764690157077
EURAUD,c0,hmm_2state,switch,-0.08378548900546666,-0.08378548900546666,2663,0.0
