N,B,D,R,A_bars,A_t,A_ratio,A_share,B_bars,B_t,B_ratio,B_share,agree
2,1,0.25,0.5,0.5429431774110203,2.1327206388170006,0.1407686384824991,0.16064470421537372,0.05297132441088692,0.26708949720514036,0.05279110776477014,0.16432086051035588,True
2,1,0.25,0.62,0.5500487413601451,2.1637383992104824,0.13793234932509502,0.16135317038611408,0.058804288258667015,0.29679322082366,0.052529089624429814,0.164778578784758,True
2,1,0.25,0.75,0.5308488048967384,2.0918314960892563,0.13442019046124043,0.1622387530995395,0.0507021497243656,0.25589884929770673,0.05353897935468288,0.16489300835335852,True
2,1,0.25,1.0,0.5228635212832131,2.0614837631549814,0.1368426554896307,0.1624158696422246,0.0507021497243656,0.25589884929770673,0.05353897935468288,0.16489300835335852,True
2,1,0.5,0.5,0.626247587537911,2.3597058877212453,0.1452702475707851,0.1434643995749203,0.04150242197745513,0.19961669710732557,0.03903104645942068,0.14555441125986954,True
2,1,0.5,0.62,0.6335923898009987,2.3912612174670342,0.14208956927531835,0.14417286574566066,0.04796294950596547,0.2309540515898045,0.038768073651645474,0.14601212953427165,True
2,1,0.5,0.75,0.6315141273900853,2.3837914584686692,0.1461001617004527,0.14452709883103082,0.03902623724233045,0.18791955767283566,0.03990765938102048,0.14612655910287217,True
2,1,0.5,1.0,0.6226077505523673,2.3516025576766917,0.1487243396005684,0.14470421537371592,0.03902623724233045,0.18791955767283566,0.03990765938102048,0.14612655910287217,True
2,1,1.0,0.5,0.5634410390111526,1.9093467119639955,0.10037355687885674,0.1112291888062345,-0.18418543875583637,-0.7908444419444807,-0.03347056790005021,0.1119121180913148,False
2,1,1.0,0.62,0.5791628019582387,1.963232221013996,0.10267856822229726,0.11140630534891958,-0.1753182921043397,-0.7539383875606848,-0.033532211749573104,0.1123698363657169,False
2,1,1.0,0.75,0.560894660894661,1.9010823171296576,0.10532481353838519,0.11158342189160468,-0.1753182921043397,-0.7539383875606848,-0.033532211749573104,0.1123698363657169,False
