block,end,pair_a,pair_b,kappa,observed,expected,shared_leg
is,top,CADCHF,EURCAD,0.3835668280022331,0.5438163416440385,0.2599625083810154,CAD
is,top,AUDCHF,EURAUD,0.37960115107800846,0.537151320661565,0.25394980963829417,AUD
is,top,CHFJPY,EURJPY,0.366914234647704,0.537151320661565,0.2689005113219193,JPY
is,top,EURNZD,NZDCHF,0.3296339955105054,0.5058010367810417,0.26279232552177706,NZD
is,top,AUDUSD,NZDUSD,0.3292924039778518,0.5137003209084177,0.27494532345280953,USD
is,top,EURUSD,USDCHF,0.30942651407329524,0.4900024685262898,0.26148694980762743,USD
is,top,EURGBP,GBPCHF,0.2701023590041337,0.46284867933843493,0.26407308300287113,GBP
is,top,NZDCAD,NZDUSD,0.25492614887288645,0.45050604788941,0.2624973332786532,NZD
is,top,AUDJPY,EURJPY,0.2336691274100583,0.4379165638114046,0.2665264361737879,JPY
is,top,AUDJPY,NZDJPY,0.23209059785916242,0.4324858059738336,0.2609620452048039,JPY
is,bottom,GBPNZD,GBPUSD,-0.07278270450964523,0.21402122932609233,0.2673457845937513,GBP
is,bottom,EURCAD,GBPNZD,-0.07297990538740673,0.2046408294248334,0.2587380559676029,none
is,bottom,EURGBP,NZDJPY,-0.07500548958730449,0.20735620834361887,0.26266070328563834,none
is,bottom,NZDJPY,USDCHF,-0.0781044941694642,0.20266600839298937,0.2604297673193078,none
is,bottom,EURCAD,NZDCHF,-0.08151576926117392,0.19550728215255492,0.2561433307652779,none
is,bottom,AUDJPY,EURCAD,-0.08166908828742078,0.19501357689459392,0.25579233813557467,none
is,bottom,EURUSD,GBPJPY,-0.08522671054506314,0.1979758084423599,0.2609616186512609,none
is,bottom,CADCHF,GBPNZD,-0.09019584894733051,0.20760306097259937,0.2731609281098236,none
is,bottom,EURUSD,NZDJPY,-0.09064349088639831,0.19402616637867193,0.2610107332449312,none
is,bottom,CADCHF,NZDCHF,-0.09895317498680335,0.19328560849173043,0.2659246909969964,CHF
oos,top,CADCHF,EURCAD,0.3158246818489639,0.5204656402553511,0.29910602294076244,CAD
oos,top,AUDJPY,NZDJPY,0.26859599366991277,0.4701464513706346,0.2755665213156637,JPY
oos,top,CADJPY,GBPJPY,0.26263740012222875,0.45437476530229065,0.2600313132397076,JPY
oos,top,EURNZD,NZDCHF,0.25822354013336557,0.4555013143071724,0.2659531339256517,NZD
oos,top,AUDCHF,EURAUD,0.2537311566111594,0.4615095756665415,0.27842301188918844,AUD
oos,top,CHFJPY,EURJPY,0.24353317504098676,0.4397296282388284,0.25935896555473126,JPY
oos,top,EURJPY,GBPJPY,0.2342382511118802,0.4318437852046564,0.2580509334394123,JPY
oos,top,CADJPY,EURJPY,0.23197364875890364,0.4292151708599324,0.2568160868208431,JPY
oos,top,AUDJPY,CADJPY,0.2072729203264642,0.41043935411190385,0.256287994941599,JPY
oos,top,GBPJPY,USDJPY,0.2069476665672075,0.4149455501314307,0.2622751044232947,JPY
oos,bottom,GBPAUD,USDCHF,-0.08807955562814265,0.2042808862185505,0.2686939942345622,none
oos,bottom,AUDNZD,USDCAD,-0.0884685667116651,0.23094254600075104,0.29345001085091327,none
oos,bottom,EURCHF,USDCHF,-0.08987272011346092,0.19714607585429966,0.2633507479092426,CHF
oos,bottom,EURUSD,GBPNZD,-0.09433966203639911,0.18700713481036424,0.2570927533808104,none
oos,bottom,AUDNZD,EURGBP,-0.10426388120530752,0.2031543372136688,0.2783919891352675,none
oos,bottom,EURUSD,GBPCHF,-0.10523506263441555,0.20090123920390537,0.27698750445775827,none
oos,bottom,EURAUD,EURGBP,-0.11082231421145779,0.19226436349981224,0.2728489280721939,EUR
oos,bottom,CADJPY,EURUSD,-0.11451797724598443,0.17311303041682313,0.25807659771765595,none
oos,bottom,GBPCAD,USDCAD,-0.15342366947491898,0.18550506947052198,0.29384583298844025,CAD
oos,bottom,EURUSD,GBPJPY,-0.18217663428915523,0.13405933158092376,0.2675031435215535,none
